symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:55,420434,310621851,19617,632766,738.81,0.8242,1.0097,108.62,49.64,5.29,64.1,bought up,265.41,313634864,up,yfinance (consolidated)
KNDI,2026-06-29 15:55,65011,39049685,100129,68071,600.66,0.607,0.6912,13.82,25.29,3.52,9.6,sold off,1479.61,26991142,up,yfinance (consolidated)
LGCL,2026-06-29 15:55,125173,32392617,1350934,208312,258.78,1.2491,0.845,20.7,112.43,3.95,53.8,mixed,105.39,27371762,up,yfinance (consolidated)
NNBR,2026-06-29 15:55,467919,96047381,228336,468354,205.26,3.82,3.6403,31.89,25.82,4.5,22.1,sold off,440.62,349641284,up,yfinance (consolidated)
PETS,2026-06-29 15:55,165249,27507986,97929,49549,166.46,2.22,1.81,2.84,32.6,6.38,12.5,sold off,136.25,49789453,up,yfinance (consolidated)
BTOG,2026-06-29 15:55,173025,20922645,29446,85574,120.92,1.78,1.2001,-27.16,53.33,3.7,6.5,sold off,52.11,25109265,down,yfinance (consolidated)
FAMI,2026-06-29 15:55,139584,9573019,765100,177240,68.58,0.28,0.275,-76.99,10.76,0.17,73.5,bought up,43.43,2632580,down,yfinance (consolidated)
TVRD,2026-06-29 15:55,69244,4188223,258604,80044,60.48,1.83,1.915,13.99,21.4,1.65,80.8,bought up,82.6,8020446,up,yfinance (consolidated)
VEEA,2026-06-29 15:55,461909,16313721,206149,520533,35.32,0.19,0.2601,-3.42,36.91,1.73,16.9,sold off,33.29,4243198,down,yfinance (consolidated)
SRFM,2026-06-29 15:55,3651437,106131056,3188491,3580996,29.07,1.195,0.9,-2.17,38.89,4.02,20.0,sold off,66.91,95517947,down,yfinance (consolidated)
EVMN,2026-06-29 15:55,460324,10243243,637386,491662,22.25,17.535,15.05,-40.11,22.06,2.14,43.6,mixed,54.46,154160809,down,yfinance (consolidated)
RPAY,2026-06-29 15:55,425573,5390096,526317,389702,12.67,4.27,4.255,19.19,8.11,1.67,67.3,bought up,21.32,22934859,up,yfinance (consolidated)
NBP,2026-06-29 15:55,445163,4239242,161707,404489,9.52,1.695,1.975,20.65,21.27,3.62,63.7,bought up,21.89,8372503,up,yfinance (consolidated)
TBPH,2026-06-29 15:55,317605,2900779,330704,372190,9.13,16.97,17.065,-3.2,2.23,1.06,56.5,mixed,19.73,49501795,down,yfinance (consolidated)
PHGE,2026-06-29 15:55,1536517,13111266,316864,1665977,8.53,0.38,0.3482,-12.47,24.56,0.9,5.5,sold off,3.53,4564687,down,yfinance (consolidated)
TOMZ,2026-06-29 15:55,244461,1717868,187605,128003,7.03,0.7298,0.8167,4.32,18.07,1.57,11.5,sold off,7.37,1402982,up,yfinance (consolidated)
LRMR,2026-06-29 15:55,1958547,13227234,4307483,1842746,6.75,2.97,3.195,-12.7,11.89,1.56,72.9,bought up,13.24,42261011,down,yfinance (consolidated)
GWH,2026-06-29 15:55,605882,3827042,690699,650237,6.32,0.88,0.9715,14.77,23.7,2.44,61.2,bought up,6.15,3717971,up,yfinance (consolidated)
IFRX,2026-06-29 15:55,1077416,6649102,1324777,985414,6.17,1.96,2.305,19.74,30.37,4.89,50.0,mixed,12.39,15326180,up,yfinance (consolidated)
PDC,2026-06-29 15:55,79553,486907,20256,89280,6.12,4.9,5.95,21.93,17.65,1.45,84.8,bought up,5.82,2897096,up,yfinance (consolidated)
OC,2026-06-29 15:55,856393,4904986,588629,876960,5.73,134.44,156.06,15.24,16.39,5.38,79.5,bought up,16.14,765472103,up,yfinance (consolidated)
VRDN,2026-06-29 15:55,1268291,7129669,1297628,1334472,5.62,19.37,18.78,5.21,6.87,1.66,52.9,mixed,16.93,133895188,up,yfinance (consolidated)
IRDM,2026-06-29 15:55,2139121,11912980,1781231,2119544,5.57,51.755,54.585,25.31,7.02,1.07,63.8,bought up,19.22,650270002,up,yfinance (consolidated)
JACK,2026-06-29 15:55,616636,3379226,769057,667928,5.48,13.9,16.62,20.61,23.38,4.14,59.1,mixed,9.18,56162738,up,yfinance (consolidated)
JEM,2026-06-29 15:55,695949,3805149,773844,867099,5.47,2.06,1.11,-41.58,189.19,5.58,30.8,sold off,1.9,4223715,down,yfinance (consolidated)
MHF,2026-06-29 15:55,60785,327352,118867,70089,5.39,7.0,7.13,2.89,3.86,4.28,80.9,bought up,8.86,2334019,up,yfinance (consolidated)
AMSS,2026-06-29 15:55,242717,1281728,90010,177152,5.28,2.06,2.26,11.51,17.69,0.97,72.7,bought up,3.04,2896705,up,yfinance (consolidated)
ARI,2026-06-29 15:55,1701375,8799168,3489818,2569348,5.17,10.78,10.53,-2.14,2.47,1.39,23.5,sold off,5.8,92655236,down,yfinance (consolidated)
CMCSA,2026-06-29 15:55,25010418,122576481,22970564,25427159,4.9,27.045,24.19,4.52,12.06,4.56,27.5,sold off,13.62,2965125140,up,yfinance (consolidated)
QDEL,2026-06-29 15:55,1286325,6182896,1155552,1103415,4.81,16.73,18.23,32.77,16.84,2.95,51.7,mixed,15.54,112714191,up,yfinance (consolidated)
CHTR,2026-06-29 15:55,2567445,11831574,1808302,2573991,4.61,168.11,146.16,9.36,16.96,4.01,33.5,sold off,13.08,1729302899,up,yfinance (consolidated)
SLS,2026-06-29 15:55,7129827,31521153,15397714,7321126,4.42,13.33,15.45,24.6,17.09,3.3,58.9,mixed,7.75,487001807,up,yfinance (consolidated)
KLC,2026-06-29 15:55,568175,2485299,413964,579315,4.37,4.28,4.305,2.26,6.74,1.12,57.7,mixed,10.72,10699211,up,yfinance (consolidated)
MVIS,2026-06-29 15:55,8919845,38994610,10792944,6799329,4.37,0.335,0.3039,4.15,26.32,2.01,39.7,sold off,4.95,11850462,up,yfinance (consolidated)
PALI,2026-06-29 15:55,2517294,10530138,3324444,2600618,4.18,1.93,2.24,18.21,16.07,2.6,78.5,bought up,6.89,23587509,up,yfinance (consolidated)
GPOR,2026-06-29 15:55,241916,945606,323684,273906,3.91,167.01,166.0,2.07,2.08,0.8,37.8,sold off,10.43,156970596,up,yfinance (consolidated)
BLFS,2026-06-29 15:55,825191,3149482,2439390,971125,3.82,28.95,28.27,-1.29,7.5,1.45,47.0,mixed,4.39,89035857,down,yfinance (consolidated)
FBIN,2026-06-29 15:55,1792538,6722871,1581576,1822917,3.75,49.01,50.975,10.96,6.57,1.86,62.3,bought up,8.73,342698338,up,yfinance (consolidated)
CCXIW,2026-06-29 15:55,109387,402594,274633,191722,3.68,7.15,7.01,9.7,10.69,2.07,55.3,mixed,1.01,2822184,up,yfinance (consolidated)
GRCE,2026-06-29 15:55,271735,969127,234335,266088,3.57,2.36,2.29,-2.76,15.8,2.49,41.4,mixed,4.94,2219300,down,yfinance (consolidated)
OSTX,2026-06-29 15:55,579074,2003851,580175,454100,3.46,1.9,2.23,18.93,15.7,2.53,72.1,bought up,3.29,4468587,up,yfinance (consolidated)
SJT,2026-06-29 15:55,234955,786515,231561,274088,3.35,2.98,2.963,-1.23,10.46,1.74,61.6,bought up,4.55,2330443,down,yfinance (consolidated)
CAPR,2026-06-29 15:55,938239,3112881,3484016,1099886,3.32,27.01,23.8,-9.88,14.96,2.65,37.3,sold off,3.27,74086565,down,yfinance (consolidated)
SIGA,2026-06-29 15:55,358659,1178633,546805,379117,3.29,3.94,3.6,-7.93,10.83,2.97,32.8,sold off,6.5,4243078,down,yfinance (consolidated)
VOR,2026-06-29 15:55,837072,2676483,1898634,963357,3.2,16.1,18.59,14.68,17.54,3.36,61.9,bought up,4.67,49755819,up,yfinance (consolidated)
TWIN,2026-06-29 15:55,101462,321530,191080,104532,3.17,24.09,23.61,-2.2,5.17,1.05,59.5,mixed,4.25,7591323,down,yfinance (consolidated)
ZNTL,2026-06-29 15:55,872529,2645224,1530055,913130,3.03,4.01,4.59,13.19,19.93,3.41,57.9,mixed,4.49,12141578,up,yfinance (consolidated)
ARAY,2026-06-29 15:55,1411712,4248506,1832871,1095363,3.01,0.275,0.2628,-10.37,12.48,1.06,43.2,mixed,3.37,1116507,down,yfinance (consolidated)
