symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 10:40,224816,32747138,2927998,366195,145.66,3.01,2.6199,43.95,22.9,2.15,10.7,sold off,48.91,85794226,up,yfinance (consolidated)
SKIN,2026-07-07 10:40,609628,44121100,604096,729043,72.37,0.7715,1.0413,39.17,33.47,5.9,76.0,bought up,168.6,45943304,up,yfinance (consolidated)
VANI,2026-07-07 10:35,186651,8955784,191079,234651,47.98,1.32,1.34,3.08,7.46,1.61,90.3,bought up,43.1,12000750,up,yfinance (consolidated)
BJDX,2026-07-07 10:40,1703743,74807782,26896440,3159764,43.91,1.51,1.5497,34.17,18.71,0.48,84.5,bought up,11.92,115929621,up,yfinance (consolidated)
XWEL,2026-07-07 10:40,77482,2837405,23481,48813,36.62,1.134,0.9802,-9.24,33.25,3.81,13.4,sold off,40.46,2781224,down,yfinance (consolidated)
TVRD,2026-07-07 10:40,312637,10287680,70614,543167,32.91,2.16,2.935,43.87,32.03,3.82,74.9,bought up,10.58,30194340,up,yfinance (consolidated)
CCHH,2026-07-07 10:40,7626540,121908621,82196,178588,15.98,0.6749,0.4554,1.2,64.47,3.66,76.7,bought up,3.81,55517184,up,yfinance (consolidated)
CMND,2026-07-07 10:35,556697,8509150,28619,580388,15.29,2.11,2.15,-7.13,8.84,0.64,96.9,bought up,6.95,18294673,down,yfinance (consolidated)
JLHL,2026-07-07 10:40,226001,2396196,3091011,398856,10.6,3.85,4.5996,25.04,37.61,0.21,60.5,bought up,3.12,11021542,up,yfinance (consolidated)
GCTK,2026-07-07 10:35,827544,8624625,78585,155542,10.42,0.331,0.321,1.81,11.84,0.79,96.3,bought up,3.67,2768504,up,yfinance (consolidated)
CPOP,2026-07-07 10:40,37599342,301313117,5256624,6398704,8.01,0.13,0.0847,-8.43,57.62,0.21,2.4,sold off,4.03,25521221,down,yfinance (consolidated)
SUGP,2026-07-07 10:40,15537836,77004253,268936,2451627,4.96,0.934,0.8255,1.59,19.38,0.71,3.0,sold off,1.06,63567011,up,yfinance (consolidated)
ENGS,2026-07-07 10:35,664151,2436601,226895,970774,3.67,2.7,2.71,2.65,1.85,0.25,61.2,bought up,2.07,6603188,up,yfinance (consolidated)
