symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:55,149420,179158208,1210146,248639,1199.02,2.6098,1.65,103.65,187.27,16.57,68.6,bought up,645.8,295611038,up,yfinance (consolidated)
INTZ,2026-06-30 14:55,138952,101909209,34575,111909,733.41,0.9171,0.9198,34.1,25.33,4.03,28.8,sold off,1130.65,93736088,up,yfinance (consolidated)
YHC,2026-06-30 14:55,627685,299248725,583094,553419,476.75,0.75,0.0853,-90.81,789.57,5.33,30.3,sold off,247.81,25525915,down,yfinance (consolidated)
BTCT,2026-06-30 14:55,417010,51109722,401475,266226,122.56,1.11,0.9474,37.64,24.67,2.13,16.5,sold off,56.65,48421349,up,yfinance (consolidated)
BIYA,2026-06-30 14:55,2935697,359647125,1464404,1429391,122.51,0.5102,0.4983,77.96,64.62,1.96,31.4,sold off,52.33,179212157,up,yfinance (consolidated)
JEM,2026-06-30 14:55,851409,95879975,3805149,577468,112.61,4.9399,3.54,218.92,54.24,4.15,12.7,sold off,54.65,339415107,up,yfinance (consolidated)
EDBL,2026-06-30 14:55,3199927,327674877,268559,1075618,102.4,0.2947,0.1781,8.66,100.45,5.92,72.3,bought up,51.82,58358897,up,yfinance (consolidated)
KTTA,2026-06-30 14:55,374145,24453806,406356,333173,65.36,0.561,0.56,6.75,23.16,2.64,7.5,sold off,80.53,13694131,up,yfinance (consolidated)
YOOV,2026-06-30 14:55,668707,37740628,68835,51018,56.44,0.3752,0.7989,106.97,93.74,10.95,61.8,bought up,14.35,30150988,up,yfinance (consolidated)
LGCL,2026-06-30 14:55,1738545,65652621,32392617,3441659,37.76,0.9496,1.6878,99.74,89.47,5.47,66.6,bought up,8.85,110808496,up,yfinance (consolidated)
VTGN,2026-06-30 14:55,1077338,38504384,1843104,1483180,35.74,0.21,0.2255,-70.45,17.74,0.6,65.1,bought up,42.84,8682738,down,yfinance (consolidated)
VWAV,2026-06-30 14:55,480963,12378144,407796,583156,25.74,4.405,4.35,-5.64,8.51,0.71,6.6,sold off,52.88,53844925,down,yfinance (consolidated)
