symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:15,117416,65188331,148177,144787,555.19,3.0,3.59,52.12,24.79,5.13,68.8,bought up,862.05,234026102,up,yfinance (consolidated)
OLB,2026-09-09 13:15,1104911,291881961,13797644,1812583,264.17,0.3941,0.34,27.72,27.94,2.76,83.0,bought up,95.33,99239867,up,yfinance (consolidated)
FTFT,2026-09-09 13:15,253619,59007746,331787,362345,232.66,1.27,2.52,89.47,91.27,7.28,60.2,bought up,210.44,148699518,up,yfinance (consolidated)
UFG,2026-09-09 13:15,445742,65117535,95692,811637,146.09,0.6135,0.7347,27.2,51.1,7.33,52.8,mixed,46.91,47841854,up,yfinance (consolidated)
IRD,2026-09-09 13:15,1246956,41875990,2203830,1815130,33.58,5.33,5.535,27.39,31.62,5.97,58.7,mixed,33.23,231783598,up,yfinance (consolidated)
AGRZ,2026-09-09 13:15,6361420,170316270,204034,379048,26.77,0.4275,0.2559,13.73,80.11,3.95,12.8,sold off,6.81,43583932,up,yfinance (consolidated)
TTAN,2026-09-09 13:15,1086243,16803465,3112903,1143208,15.47,67.0,57.175,-29.72,24.31,3.07,29.2,sold off,23.76,960738098,down,yfinance (consolidated)
CSR,2026-09-09 13:15,83723,1272070,121253,90378,15.19,57.84,57.32,8.75,4.57,2.38,73.0,bought up,45.94,72915052,up,yfinance (consolidated)
MGN,2026-09-09 13:15,15165972,223928777,2466562,14331981,14.77,0.4676,0.4098,-89.91,126.35,0.58,63.2,bought up,5.14,91766011,down,yfinance (consolidated)
ODD,2026-09-09 13:15,669828,8055674,964709,646233,12.03,17.5,16.28,25.13,23.77,4.7,23.5,sold off,41.92,131146378,up,yfinance (consolidated)
JILL,2026-09-09 13:15,52970,624203,72237,66703,11.78,22.69,21.6,8.65,11.97,2.87,19.9,sold off,24.48,13482785,up,yfinance (consolidated)
ZTG,2026-09-09 13:15,2432551,27796066,706734,3056893,11.43,0.6596,0.7539,12.52,62.34,0.42,28.7,sold off,4.04,20955453,up,yfinance (consolidated)
LASE,2026-09-09 13:10,2186285,21621369,15807405,2873721,9.89,1.01,0.8296,-12.77,27.72,2.2,36.1,sold off,5.81,17937087,down,yfinance (consolidated)
CRMT,2026-09-09 13:15,189416,1791620,323253,174871,9.46,2.14,1.455,-42.6,47.42,2.85,26.8,sold off,21.42,2606807,down,yfinance (consolidated)
TYRA,2026-09-09 13:15,434626,4084073,1049208,519493,9.4,18.94,21.465,-19.79,14.63,2.43,66.2,bought up,9.85,87664627,down,yfinance (consolidated)
OCGN,2026-09-09 13:15,2909594,23453425,2457299,2814471,8.06,1.31,1.1,-17.6,22.7,3.84,40.6,mixed,19.81,25798768,down,yfinance (consolidated)
TBBK,2026-09-09 13:15,200788,1555767,375530,183670,7.75,53.04,50.18,-22.2,11.51,3.75,45.8,mixed,19.34,78068388,down,yfinance (consolidated)
INGM,2026-09-09 13:15,610686,4626803,963233,734956,7.58,26.98,26.665,-6.08,3.71,1.15,51.2,mixed,19.68,123373706,down,yfinance (consolidated)
TH,2026-09-09 13:15,1030168,7661139,1418028,1197274,7.44,18.752,18.965,-6.35,4.27,0.75,78.5,bought up,12.94,145293502,down,yfinance (consolidated)
FJET,2026-09-09 13:15,675516,5000664,1382277,731709,7.4,2.63,2.0,-24.1,33.5,2.79,22.1,sold off,18.55,10001328,down,yfinance (consolidated)
EVMN,2026-09-09 13:15,373486,2754227,1042778,383331,7.37,11.9,10.95,-16.38,16.44,2.45,49.9,mixed,11.55,30158785,down,yfinance (consolidated)
CASY,2026-09-09 13:15,287793,1786538,705312,361463,6.21,622.482,619.23,-15.6,5.73,1.39,51.5,mixed,11.84,1106277890,down,yfinance (consolidated)
IRT,2026-09-09 13:15,1344334,7366468,1728553,1377180,5.48,15.62,15.165,-4.68,5.14,2.39,57.8,mixed,16.18,111712486,down,yfinance (consolidated)
OCC,2026-09-09 13:15,202507,1062777,516866,169802,5.25,12.05,13.49,-1.6,13.42,1.82,41.6,mixed,7.28,14336861,down,yfinance (consolidated)
SB,2026-09-09 13:15,689204,3600742,1096284,770090,5.22,8.15,8.33,-6.93,4.68,1.48,74.3,bought up,13.05,29994180,down,yfinance (consolidated)
NIU,2026-09-09 13:15,140466,675583,231638,94996,4.81,1.9,2.075,8.36,23.13,7.2,53.0,mixed,6.92,1401834,up,yfinance (consolidated)
INDP,2026-09-09 13:15,1255156,5096120,8089135,1018605,4.06,1.89,2.095,13.86,23.87,2.98,53.2,mixed,1.29,10676371,up,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,463289,58757,119884,3.95,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.22,4936344,flat,yfinance (consolidated)
XP,2026-09-09 13:15,4818825,18811888,5746622,5032435,3.9,19.81,19.215,-3.85,4.76,1.37,35.8,sold off,9.37,361470430,down,yfinance (consolidated)
NEOG,2026-09-09 13:15,1126758,4230839,2057451,1059005,3.75,12.09,11.855,-0.29,3.67,1.08,29.5,sold off,8.09,50156594,down,yfinance (consolidated)
GRAB,2026-09-09 13:15,28797336,104838017,47173573,30062750,3.64,3.168,3.02,-6.93,6.29,1.65,44.9,mixed,10.89,316610809,down,yfinance (consolidated)
INNV,2026-09-09 13:10,167431,602353,425612,173523,3.6,11.7,11.47,9.03,11.07,2.66,40.1,mixed,5.55,6908989,up,yfinance (consolidated)
BKV,2026-09-09 13:15,735174,2564325,859573,650178,3.49,25.26,24.07,-10.02,6.9,1.76,49.4,mixed,6.02,61723301,down,yfinance (consolidated)
HEPS,2026-09-09 13:10,209779,730700,65649,205120,3.48,2.64,2.65,0.19,1.89,0.45,98.4,bought up,2.52,1936355,up,yfinance (consolidated)
