symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,109692,268901859,136533,89988,2451.41,1.11,41.1401,3781.14,98.69,325.44,64.4,bought up,5144.39,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 14:10,57279,108798150,13620,34601,1899.44,0.5219,0.9113,77.12,164.73,43.01,63.2,bought up,1449.22,99147754,up,yfinance (consolidated)
PPCB,2026-06-11 14:10,344646,161635805,19908,25421,468.99,3.21,2.9065,113.65,142.44,19.85,68.0,bought up,189.83,469794483,up,yfinance (consolidated)
CCHH,2026-06-11 14:10,272062,126450213,3351380,461054,464.78,1.01,0.5922,56.34,74.3,11.52,14.4,sold off,170.34,74883813,up,yfinance (consolidated)
GLXG,2026-06-11 14:10,430893,104101980,209514,832601,241.6,2.55,2.83,202.32,95.76,14.5,77.7,bought up,64.57,294608595,up,yfinance (consolidated)
SHFS,2026-06-11 14:10,178981,34143727,184743,217700,190.77,0.2775,0.2739,-13.05,14.49,0.84,4.2,sold off,165.55,9351966,down,yfinance (consolidated)
TOVX,2026-06-11 14:10,1557950,270115198,816150,1214638,173.38,0.38,0.3253,33.32,50.97,7.05,32.0,sold off,276.39,87868476,up,yfinance (consolidated)
WTO,2026-06-11 14:10,340114,56336685,98533,497522,165.64,1.705,1.295,31.47,84.94,5.71,25.7,sold off,109.3,72956004,up,yfinance (consolidated)
DTSS,2026-06-11 14:10,76304,12613626,222066,118542,165.31,0.9004,1.02,7.94,40.36,4.99,13.8,sold off,184.73,12865898,up,yfinance (consolidated)
ADIL,2026-06-11 14:10,175446,17617755,12538,32089,100.42,2.28,3.081,42.64,98.18,16.04,53.9,mixed,45.53,54280304,up,yfinance (consolidated)
VRA,2026-06-11 14:10,107287,8869060,204775,113083,82.67,3.555,3.4325,7.94,16.61,2.78,87.0,bought up,144.55,30443047,up,yfinance (consolidated)
ZNB,2026-06-11 14:10,284828,20084778,217181,549753,70.52,1.32,1.22,-5.06,21.31,1.37,93.5,bought up,29.42,24503429,down,yfinance (consolidated)
ICON,2026-06-11 14:05,87268,5081233,94776,79183,58.23,0.9327,0.8901,-6.55,15.55,1.27,7.5,sold off,86.09,4522805,down,yfinance (consolidated)
CAST,2026-06-11 14:10,262146,11665129,226851,219286,44.5,0.64,0.5799,-5.89,77.55,2.72,51.5,mixed,64.73,6764608,down,yfinance (consolidated)
AQMS,2026-06-11 14:10,54605,2280909,28670,55180,41.77,3.01,2.67,-19.7,26.59,2.65,9.0,sold off,105.32,6090027,down,yfinance (consolidated)
RBNE,2026-06-11 14:10,260344,10646042,533646,298693,40.89,1.11,0.892,-16.24,24.66,3.34,12.4,sold off,90.37,9496269,down,yfinance (consolidated)
RKDA,2026-06-11 14:10,3139598,113224703,16921,126079,36.06,1.11,1.2,34.54,80.83,7.62,45.3,mixed,8.33,135869648,up,yfinance (consolidated)
TMDE,2026-06-11 14:10,551407,19031029,3181749,908343,34.51,1.08,1.125,23.63,37.33,4.86,70.8,bought up,17.5,21409907,up,yfinance (consolidated)
ONEG,2026-06-11 14:10,313672,8919014,825942,212328,28.43,1.04,1.141,9.71,87.64,11.31,44.8,mixed,28.37,10176595,up,yfinance (consolidated)
RUBI,2026-06-11 14:10,5367680,151632051,861797,4889192,28.25,0.5,0.691,47.02,84.98,2.57,54.0,mixed,10.88,104777744,up,yfinance (consolidated)
AERT,2026-06-11 14:10,171161,4299068,1073617,245359,25.12,0.551,0.683,35.62,30.76,3.53,50.0,mixed,18.6,2936263,up,yfinance (consolidated)
LRHC,2026-06-11 14:10,366401,8105822,413307,459057,22.12,0.9457,0.98,-9.26,13.16,1.03,97.0,bought up,11.88,7943705,down,yfinance (consolidated)
SXTC,2026-06-11 14:10,57194,950712,253461,100565,16.62,1.81,2.22,24.02,40.77,7.48,48.6,mixed,14.03,2110580,up,yfinance (consolidated)
GCTK,2026-06-11 14:10,558937,8910568,1027927,408829,15.94,0.3211,0.3904,-2.42,26.41,1.36,8.1,sold off,22.87,3478685,down,yfinance (consolidated)
