symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:25,117383,244212149,1114220,162057,2080.46,0.532,1.2597,159.62,85.72,10.35,55.0,mixed,964.5,307634029,up,yfinance (consolidated)
FTRK,2026-07-13 15:25,262793,150045360,4470413,457530,570.96,0.5293,0.6026,58.54,47.26,5.26,38.3,sold off,142.63,90417330,up,yfinance (consolidated)
VEEE,2026-07-13 15:25,137359,68433256,161191,221031,498.21,12.2008,24.88,417.26,104.26,48.0,50.9,mixed,167.94,1702619351,up,yfinance (consolidated)
AGEN,2026-07-13 15:25,616058,170174000,786270,678782,276.23,5.4199,6.24,86.27,60.74,16.34,71.2,bought up,920.96,1061885721,up,yfinance (consolidated)
BQ,2026-07-13 15:25,94157,10025569,18007,53277,106.48,0.75,0.8623,7.79,18.04,2.03,94.8,bought up,104.25,8645047,up,yfinance (consolidated)
QTTB,2026-07-13 15:25,341761,26117274,697050,371881,76.42,18.33,20.06,79.11,26.02,3.8,72.9,bought up,164.35,523912502,up,yfinance (consolidated)
BRAI,2026-07-13 15:25,184752,8391868,28985,80001,45.42,6.58,7.4698,35.57,65.87,4.86,54.7,mixed,20.06,62685575,up,yfinance (consolidated)
MTVA,2026-07-13 15:25,204716,8594383,116899,124293,41.98,1.755,1.8701,5.06,45.71,6.21,28.5,sold off,45.1,16072355,up,yfinance (consolidated)
LGPS,2026-07-13 15:25,2099251,85869302,92085,3749981,40.9,1.21,0.96,15.54,47.6,5.25,19.4,sold off,15.28,82434528,up,yfinance (consolidated)
AMIX,2026-07-13 15:20,102693,2786803,11554,12448,27.14,5.8601,5.76,-12.33,19.44,2.12,92.2,bought up,16.13,16051985,down,yfinance (consolidated)
ELPW,2026-07-13 15:25,6029790,145172825,82880360,10239430,24.08,0.3285,0.3454,15.02,36.86,0.99,71.9,bought up,7.13,50142694,up,yfinance (consolidated)
TCBK,2026-07-13 15:25,143573,2653473,89657,160881,18.48,56.152,60.06,11.89,6.82,3.86,67.5,bought up,54.71,159367592,up,yfinance (consolidated)
MIMI,2026-07-13 15:25,2723692,44143311,34296,168060,16.21,3.07,2.9499,37.2,26.44,2.78,77.7,bought up,3.74,130218349,up,yfinance (consolidated)
FAC,2026-07-13 15:25,220129,3557401,127367,195288,16.16,9.26,6.0101,-35.58,83.52,3.64,43.8,mixed,47.72,21380335,down,yfinance (consolidated)
VMAR,2026-07-13 15:25,2022746,19947272,730953,2624679,9.86,1.23,1.555,16.04,56.59,1.98,42.9,mixed,4.97,31018006,up,yfinance (consolidated)
XOMA,2026-07-13 15:25,154626,1255189,156918,196565,8.12,43.97,41.0201,-7.22,8.36,5.74,44.9,mixed,13.66,51487977,down,yfinance (consolidated)
GLOO,2026-07-13 15:25,295631,2357695,842686,455841,7.98,3.05,3.2593,10.48,13.19,1.37,56.2,mixed,3.7,7684435,up,yfinance (consolidated)
ONCY,2026-07-13 15:25,1137897,7857606,962845,1051485,6.91,0.9382,0.92,4.45,20.65,3.01,64.5,bought up,12.51,7228997,up,yfinance (consolidated)
PLSM,2026-07-13 15:25,3776038,24308209,35687,145165,6.44,5.08,3.42,-11.86,49.12,1.57,5.6,sold off,1.43,83134076,down,yfinance (consolidated)
FHB,2026-07-13 15:25,1333717,8307891,812456,1327293,6.23,27.99,29.095,-3.4,6.26,2.9,64.2,bought up,17.34,241718082,down,yfinance (consolidated)
BRR,2026-07-13 15:25,702330,3547093,185330,594382,5.05,1.48,1.745,19.93,18.91,2.37,64.0,bought up,7.13,6189677,up,yfinance (consolidated)
ALP,2026-07-13 15:25,2997445,12566257,1584641,1906609,4.19,0.2422,0.2965,24.32,20.0,2.56,65.7,bought up,5.39,3725895,up,yfinance (consolidated)
CMND,2026-07-13 15:20,1014495,3961153,91587,1457218,3.9,1.97,2.02,-1.46,13.37,1.25,94.3,bought up,1.28,8001528,down,yfinance (consolidated)
CNMD,2026-07-13 15:25,518391,1924873,1060626,525454,3.71,39.65,41.955,8.95,9.19,2.09,65.3,bought up,5.9,80758050,up,yfinance (consolidated)
CRDL,2026-07-13 15:10,354188,1303286,357651,384731,3.68,1.01,1.045,3.47,8.61,1.94,67.1,bought up,10.37,1361933,up,yfinance (consolidated)
PDC,2026-07-13 15:25,100180,346946,140284,102623,3.46,3.91,3.18,-16.75,54.72,2.25,55.0,mixed,2.07,1103288,down,yfinance (consolidated)
CDZI,2026-07-13 15:25,837826,2705174,4344319,967814,3.23,4.305,3.795,-13.65,17.26,2.43,40.5,mixed,2.05,10266135,down,yfinance (consolidated)
