symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 12:15,457922,123997631,24519,145220,270.78,1.62,1.88,62.07,88.56,9.45,54.1,mixed,102.1,233115545,up,yfinance (consolidated)
ZBAO,2026-07-10 12:15,1405138,270770965,23892429,2564209,192.7,0.5245,0.4251,42.65,40.96,1.88,18.6,sold off,50.85,115104736,up,yfinance (consolidated)
HAO,2026-07-10 12:15,452661,71264365,123763,372883,157.43,1.6,1.24,16.98,55.65,5.72,81.4,bought up,103.68,88367813,up,yfinance (consolidated)
SCNX,2026-07-10 12:10,650594,43896090,7817753,942357,67.47,0.352,0.34,0.06,13.79,1.63,6.7,sold off,25.49,14924670,up,yfinance (consolidated)
PERF,2026-07-10 12:15,51589,3287832,15410,47647,63.73,1.915,1.915,10.06,2.09,1.3,31.0,sold off,89.01,6296198,up,yfinance (consolidated)
ELPW,2026-07-10 12:15,1553041,75701373,16076938,1980936,48.74,0.3318,0.3206,-43.99,17.31,0.38,13.1,sold off,21.34,24269860,down,yfinance (consolidated)
YMT,2026-07-10 12:10,307041,13551966,31647,61294,44.14,0.5041,0.5171,-0.14,16.92,1.1,5.8,sold off,35.19,7007721,down,yfinance (consolidated)
GMM,2026-07-10 12:15,2952929,112595485,41422,62739,38.13,5.6888,3.5074,85.59,70.13,6.39,9.9,sold off,13.56,394917408,up,yfinance (consolidated)
SUNE,2026-07-10 12:15,1712705,34010674,21601787,2285674,19.86,2.55,3.8197,49.79,56.03,6.96,70.0,bought up,6.82,129910571,up,yfinance (consolidated)
DFNS,2026-07-10 12:15,22918914,260594304,2035905,3346808,11.37,0.18,0.1287,-12.98,81.2,4.19,22.3,sold off,2.94,33538487,down,yfinance (consolidated)
INUV,2026-07-10 12:15,149434,1596532,88134,162809,10.68,1.21,1.1801,7.28,18.64,2.3,15.4,sold off,16.23,1884067,up,yfinance (consolidated)
ELAB,2026-07-10 12:15,3878715,30953346,366108,5582256,7.98,1.252,1.0999,3.28,44.55,4.68,67.0,bought up,3.08,34045585,up,yfinance (consolidated)
NVVE,2026-07-10 12:10,2095074,14666939,1066360,4056817,7.0,9.54,15.355,76.9,75.02,9.41,61.5,bought up,1.52,225210841,up,yfinance (consolidated)
WDFC,2026-07-10 12:15,117043,728675,196713,111121,6.23,292.093,268.475,12.18,13.24,5.72,44.5,mixed,14.68,195631025,up,yfinance (consolidated)
CDZI,2026-07-10 12:15,619031,3272770,232373,616983,5.29,4.406,4.55,14.32,15.16,2.93,46.4,mixed,9.83,14891104,up,yfinance (consolidated)
LX,2026-07-10 12:10,1502737,7144783,3200635,1998217,4.75,1.7298,1.61,-7.74,11.8,2.14,62.7,bought up,7.14,11503100,down,yfinance (consolidated)
VOD,2026-07-10 12:10,3060566,12436649,1884879,3428772,4.06,14.708,14.765,12.93,2.16,1.56,46.9,mixed,9.42,183627126,up,yfinance (consolidated)
