symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:20,600092,279924641,291404,241527,466.47,0.9832,0.9,110.53,21.11,4.94,68.2,bought up,336.72,251932170,up,yfinance (consolidated)
USDE,2026-08-21 15:20,578945,84438502,2804343,643209,145.85,5.04,7.8034,95.57,55.49,12.73,49.3,mixed,148.59,658907409,up,yfinance (consolidated)
SDOT,2026-08-21 15:20,166288,17477440,83588,114743,105.1,8.24,13.4307,60.85,87.11,6.89,54.2,mixed,158.61,234734258,up,yfinance (consolidated)
SDEV,2026-08-21 15:20,97583,7766236,292410,105844,79.59,1.25,1.165,4.95,16.74,2.59,26.6,sold off,113.9,9047664,up,yfinance (consolidated)
SUGP,2026-08-21 15:20,512857,38857149,555694,446162,75.77,3.82,1.63,-41.37,191.41,9.67,18.2,sold off,78.84,63337152,down,yfinance (consolidated)
IBG,2026-08-21 15:20,73115,5477672,42536,125277,74.92,0.82,0.95,10.47,18.31,1.87,4.8,sold off,26.16,5203788,up,yfinance (consolidated)
AIAI,2026-08-21 15:20,198859,12045005,484806,239873,60.57,4.79,6.61,46.24,53.1,4.38,60.5,bought up,111.59,79617484,up,yfinance (consolidated)
LSTA,2026-08-21 15:20,105295,5723259,94796,64675,54.35,1.11,1.5,33.93,45.71,4.99,51.2,mixed,68.07,8584888,up,yfinance (consolidated)
ZKH,2026-08-21 15:20,111651,4648466,95109,96770,41.63,2.97,2.9,0.0,5.52,1.59,15.9,sold off,66.29,13480551,flat,yfinance (consolidated)
CANG,2026-08-21 15:20,123007,3867084,330466,161247,31.44,1.65,2.24,39.13,29.91,3.2,48.8,mixed,40.28,8662268,up,yfinance (consolidated)
OBX,2026-08-21 15:15,55143,1375282,73674,67937,24.94,20.47,19.875,-0.23,14.54,0.44,50.0,mixed,26.59,27333729,down,yfinance (consolidated)
EXYN,2026-08-21 15:20,684946,15112057,445233,402384,22.06,1.65,2.2631,42.33,51.47,3.09,41.7,mixed,8.28,34200094,up,yfinance (consolidated)
ICG,2026-08-21 15:20,82363,1715554,877751,114274,20.83,0.7902,0.9826,16.28,28.77,4.98,65.8,bought up,8.38,1685703,up,yfinance (consolidated)
GRML,2026-08-21 15:20,3492530,68331315,10928425,3920712,19.56,0.166,0.2098,25.25,42.61,3.8,44.7,mixed,25.74,14335910,up,yfinance (consolidated)
NINE,2026-08-21 15:20,51931,920443,25945,33913,17.72,10.5,11.49,11.93,19.54,2.45,62.1,bought up,17.07,10575889,up,yfinance (consolidated)
JUNS,2026-08-21 15:20,3044297,51573146,35872,59927,16.94,8.23,5.9734,15.54,95.42,4.84,22.7,sold off,8.68,308067036,up,yfinance (consolidated)
