symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 14:40,175295,55909548,308299,233188,318.94,0.7133,0.6126,-4.03,71.81,4.26,72.3,bought up,317.84,34250190,down,yfinance (consolidated)
WETO,2026-07-22 14:40,209845,59528706,97588,149561,283.68,0.186,0.1368,-82.9,50.29,0.61,16.8,sold off,135.89,8143527,down,yfinance (consolidated)
LABT,2026-07-22 14:40,301171,75997224,44644,219684,252.34,6.5,3.35,79.99,114.93,7.67,14.5,sold off,335.16,254590693,up,yfinance (consolidated)
HKPD,2026-07-22 14:35,84722,21235482,145166,120616,250.65,0.3349,0.3392,-10.76,21.49,1.79,3.9,sold off,165.69,7203075,down,yfinance (consolidated)
CHAI,2026-07-22 14:40,1097811,104206242,12585112,1474789,94.92,0.6173,0.4849,23.04,35.39,2.38,13.7,sold off,37.22,50529606,up,yfinance (consolidated)
MTEN,2026-07-22 14:40,417791,26434309,109144,369553,63.27,1.08,1.365,24.11,71.06,6.0,57.6,mixed,91.76,36082832,up,yfinance (consolidated)
MWC,2026-07-22 14:40,259729,7984701,3376810,438646,30.74,1.21,1.5001,33.94,46.0,2.22,44.2,mixed,10.44,11977850,up,yfinance (consolidated)
APXT,2026-07-22 14:35,169231,4275382,1061032,206721,25.26,10.17,10.155,0.84,0.47,3.75,88.3,bought up,13.94,43416503,up,yfinance (consolidated)
ZBAO,2026-07-22 14:40,18095048,450823484,1794857,36050436,24.91,0.1706,0.2727,52.94,93.51,2.87,56.8,mixed,6.37,122939569,up,yfinance (consolidated)
KSCP,2026-07-22 14:40,779774,17168987,1318580,994032,22.02,1.49,2.035,41.81,39.43,5.56,64.2,bought up,17.39,34938890,up,yfinance (consolidated)
CYCU,2026-07-22 14:35,630044,13822868,762545,806711,21.94,0.2832,0.3022,4.21,62.08,3.08,52.3,mixed,26.6,4177270,up,yfinance (consolidated)
ZCMD,2026-07-22 14:40,5344073,117187300,111216,895606,21.93,2.5497,4.269,186.59,221.6,22.34,71.2,bought up,9.3,500272589,up,yfinance (consolidated)
LICN,2026-07-22 14:35,1108593,23340507,120646,95395,21.05,1.25,0.975,-15.95,105.12,3.12,21.0,sold off,6.58,22756994,down,yfinance (consolidated)
VSME,2026-07-22 14:40,69038,1317283,27131,43585,19.08,1.14,1.33,10.83,59.4,3.78,40.9,mixed,22.62,1751986,up,yfinance (consolidated)
BDRX,2026-07-22 14:35,226660,3444628,26008,22894,15.2,1.71,1.69,-3.43,10.47,0.76,97.6,bought up,3.6,5821421,down,yfinance (consolidated)
AGPU,2026-07-22 14:40,248683,2902579,887226,313303,11.67,9.47,7.155,-24.88,39.99,3.86,26.9,sold off,11.81,20767953,down,yfinance (consolidated)
ADVB,2026-07-22 14:40,2358359,27103076,1734392,4703638,11.49,8.32,13.655,93.69,77.99,15.72,70.3,bought up,2.45,370092495,up,yfinance (consolidated)
OTLY,2026-07-22 14:40,73209,804483,171258,55921,10.99,9.82,11.475,25.82,23.01,5.24,69.3,bought up,14.01,9231442,up,yfinance (consolidated)
CHOW,2026-07-22 14:35,304983,3345463,520064,193428,10.97,0.3559,0.366,7.14,12.98,2.09,9.1,sold off,7.5,1224439,up,yfinance (consolidated)
BLFS,2026-07-22 14:40,888916,8253693,484490,548500,9.29,29.68,31.45,7.74,5.86,1.47,65.1,bought up,9.76,259578651,up,yfinance (consolidated)
