symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 15:40,116619,178426459,47147,98150,1529.99,0.2417,0.5128,136.2,184.2,51.53,50.2,mixed,2662.72,91497084,up,yfinance (consolidated)
CIGL,2026-07-31 15:40,103744,68552279,113550,103744,660.78,0.4799,0.6499,41.53,132.37,13.74,52.5,mixed,1342.76,44552127,up,yfinance (consolidated)
MGRX,2026-07-31 15:40,1187675,501348395,12833175,1807367,422.13,0.6412,0.5551,90.82,129.71,13.5,68.8,bought up,177.72,278298505,up,yfinance (consolidated)
NWGL,2026-07-31 15:40,294477,47553386,81621,254936,161.48,0.2482,0.2576,11.23,90.41,8.11,35.5,sold off,262.51,12249752,up,yfinance (consolidated)
WETO,2026-07-31 15:40,10125693,1411240787,14450697,20068692,139.37,0.1043,0.0939,198.1,80.83,1.15,23.6,sold off,82.24,132515513,up,yfinance (consolidated)
RITR,2026-07-31 15:40,1423132,101752539,3586639,2427069,71.5,0.0686,0.0574,-7.42,39.37,0.66,4.7,sold off,71.74,5840595,down,yfinance (consolidated)
MBRX,2026-07-31 15:40,284637,18481377,1531358,381502,64.93,0.8801,0.4156,-58.85,182.07,4.3,44.1,mixed,39.49,7680860,down,yfinance (consolidated)
FCHL,2026-07-31 15:40,84996,3844861,25073,23455,45.24,1.0,1.07,5.94,70.09,8.07,20.0,sold off,14.98,4114001,up,yfinance (consolidated)
MSGY,2026-07-31 15:40,179531,7413849,61276,232635,41.3,0.3359,0.2894,-11.77,92.61,4.99,40.6,mixed,26.93,2145567,down,yfinance (consolidated)
RMSG,2026-07-31 15:40,267311,10189606,137526,333434,38.12,0.36,0.34,1.4,57.71,5.62,28.3,sold off,51.17,3464466,up,yfinance (consolidated)
SCYX,2026-07-31 15:40,79750,3033769,56917,62968,38.04,3.6001,4.9095,32.33,27.5,3.95,60.9,bought up,57.88,14894289,up,yfinance (consolidated)
