symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 13:10,124825,35220542,46612,74884,282.16,5.28,3.825,10.14,44.7,14.7,11.0,sold off,266.21,134718574,up,yfinance (consolidated)
CTM,2026-06-15 13:10,1044121,147229618,1019268,808415,141.01,0.9426,0.723,2.19,36.65,5.23,13.3,sold off,234.64,106447012,up,yfinance (consolidated)
HLP,2026-06-15 13:10,284239,25703966,169603,71499,90.43,0.475,0.5273,-3.05,18.57,0.98,93.5,bought up,63.36,13553701,down,yfinance (consolidated)
NIXX,2026-06-15 13:10,1126739,90136731,733522,1421835,80.0,1.1299,0.9199,6.66,25.0,2.31,7.5,sold off,56.58,82916778,up,yfinance (consolidated)
ELTX,2026-06-15 13:10,132411,6688891,115287,149360,50.52,4.785,4.12,-72.18,28.64,1.05,42.3,mixed,117.77,27558230,down,yfinance (consolidated)
COSM,2026-06-15 13:10,2249016,103840705,5800008,3516154,46.17,0.2107,0.2405,14.47,34.97,3.34,21.4,sold off,52.51,24973689,up,yfinance (consolidated)
KXIN,2026-06-15 13:10,109903,2297306,5624,21218,20.9,5.2,5.3,10.35,14.85,1.65,4.6,sold off,14.66,12175722,up,yfinance (consolidated)
CNTX,2026-06-15 13:10,678109,13822554,471424,616338,20.38,1.272,0.6917,-50.34,96.86,3.51,40.4,mixed,36.38,9561060,down,yfinance (consolidated)
RGNT,2026-06-15 13:10,5718277,106703024,1005136,11386331,18.66,1.7,7.2,370.59,95.34,12.46,65.4,bought up,4.39,768261752,up,yfinance (consolidated)
NMRA,2026-06-15 13:10,868333,13168155,654934,745096,15.16,0.9302,0.9218,-48.07,29.85,2.41,55.6,mixed,41.22,12138405,down,yfinance (consolidated)
HQ,2026-06-15 13:10,260399,3562455,128303,263515,13.68,11.44,16.2167,49.46,32.44,3.79,71.1,bought up,19.22,57771262,up,yfinance (consolidated)
SABS,2026-06-15 13:10,370022,5014539,342780,337890,13.55,3.44,4.0702,21.83,18.43,4.24,48.6,mixed,32.08,20410176,up,yfinance (consolidated)
NNDM,2026-06-15 13:10,2322692,28302740,1629148,2347946,12.19,1.51,1.26,-15.72,22.62,2.95,57.8,mixed,28.95,35661452,down,yfinance (consolidated)
FOXA,2026-06-15 13:10,1783966,18211271,2900963,1914001,10.21,56.88,55.24,-16.07,9.33,2.75,39.9,sold off,34.9,1005990640,down,yfinance (consolidated)
CMTL,2026-06-15 13:10,360008,3391107,291375,335906,9.42,4.61,2.67,-44.66,74.16,4.89,23.3,sold off,16.12,9054255,down,yfinance (consolidated)
PAYO,2026-06-15 13:10,6513366,56320770,8236162,10416995,8.65,7.029,7.02,3.92,0.93,0.22,60.7,bought up,4.58,395371804,up,yfinance (consolidated)
WYHG,2026-06-15 13:10,142585,1175195,14597,129612,8.24,3.27,4.01,-4.3,21.7,1.8,96.1,bought up,4.05,4712532,down,yfinance (consolidated)
CODA,2026-06-15 13:10,109030,859645,251186,132478,7.88,11.57,9.56,-13.01,23.74,3.64,31.7,sold off,11.68,8218206,down,yfinance (consolidated)
KLAC,2026-06-15 13:10,1115010,7606507,7295056,1605791,6.82,265.42,253.47,-0.42,5.65,1.27,39.8,sold off,4.38,1928021338,down,yfinance (consolidated)
GPUS,2026-06-15 13:10,57739428,386933354,22392623,58854713,6.7,0.2016,0.2379,53.88,25.26,2.62,77.8,bought up,5.13,92051446,up,yfinance (consolidated)
ROKU,2026-06-15 13:10,2330779,15311486,14258098,3194044,6.57,143.96,142.69,-0.69,4.37,1.04,36.0,sold off,4.54,2184795974,down,yfinance (consolidated)
BNZI,2026-06-15 13:10,347186,2125537,199852,202117,6.12,2.82,3.245,16.73,36.36,1.81,38.4,sold off,6.88,6897367,up,yfinance (consolidated)
GLBS,2026-06-15 13:05,82106,431348,248686,121175,5.25,2.5,2.7199,16.73,8.46,2.2,66.1,bought up,5.09,1173223,up,yfinance (consolidated)
ELVR,2026-06-15 13:10,72864,333664,133426,75904,4.58,87.18,99.65,17.62,13.3,4.16,69.5,bought up,9.96,33249618,up,yfinance (consolidated)
RYTM,2026-06-15 13:10,399021,1570776,492261,445145,3.94,93.0,92.41,4.49,6.64,1.72,63.7,bought up,8.49,145155415,up,yfinance (consolidated)
LRN,2026-06-15 13:10,464011,1628515,555129,534449,3.51,96.25,85.195,-12.64,14.86,4.36,28.4,sold off,6.55,138741334,down,yfinance (consolidated)
VENU,2026-06-15 13:10,307700,989773,327681,358657,3.22,3.31,2.76,-19.06,24.28,2.9,39.1,sold off,5.42,2731773,down,yfinance (consolidated)
