symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 12:25,456688,125011618,24519,145220,273.73,1.62,1.8999,63.78,87.64,9.46,54.1,mixed,102.92,237509567,up,yfinance (consolidated)
ZBAO,2026-07-10 12:25,1405128,272596094,23892429,2564209,194.0,0.5245,0.4028,35.17,44.54,1.94,18.4,sold off,51.19,109801704,up,yfinance (consolidated)
HAO,2026-07-10 12:25,452419,71681392,123763,372883,158.44,1.6,1.1901,12.27,63.86,6.3,80.9,bought up,104.28,85308021,up,yfinance (consolidated)
SCNX,2026-07-10 12:25,650586,44008264,7817753,942357,67.64,0.352,0.339,-0.24,13.83,1.63,6.9,sold off,25.55,14918800,down,yfinance (consolidated)
PERF,2026-07-10 12:25,51589,3401356,15410,47647,65.93,1.915,1.9101,9.78,2.09,1.3,33.0,sold off,92.13,6496930,up,yfinance (consolidated)
ELPW,2026-07-10 12:25,1549662,76214951,16076938,1980936,49.18,0.3318,0.3191,-44.25,17.39,0.38,13.3,sold off,21.48,24320190,down,yfinance (consolidated)
YMT,2026-07-10 12:25,304424,13578037,31647,61294,44.6,0.5041,0.5051,-2.45,17.32,1.1,5.9,sold off,35.55,6858266,down,yfinance (consolidated)
GMM,2026-07-10 12:25,2913594,113328073,41422,62739,38.9,5.6888,3.5594,88.34,69.11,6.39,10.1,sold off,13.7,403379952,up,yfinance (consolidated)
SUNE,2026-07-10 12:25,1711398,39397062,21601787,2285674,23.02,2.55,4.03,58.04,53.1,6.96,68.6,bought up,7.96,158770168,up,yfinance (consolidated)
DFNS,2026-07-10 12:25,22918417,263390906,2035905,3346808,11.49,0.18,0.123,-16.84,84.96,4.19,22.3,sold off,2.97,32397082,down,yfinance (consolidated)
INUV,2026-07-10 12:25,149206,1615134,88134,162809,10.82,1.21,1.195,8.64,18.41,2.3,15.5,sold off,16.38,1930085,up,yfinance (consolidated)
ELAB,2026-07-10 12:25,3878102,31432506,366108,5582256,8.11,1.252,1.035,-2.82,51.21,5.06,66.0,bought up,3.13,32532642,down,yfinance (consolidated)
NVVE,2026-07-10 12:25,2095045,14942247,1066360,4056817,7.13,9.54,14.6149,68.37,78.82,9.41,60.9,bought up,1.55,218379440,up,yfinance (consolidated)
WDFC,2026-07-10 12:25,117036,746863,196713,111121,6.38,292.093,267.81,11.91,13.27,5.72,43.9,mixed,15.12,200017378,up,yfinance (consolidated)
CDZI,2026-07-10 12:25,618985,3298221,232373,616983,5.33,4.406,4.54,14.07,15.2,2.93,46.5,mixed,9.93,14973923,up,yfinance (consolidated)
LX,2026-07-10 12:25,1502049,7333358,3200635,1998217,4.88,1.7298,1.61,-7.74,11.8,2.14,63.5,bought up,7.38,11806706,down,yfinance (consolidated)
VOD,2026-07-10 12:25,3059155,12681152,1884879,3428772,4.15,14.708,14.765,12.93,2.16,1.56,47.3,mixed,9.64,187237213,up,yfinance (consolidated)
