symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 10:55,224816,33417702,2927998,366195,148.64,3.01,2.6383,44.96,22.74,2.15,12.0,sold off,49.92,88165921,up,yfinance (consolidated)
SKIN,2026-07-07 10:55,609628,48119545,604096,729043,78.93,0.7715,1.08,44.35,34.12,6.24,75.9,bought up,184.09,51969110,up,yfinance (consolidated)
TVRD,2026-07-07 10:55,312637,15582652,70614,543167,49.84,2.16,3.1801,55.89,38.36,4.96,72.8,bought up,16.2,49554391,up,yfinance (consolidated)
VANI,2026-07-07 10:55,186651,9265954,191079,234651,49.64,1.32,1.355,4.23,8.12,1.77,90.5,bought up,44.63,12555367,up,yfinance (consolidated)
BJDX,2026-07-07 10:55,1703743,76638622,26896440,3159764,44.98,1.51,1.5486,34.08,18.73,0.48,84.2,bought up,12.22,118682566,up,yfinance (consolidated)
XWEL,2026-07-07 10:55,77482,2885372,23481,48813,37.24,1.134,0.9899,-8.34,32.92,3.81,14.1,sold off,41.16,2856229,down,yfinance (consolidated)
CCHH,2026-07-07 10:55,7626540,125773628,82196,178588,16.49,0.6749,0.4288,-4.71,77.89,4.17,75.1,bought up,3.94,53931730,down,yfinance (consolidated)
CMND,2026-07-07 10:50,556697,8537450,28619,580388,15.34,2.09,2.16,-6.7,8.8,0.64,96.8,bought up,6.98,18440892,down,yfinance (consolidated)
JLHL,2026-07-07 10:55,226001,2625308,3091011,398856,11.62,3.85,4.44,20.7,38.96,0.21,61.0,bought up,3.45,11656367,up,yfinance (consolidated)
GCTK,2026-07-07 10:50,827544,8671557,78585,155542,10.48,0.331,0.3217,2.03,11.81,0.79,95.9,bought up,3.7,2789639,up,yfinance (consolidated)
CPOP,2026-07-07 10:55,37599342,306685515,5256624,6398704,8.16,0.13,0.0863,-6.7,57.94,0.21,4.1,sold off,4.12,26466960,down,yfinance (consolidated)
SUGP,2026-07-07 10:55,15537836,77487675,268936,2451627,4.99,0.934,0.82,0.91,19.51,0.71,3.2,sold off,1.07,63539892,up,yfinance (consolidated)
ENGS,2026-07-07 10:55,664151,2879230,226895,970774,4.34,2.7,2.75,4.17,1.82,0.25,59.8,mixed,2.58,7917882,up,yfinance (consolidated)
