symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:35,240894,318712992,716448,222542,1323.04,0.2261,0.3173,44.29,84.4,16.15,59.6,mixed,1023.52,101127629,up,yfinance (consolidated)
REFR,2026-09-18 15:35,135495,75592749,49040,111420,557.9,0.387,0.652,68.65,88.68,13.7,51.0,mixed,806.82,49286473,up,yfinance (consolidated)
QNME,2026-09-18 15:35,840348,315425847,81852,672880,375.35,0.29,0.547,88.49,135.28,19.38,57.2,mixed,146.33,172537935,up,yfinance (consolidated)
IMCC,2026-09-18 15:35,379095,101237194,20562,67858,267.05,3.2496,4.5737,170.28,124.19,18.49,72.5,bought up,160.72,463028549,up,yfinance (consolidated)
XRTX,2026-09-18 15:35,117762,6974864,22655,222655,59.23,1.99,1.99,17.75,45.73,4.9,51.8,mixed,17.04,13879979,up,yfinance (consolidated)
SOS,2026-09-18 15:35,89443,4995139,50721,61459,55.85,0.8462,0.6697,-12.59,73.17,6.25,55.8,mixed,82.73,3345244,down,yfinance (consolidated)
ITOC,2026-09-18 15:35,249954,12348788,208425,198256,49.4,0.3035,0.3208,10.62,63.9,6.15,71.2,bought up,35.14,3961491,up,yfinance (consolidated)
RYDE,2026-09-18 15:35,204063,7478194,61267,345036,36.65,0.73,0.7248,3.65,8.53,0.78,4.0,sold off,12.29,5420194,up,yfinance (consolidated)
XENE,2026-09-18 15:35,511545,15313175,706197,467625,29.94,44.0,39.5801,-31.0,13.52,2.97,32.9,sold off,74.38,606097013,down,yfinance (consolidated)
ZEO,2026-09-18 15:35,1641779,40414023,182747,917217,24.62,0.268,0.2465,-3.71,60.53,2.58,38.0,sold off,9.94,9962056,down,yfinance (consolidated)
AMZE,2026-09-18 15:35,5318157,107465536,16647649,7533679,20.21,0.128,0.1475,6.65,18.98,1.54,91.7,bought up,18.12,15851165,up,yfinance (consolidated)
SSM,2026-09-18 15:35,1754795,34875212,83043,118420,19.87,2.4,1.87,27.21,55.07,2.34,74.9,bought up,4.72,65216646,up,yfinance (consolidated)
SAGT,2026-09-18 15:35,158191,3099737,207450,151368,19.59,0.5645,0.598,3.01,14.75,2.2,88.6,bought up,39.62,1853642,up,yfinance (consolidated)
YCBD,2026-09-18 15:35,229681,4251774,242049,98701,18.51,0.511,0.4883,-2.34,26.03,4.6,55.6,mixed,9.23,2076141,down,yfinance (consolidated)
ARAI,2026-09-18 15:30,310241,5234637,361165,283297,16.87,0.2498,0.2444,-2.16,20.83,3.55,67.9,bought up,34.42,1279345,down,yfinance (consolidated)
APUS,2026-09-18 15:30,78333,1289123,83349,41867,16.46,1.68,1.8,4.05,26.11,1.02,83.4,bought up,9.69,2320421,up,yfinance (consolidated)
PAAI,2026-09-18 15:35,2728249,40801987,31758930,3443813,14.96,2.91,1.47,-55.99,125.85,5.73,64.2,bought up,4.36,59978922,down,yfinance (consolidated)
GIPR,2026-09-18 15:35,19636846,291843205,8709774,12707326,14.86,1.4999,0.7694,75.18,136.15,10.18,76.3,bought up,4.62,224544162,up,yfinance (consolidated)
ATII,2026-09-18 15:35,163336,1806320,12842,165875,11.06,10.67,10.665,0.05,0.28,0.85,70.8,bought up,9.73,19264402,up,yfinance (consolidated)
CPOP,2026-09-18 15:35,654652,7100829,100481,244265,10.85,4.78,4.09,10.54,51.34,5.65,82.4,bought up,3.61,29042391,up,yfinance (consolidated)
SLMT,2026-09-18 15:35,56690,519512,67659,41277,9.16,3.0,3.3,11.68,11.21,1.2,65.9,bought up,10.23,1714389,up,yfinance (consolidated)
MG,2026-09-18 15:35,227078,1960306,894942,265245,8.63,20.66,20.8,4.79,3.22,0.93,66.5,bought up,10.24,40774363,up,yfinance (consolidated)
FTCI,2026-09-18 15:35,264879,2268940,126081,161919,8.57,2.4,2.33,9.65,19.33,2.53,41.8,mixed,9.3,5286630,up,yfinance (consolidated)
VHUB,2026-09-18 15:35,160536,1360539,338318,261202,8.47,0.7388,0.7495,5.21,28.02,1.85,63.5,bought up,7.17,1019723,up,yfinance (consolidated)
ONMD,2026-09-18 15:35,203601,1664430,64117,193829,8.17,0.7084,0.6622,5.95,13.61,2.57,31.2,sold off,9.91,1102185,up,yfinance (consolidated)
DSP,2026-09-18 15:35,265919,2082782,2080936,370397,7.83,11.56,12.37,23.82,9.22,1.97,66.8,bought up,4.24,25764013,up,yfinance (consolidated)
BTTC,2026-09-18 15:35,1548538,12089713,315963,113913,7.81,0.379,0.386,1.85,22.07,2.47,11.6,sold off,1.96,4666629,up,yfinance (consolidated)
TRUG,2026-09-18 15:35,32937231,248017474,5897931,63254434,7.53,0.517,0.4606,20.42,63.79,2.56,42.9,mixed,2.29,114236845,up,yfinance (consolidated)
ZTG,2026-09-18 15:35,8715476,57077219,4256251,16642552,6.55,1.4,1.85,50.41,55.14,3.39,60.4,bought up,2.06,105592856,up,yfinance (consolidated)
TUYA,2026-09-18 15:35,524716,2926491,134293,300412,5.58,1.75,1.61,-8.52,9.94,3.06,52.7,mixed,5.6,4711650,down,yfinance (consolidated)
