symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 10:25,56212,32895632,51871,40233,585.2,10.7203,8.87,117.67,44.31,9.24,82.9,bought up,412.63,291784252,up,yfinance (consolidated)
GLE,2026-08-11 10:25,205739,115650342,364483,224297,562.12,0.6709,0.5067,35.7,58.5,8.55,69.3,bought up,773.32,58600025,up,yfinance (consolidated)
FRTT,2026-08-11 10:25,148693,70049231,15346,129196,471.1,1.43,1.3899,42.04,23.74,4.07,13.9,sold off,594.45,97361424,up,yfinance (consolidated)
UZX,2026-08-11 10:25,305336,113927001,113907,59969,373.12,0.159,0.144,-37.36,29.38,1.71,96.0,bought up,130.18,16405487,down,yfinance (consolidated)
MREO,2026-08-11 10:25,926507,119467303,1612141,1165790,128.94,0.365,0.3168,17.25,20.23,3.01,7.3,sold off,202.16,37847241,up,yfinance (consolidated)
MGIH,2026-08-11 10:25,121832,11102059,213516,96563,91.13,1.525,1.645,-4.36,16.41,1.93,3.1,sold off,46.43,18262886,down,yfinance (consolidated)
AIHS,2026-08-11 10:25,413011,33376796,6371,10631,80.81,1.91,1.57,3.3,31.85,3.59,0.9,sold off,19.13,52401571,up,yfinance (consolidated)
CIGL,2026-08-11 10:25,241402,15065876,262195,241402,62.41,0.4213,0.58,27.11,28.84,1.55,93.5,bought up,274.4,8738207,up,yfinance (consolidated)
OGI,2026-08-11 10:25,309109,18113626,720268,270266,58.6,1.19,1.181,14.66,8.47,2.18,9.5,sold off,86.6,21392192,up,yfinance (consolidated)
PLAG,2026-08-11 10:25,2436554,119636852,101622,167961,49.1,1.07,1.2498,118.57,26.4,1.83,92.7,bought up,13.08,149522133,up,yfinance (consolidated)
RNW,2026-08-11 10:25,947540,12569442,935989,817446,13.27,6.77,6.805,11.01,1.54,0.62,54.7,mixed,22.79,85535050,up,yfinance (consolidated)
MSGY,2026-08-11 10:25,674711,8485547,755181,1111708,12.58,2.75,4.495,93.88,58.95,5.45,48.9,mixed,4.76,38142532,up,yfinance (consolidated)
HFFG,2026-08-11 10:25,111959,1328957,117137,133272,11.87,1.66,1.74,11.54,13.79,3.21,63.8,bought up,18.61,2312385,up,yfinance (consolidated)
QMCO,2026-08-11 10:25,856825,7127766,927314,962093,8.32,14.52,18.16,54.55,26.49,4.61,65.9,bought up,16.88,129440229,up,yfinance (consolidated)
STIM,2026-08-11 10:25,2228496,16883708,3333708,1389327,7.58,2.735,3.03,39.95,24.09,3.35,80.0,bought up,5.51,51157634,up,yfinance (consolidated)
FF,2026-08-11 10:25,269102,2021626,340224,264978,7.51,6.59,6.42,24.18,13.71,3.82,56.8,mixed,13.7,12978839,up,yfinance (consolidated)
KLXE,2026-08-11 10:25,186130,1390795,317400,145854,7.47,1.52,1.5206,-31.5,11.81,1.05,26.5,sold off,10.05,2114842,down,yfinance (consolidated)
PAL,2026-08-11 10:25,155168,957946,283014,119407,6.17,5.62,5.5,-24.03,11.09,1.63,54.6,mixed,8.86,5268703,down,yfinance (consolidated)
ZONE,2026-08-11 10:25,4448675,25993107,3152644,7374562,5.84,0.2188,0.161,-52.55,43.54,0.79,24.1,sold off,3.33,4184890,down,yfinance (consolidated)
OPFI,2026-08-11 10:25,386035,1995206,673624,405243,5.17,7.5,7.145,-18.53,11.76,2.56,8.4,sold off,14.79,14255746,down,yfinance (consolidated)
ACVA,2026-08-11 10:25,2544485,10577220,6303603,2687907,4.16,8.22,6.745,-7.22,22.98,3.99,21.3,sold off,7.08,71343347,down,yfinance (consolidated)
