symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 11:20,167734,131825436,93897,159733,785.92,0.9953,1.04,52.07,25.15,5.23,34.5,sold off,1579.02,137098448,up,yfinance (consolidated)
OLOX,2026-08-24 11:20,73893,14618368,183666,102916,197.83,2.33,2.1792,5.28,22.03,1.07,87.3,bought up,176.16,31856346,up,yfinance (consolidated)
XPON,2026-08-24 11:20,404969,55272143,37460,787556,136.48,7.82,7.9389,131.45,32.62,8.99,79.4,bought up,33.99,438800015,up,yfinance (consolidated)
BCTX,2026-08-24 11:15,112587,8116227,144484,115918,72.09,4.04,3.73,-7.9,15.82,2.61,2.7,sold off,103.36,30273526,down,yfinance (consolidated)
PMI,2026-08-24 11:20,386782,25813319,4468449,493605,66.74,4.53,4.335,34.63,31.95,3.01,46.4,mixed,22.47,111900738,up,yfinance (consolidated)
NXGL,2026-08-24 11:20,373682,23358922,336317,666571,62.51,0.302,0.3451,4.54,18.95,1.28,94.6,bought up,39.85,8061163,up,yfinance (consolidated)
DAIC,2026-08-24 11:15,603090,22794853,157785,796966,37.8,1.0803,2.12,407.54,65.09,9.79,94.8,bought up,24.1,48325085,up,yfinance (consolidated)
FLZH,2026-08-24 11:20,323810,9883969,68858,94780,30.52,0.279,0.2597,-72.87,22.26,0.43,76.1,bought up,8.91,2566866,down,yfinance (consolidated)
SDEV,2026-08-24 11:20,502624,13284397,8168024,917307,26.43,1.24,1.165,3.1,12.88,1.87,27.4,sold off,7.08,15476321,up,yfinance (consolidated)
SDOT,2026-08-24 11:20,1070849,22965281,18251702,1931809,21.45,21.4564,24.675,86.44,41.9,5.18,77.5,bought up,5.41,566668291,up,yfinance (consolidated)
BMEA,2026-08-24 11:20,511922,7071270,548912,529311,13.81,1.495,1.7391,27.87,15.81,4.4,73.7,bought up,34.12,12297645,up,yfinance (consolidated)
BTCT,2026-08-24 11:20,11579355,134589285,15697833,22893486,11.62,1.64,2.291,99.22,56.31,10.32,74.4,bought up,3.52,308344037,up,yfinance (consolidated)
GOAI,2026-08-24 11:20,91230,702530,105081,87519,7.7,2.5791,2.285,2.93,28.45,3.54,17.8,sold off,10.57,1605281,up,yfinance (consolidated)
NSSC,2026-08-24 11:15,185972,1329106,253848,173998,7.15,46.16,42.14,10.72,28.52,11.55,53.9,mixed,29.29,56008526,up,yfinance (consolidated)
LGHL,2026-08-24 11:20,7123027,47422176,1554956,3518336,6.66,0.66,0.69,14.98,37.49,1.22,73.8,bought up,3.19,32721301,up,yfinance (consolidated)
ZURA,2026-08-24 11:20,697393,4590308,640124,883086,6.58,5.81,6.2561,6.94,22.62,4.89,77.9,bought up,12.8,28717426,up,yfinance (consolidated)
BCAB,2026-08-24 11:20,53679,306741,80217,76358,5.71,3.27,3.58,10.49,25.14,3.36,52.6,mixed,5.43,1098132,up,yfinance (consolidated)
KXIN,2026-08-24 11:15,159153,628403,192160,301407,3.95,5.41,5.4,-3.23,5.74,0.98,42.1,mixed,2.29,3393376,down,yfinance (consolidated)
VMET,2026-08-24 11:20,226400,863380,279463,261417,3.81,11.01,10.65,0.61,6.11,1.57,58.6,mixed,7.59,9194996,up,yfinance (consolidated)
MINE,2026-08-24 11:15,122904,437071,167693,207639,3.56,3.18,3.28,7.19,7.62,1.44,77.7,bought up,1.76,1433592,up,yfinance (consolidated)
