symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 14:25,175295,55769354,308299,233188,318.14,0.7133,0.6095,-4.51,72.17,4.26,72.4,bought up,317.04,33991420,down,yfinance (consolidated)
WETO,2026-07-22 14:25,209845,59150789,97588,149561,281.88,0.186,0.137,-82.88,50.22,0.61,16.4,sold off,135.02,8103657,down,yfinance (consolidated)
LABT,2026-07-22 14:25,301171,75552529,44644,219684,250.86,6.5,3.355,80.26,114.75,7.67,14.2,sold off,333.19,253478736,up,yfinance (consolidated)
HKPD,2026-07-22 14:20,84722,21216671,145166,120616,250.43,0.3349,0.3325,-12.52,21.92,1.79,3.9,sold off,165.54,7054543,down,yfinance (consolidated)
CHAI,2026-07-22 14:25,1097811,103438753,12585112,1474789,94.22,0.6173,0.4765,20.91,36.01,2.37,13.6,sold off,36.95,49288566,up,yfinance (consolidated)
MTEN,2026-07-22 14:25,417791,26208531,109144,369553,62.73,1.08,1.3199,20.01,73.49,5.9,57.2,mixed,90.96,34592641,up,yfinance (consolidated)
MWC,2026-07-22 14:25,259729,7796724,3376810,438646,30.02,1.21,1.4701,31.26,46.94,2.22,43.4,mixed,10.18,11461964,up,yfinance (consolidated)
APXT,2026-07-22 14:20,169231,4270182,1061032,206721,25.23,10.17,10.145,0.74,0.47,3.75,88.3,bought up,13.92,43320998,up,yfinance (consolidated)
ZBAO,2026-07-22 14:25,18095048,442904587,1794857,36050436,24.48,0.1706,0.2957,65.84,86.24,2.87,57.8,mixed,6.25,130966892,up,yfinance (consolidated)
KSCP,2026-07-22 14:25,779774,17113190,1318580,994032,21.95,1.49,2.035,41.81,39.43,5.52,64.3,bought up,17.33,34825343,up,yfinance (consolidated)
CYCU,2026-07-22 14:25,630044,13766987,762545,806711,21.85,0.2832,0.3012,3.86,62.28,3.08,52.4,mixed,26.49,4146616,up,yfinance (consolidated)
ZCMD,2026-07-22 14:25,5344073,115956418,111216,895606,21.7,2.5497,4.905,229.28,192.86,22.34,72.1,bought up,9.2,568766254,up,yfinance (consolidated)
LICN,2026-07-22 14:25,1108593,23326286,120646,95395,21.04,1.25,0.9626,-17.02,106.47,3.11,21.0,sold off,6.57,22453882,down,yfinance (consolidated)
VSME,2026-07-22 14:25,69038,1311412,27131,43585,19.0,1.14,1.3683,14.02,57.74,3.78,41.0,mixed,22.51,1794404,up,yfinance (consolidated)
BDRX,2026-07-22 14:20,226660,3443136,26008,22894,15.19,1.71,1.66,-5.14,10.66,0.76,97.6,bought up,3.6,5715605,down,yfinance (consolidated)
AGPU,2026-07-22 14:25,248683,2893105,887226,313303,11.63,9.47,7.19,-24.51,39.8,3.86,26.8,sold off,11.77,20801425,down,yfinance (consolidated)
ADVB,2026-07-22 14:25,2358359,26527224,1734392,4703638,11.25,8.32,13.5499,92.2,78.6,15.72,71.0,bought up,2.4,359441233,up,yfinance (consolidated)
CHOW,2026-07-22 14:15,304983,3343026,520064,193428,10.96,0.3559,0.366,7.14,12.98,2.09,9.0,sold off,7.49,1223547,up,yfinance (consolidated)
OTLY,2026-07-22 14:25,73209,763613,171258,55921,10.43,9.82,11.535,26.48,22.89,5.24,71.4,bought up,13.23,8808275,up,yfinance (consolidated)
BLFS,2026-07-22 14:25,888916,8079012,484490,548500,9.09,29.68,31.31,7.26,5.89,1.47,64.3,bought up,9.53,252953861,up,yfinance (consolidated)
PAG,2026-07-22 14:25,226708,1837114,197799,249605,8.1,215.0,215.29,10.32,2.93,1.25,51.7,mixed,24.02,395512260,up,yfinance (consolidated)
RANI,2026-07-22 14:25,675222,4845381,544066,714703,7.18,0.715,0.8996,28.73,26.11,4.79,76.2,bought up,12.78,4358904,up,yfinance (consolidated)
CUB,2026-07-22 12:55,148253,1051167,1147453,242633,7.09,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
NG,2026-07-22 14:25,3543497,20377775,2281207,3216504,5.75,5.95,6.355,13.08,12.82,2.43,61.4,bought up,13.28,129500760,up,yfinance (consolidated)
AIRJ,2026-07-22 14:25,1103666,5110441,486727,811908,4.63,4.398,4.71,25.1,9.61,1.15,53.5,mixed,7.19,24070177,up,yfinance (consolidated)
PEGA,2026-07-22 14:25,2077852,9243659,4811276,2242789,4.45,25.32,25.61,-17.36,9.29,1.74,58.0,mixed,6.16,236730112,down,yfinance (consolidated)
BEP,2026-07-22 14:25,657776,2862756,520210,682441,4.35,32.76,32.26,0.28,6.97,2.67,39.2,sold off,9.66,92352503,up,yfinance (consolidated)
MCB,2026-07-22 14:25,104672,432363,162560,103635,4.13,87.3,89.81,-9.08,5.6,2.14,59.6,mixed,12.0,38830519,down,yfinance (consolidated)
BKU,2026-07-22 14:25,813221,3264277,824040,650207,4.01,45.98,45.37,-5.49,7.71,3.19,58.6,mixed,6.9,148100244,down,yfinance (consolidated)
BGT,2026-07-22 14:25,97927,389518,70719,97149,3.98,10.67,10.86,1.5,2.76,3.75,85.4,bought up,8.62,4230165,up,yfinance (consolidated)
COOK,2026-07-22 14:25,67116,266023,41689,75265,3.96,68.635,66.11,-3.06,6.21,0.66,47.2,mixed,3.63,17586780,down,yfinance (consolidated)
SMCI,2026-07-22 14:25,34819031,134865357,23627532,25446763,3.87,29.255,31.015,21.68,11.81,2.21,71.9,bought up,6.72,4182848965,up,yfinance (consolidated)
WAB,2026-07-22 14:25,578705,2229965,786315,524338,3.85,276.11,289.21,9.83,8.29,3.7,48.4,mixed,10.12,644928158,up,yfinance (consolidated)
KUST,2026-07-22 14:25,13065247,49910950,682368,9142691,3.82,1.17,1.397,42.55,53.67,2.94,54.8,mixed,1.35,69725594,up,yfinance (consolidated)
DYN,2026-07-22 14:25,1741458,6416293,1054812,1542291,3.68,22.0,23.145,-2.87,6.61,1.23,64.5,bought up,9.37,148505104,down,yfinance (consolidated)
EDRY,2026-07-22 14:15,55207,195556,429286,75187,3.54,24.97,24.405,1.52,7.95,1.31,73.4,bought up,1.57,4772544,up,yfinance (consolidated)
GLNG,2026-07-22 14:25,746103,2591142,800161,582004,3.47,49.83,50.495,1.46,2.93,1.25,75.1,bought up,7.58,130839712,up,yfinance (consolidated)
QMLS,2026-07-22 14:25,486961,1569712,1191523,486961,3.22,6.51,9.95,46.97,41.71,0.45,61.6,bought up,2.24,15618634,up,yfinance (consolidated)
TX,2026-07-22 14:25,428206,1379136,360802,477647,3.22,44.91,46.48,3.75,3.72,1.48,70.7,bought up,5.17,64102240,up,yfinance (consolidated)
NBHC,2026-07-22 14:25,259128,820141,296898,228533,3.16,43.58,43.52,-4.58,4.46,2.3,43.7,mixed,7.72,35692536,down,yfinance (consolidated)
BEPC,2026-07-22 14:25,1079567,3324289,829735,982420,3.08,34.1,32.72,-4.24,6.97,2.33,37.6,sold off,7.55,108770740,down,yfinance (consolidated)
ADTN,2026-07-22 14:25,1212746,3678186,1256367,1057232,3.03,9.5,10.13,-16.49,10.46,1.53,63.4,bought up,5.48,37260024,down,yfinance (consolidated)
