symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:55,253301,81155099,162553,228422,320.39,2.91,3.93,93.12,36.39,9.2,43.1,mixed,520.69,318939544,up,yfinance (consolidated)
MTNB,2026-07-27 15:55,1054472,195536274,322997,1815293,185.44,0.38,0.3389,40.39,35.11,1.88,80.6,bought up,101.82,66267243,up,yfinance (consolidated)
CISS,2026-07-27 15:55,191871,29341566,1467437,305978,152.92,0.1365,0.1068,-79.63,46.91,0.28,53.2,mixed,79.08,3133679,down,yfinance (consolidated)
VTIX,2026-07-27 15:55,292251,13143468,232518,412185,44.97,2.285,2.17,-18.33,38.25,2.7,21.3,sold off,31.23,28521326,down,yfinance (consolidated)
LXFR,2026-07-27 15:55,97066,2048405,90587,101137,21.1,17.15,17.12,0.53,2.57,0.8,63.6,bought up,75.65,35068695,up,yfinance (consolidated)
CAPR,2026-07-27 15:55,1488388,29436116,2188022,1403913,19.78,5.826,6.9999,-64.47,29.0,1.37,60.5,bought up,51.91,206049864,down,yfinance (consolidated)
FBRX,2026-07-27 15:55,892797,17021017,543505,644711,19.06,76.42,76.52,39.71,0.27,0.04,79.0,bought up,14.69,1302448163,up,yfinance (consolidated)
MPLT,2026-07-27 15:55,480209,7859846,514795,496216,16.37,12.81,9.91,-72.93,46.32,1.68,33.4,sold off,31.73,77891072,down,yfinance (consolidated)
GOSS,2026-07-27 15:55,17099062,277841686,9971308,20925513,16.25,0.17,0.1948,44.83,35.52,3.57,42.9,mixed,27.6,54123561,up,yfinance (consolidated)
NCTY,2026-07-27 15:55,74827,1158862,106142,102971,15.49,3.41,4.55,42.19,33.85,4.36,57.4,mixed,26.53,5272822,up,yfinance (consolidated)
REBN,2026-07-27 15:55,58810,813469,738908,88901,13.83,1.1,1.26,26.29,30.24,2.95,58.6,mixed,4.56,1024970,up,yfinance (consolidated)
