symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 15:25,694585,561188442,5863256,967939,807.95,0.3861,0.3614,41.12,58.8,15.53,75.8,bought up,456.04,202813507,up,yfinance (consolidated)
RKDA,2026-09-23 15:25,55393,24147800,10332,40260,435.93,0.445,0.3505,-22.11,114.12,10.05,27.2,sold off,532.69,8463803,down,yfinance (consolidated)
CAPS,2026-09-23 15:25,234996,75355390,145750,289816,320.67,0.22,0.1846,2.73,41.55,6.53,7.3,sold off,412.36,13910604,up,yfinance (consolidated)
HCTI,2026-09-23 15:25,232248,49772455,144073,105542,214.31,1.09,1.055,21.88,202.84,35.1,47.6,mixed,103.91,52509937,up,yfinance (consolidated)
EDVA,2026-09-23 15:25,406563,64702218,389659,413698,159.14,0.2511,0.2002,-13.71,69.78,4.12,77.6,bought up,181.95,12953384,down,yfinance (consolidated)
ARTL,2026-09-23 15:25,166454,22659425,276130,101561,136.13,4.06,7.2,72.25,164.31,19.89,50.9,mixed,101.43,163147855,up,yfinance (consolidated)
BFRG,2026-09-23 15:25,2337397,179160543,44734994,4574337,76.65,0.7839,0.948,58.0,36.39,7.08,42.3,mixed,17.72,169844197,up,yfinance (consolidated)
KIDZ,2026-09-23 15:20,134399,9465966,70630,143254,70.43,2.79,2.6506,-10.45,12.38,0.84,3.2,sold off,39.77,25090489,down,yfinance (consolidated)
FRGT,2026-09-23 15:25,526503,29481720,540447,972878,56.0,0.5048,0.4807,-3.8,67.34,1.97,57.2,mixed,21.41,14171862,down,yfinance (consolidated)
ONCO,2026-09-23 15:25,381072,21312024,145429,239591,55.93,0.655,0.92,34.44,53.8,7.3,89.9,bought up,29.69,19607062,up,yfinance (consolidated)
MSS,2026-09-23 15:25,2162580,92741680,47134,171195,42.88,2.06,2.22,44.63,51.35,6.89,71.9,bought up,10.46,205886532,up,yfinance (consolidated)
ADGM,2026-09-23 15:25,199069,6710395,169503,160716,33.71,0.333,0.2283,-52.98,61.89,2.48,44.8,mixed,46.39,1531983,down,yfinance (consolidated)
INNV,2026-09-23 15:25,215016,5383860,196686,256508,25.04,9.7,9.0001,-15.65,9.22,1.71,33.8,sold off,31.1,48455279,down,yfinance (consolidated)
TLSI,2026-09-23 15:25,101565,2395228,224526,113457,23.58,5.78,4.99,1.42,18.24,3.13,28.2,sold off,42.92,11952187,up,yfinance (consolidated)
HAO,2026-09-23 15:25,52470,1189192,17771,42519,22.66,3.35,3.12,9.47,19.23,2.12,11.8,sold off,27.81,3710278,up,yfinance (consolidated)
BENF,2026-09-23 15:25,12405027,270839968,1951455,24797434,21.83,2.92,2.38,349.91,71.43,6.11,23.9,sold off,6.84,644599154,up,yfinance (consolidated)
WHLR,2026-09-23 15:25,4522167,86278178,1130653,2920044,19.08,5.21,5.49,177.97,72.13,3.1,67.6,bought up,7.46,473667177,up,yfinance (consolidated)
CEPF,2026-09-23 15:25,55101,885904,3697,66548,16.08,10.3,10.28,-0.34,0.29,1.05,16.0,sold off,5.68,9107092,down,yfinance (consolidated)
WLDS,2026-09-23 15:25,258558,3617399,37013,117435,13.99,1.5,1.6837,6.56,38.61,2.9,52.1,mixed,7.45,6090614,up,yfinance (consolidated)
GCDT,2026-09-23 15:25,19544869,184890633,224360,1943850,9.46,0.3391,0.5001,49.69,103.2,5.57,61.5,bought up,2.0,92463808,up,yfinance (consolidated)
NNBR,2026-09-23 15:25,1044553,8879240,2128553,1025466,8.5,3.75,3.86,15.4,12.18,2.7,53.3,mixed,23.01,34273865,up,yfinance (consolidated)
MAAS,2026-09-23 15:15,283571,2182740,1604813,450864,7.7,14.88,15.37,3.26,18.41,2.42,46.6,mixed,4.59,33548713,up,yfinance (consolidated)
VOYG,2026-09-23 15:25,829173,6016581,796101,933761,7.26,33.23,31.175,-16.93,12.59,2.03,43.2,mixed,21.48,187566908,down,yfinance (consolidated)
BNTC,2026-09-23 15:25,94797,611970,70561,99850,6.46,10.92,9.979,-9.12,17.39,2.61,48.5,mixed,9.41,6106848,down,yfinance (consolidated)
ALKT,2026-09-23 15:25,990208,6338738,965262,1251160,6.4,15.6,14.675,-18.92,11.24,1.97,50.0,mixed,9.8,93020981,down,yfinance (consolidated)
MSD,2026-09-23 15:25,56873,348069,73468,66411,6.12,7.09,6.94,-2.32,5.33,4.95,16.0,sold off,10.54,2415598,down,yfinance (consolidated)
DAVA,2026-09-23 15:25,425233,2420514,4572738,616214,5.69,2.15,1.9091,-10.16,13.1,1.8,34.3,sold off,2.02,4621003,down,yfinance (consolidated)
BHFAN,2026-09-23 15:15,54426,302636,46419,70391,5.56,11.38,11.74,3.8,4.86,2.78,69.4,bought up,7.69,3552946,up,yfinance (consolidated)
FHTX,2026-09-23 15:25,305841,1568563,284778,271763,5.13,4.2,3.905,-8.12,9.22,1.11,14.9,sold off,8.38,6125238,down,yfinance (consolidated)
XNDU,2026-09-23 15:25,3085675,15473569,33663649,4931012,5.01,5.99,5.315,-7.88,12.98,1.36,35.8,sold off,1.72,82242020,down,yfinance (consolidated)
LU,2026-09-23 15:25,707584,3484677,1219637,676094,4.92,1.15,1.245,8.26,11.65,2.91,42.8,mixed,10.25,4338422,up,yfinance (consolidated)
CZR,2026-09-23 15:25,2485161,12028508,4203045,3261618,4.84,29.6,29.605,-0.03,0.41,1.48,54.1,mixed,6.7,356103973,down,yfinance (consolidated)
FSLY,2026-09-23 15:25,5121514,24103903,14057256,6955284,4.71,25.9,30.4133,16.57,23.97,3.83,56.2,mixed,6.4,733079222,up,yfinance (consolidated)
INVZ,2026-09-23 15:25,2275329,10391957,2846143,2053777,4.57,0.3428,0.4086,18.16,18.01,3.58,67.4,bought up,9.45,4246153,up,yfinance (consolidated)
QNTM,2026-09-23 15:25,141575,643602,196214,189357,4.55,3.65,3.885,7.02,17.76,2.5,61.1,bought up,5.64,2500393,up,yfinance (consolidated)
AUUD,2026-09-23 15:25,1505934,6741819,1709020,921111,4.48,1.4,1.315,-0.38,41.83,6.78,62.6,bought up,1.22,8865492,down,yfinance (consolidated)
IONQ,2026-09-23 15:25,15376409,66207334,10433542,15425726,4.31,45.84,42.8393,5.14,10.32,2.08,39.0,sold off,8.33,2836275727,up,yfinance (consolidated)
INOD,2026-09-23 15:25,967353,3917375,5047235,1186987,4.05,70.84,72.11,3.04,10.59,2.46,56.3,mixed,2.97,282481913,up,yfinance (consolidated)
SNX,2026-09-23 15:25,455724,1813113,744791,564507,3.98,283.46,287.12,1.33,6.05,2.51,55.5,mixed,7.07,520580995,up,yfinance (consolidated)
PBM,2026-09-23 15:25,68077,265415,178843,107935,3.9,5.94,6.6412,8.07,19.81,3.28,45.1,mixed,3.71,1762674,up,yfinance (consolidated)
