symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:40,130490,113201877,98953,101489,867.51,5.6846,4.33,124.77,62.35,9.08,23.8,sold off,1206.98,490164118,up,yfinance (consolidated)
CYCU,2026-07-30 15:40,1371140,561728353,776746,2255070,409.68,0.321,1.6997,521.69,89.43,26.76,66.3,bought up,182.93,954769680,up,yfinance (consolidated)
GCTK,2026-07-30 15:40,5249608,312309000,1119410,2981817,59.49,0.4081,0.8011,176.53,70.34,9.64,52.0,mixed,22.5,250190744,up,yfinance (consolidated)
SMTI,2026-07-30 15:40,71338,3150667,282031,93509,44.16,33.47,33.91,12.1,1.77,0.43,58.2,mixed,53.02,106839117,up,yfinance (consolidated)
VSEE,2026-07-30 15:40,4016722,117891589,7222150,4393166,29.35,0.092,0.0701,-4.37,41.8,3.06,16.1,sold off,21.1,8264200,down,yfinance (consolidated)
XRXDW,2026-07-30 15:40,138825,3736410,152526,113628,26.91,0.31,0.3774,61.28,21.62,2.92,70.6,bought up,39.0,1410121,up,yfinance (consolidated)
MGRX,2026-07-30 15:40,570742,12666218,240238,544089,22.19,0.4158,0.2952,-45.98,53.86,3.29,21.6,sold off,18.96,3739067,down,yfinance (consolidated)
LUNG,2026-07-30 15:40,214445,4612999,175420,219871,21.51,1.34,1.615,29.2,30.03,4.92,61.8,bought up,63.12,7449993,up,yfinance (consolidated)
SBFM,2026-07-30 15:35,51056,1081619,74043,57133,21.18,1.33,1.2,-4.0,20.0,2.32,20.2,sold off,47.35,1297942,down,yfinance (consolidated)
MKTX,2026-07-30 15:40,407488,8625285,561512,373648,21.17,163.35,162.765,29.48,1.01,0.5,48.8,mixed,77.73,1403894507,up,yfinance (consolidated)
INO,2026-07-30 15:40,1530228,31381802,1211680,1523237,20.51,0.73,0.6591,-36.01,24.79,2.7,36.2,sold off,35.89,20683745,down,yfinance (consolidated)
CCB,2026-07-30 15:40,96269,1482488,142453,116523,15.4,55.0,40.275,-42.9,46.33,8.07,45.8,mixed,34.21,59707206,down,yfinance (consolidated)
SXTC,2026-07-30 15:40,37042132,520818166,43641500,74050921,14.06,0.07,0.0728,40.27,37.91,0.11,78.0,bought up,5.61,37915564,up,yfinance (consolidated)
YYAI,2026-07-30 15:40,2224552,30424684,26545759,4434973,13.68,0.2408,0.1699,-41.35,47.56,0.07,45.6,mixed,4.22,5169153,down,yfinance (consolidated)
TJGC,2026-07-30 15:40,182653,2378612,1647474,335011,13.02,5.09,5.1606,0.89,3.88,0.62,34.1,sold off,5.49,12275065,up,yfinance (consolidated)
XRX,2026-07-30 15:40,2095985,27120194,2892845,1822745,12.94,3.425,3.47,31.69,15.85,3.16,42.1,mixed,30.54,94107073,up,yfinance (consolidated)
PN,2026-07-30 15:40,609622,7748428,217427,1204541,12.71,20.33,19.1499,80.83,45.08,8.28,26.2,sold off,3.53,148381624,up,yfinance (consolidated)
DGNX,2026-07-30 15:40,759515,7578471,756607,612802,9.98,1.72,1.795,16.56,31.62,4.2,40.5,mixed,11.23,13603355,up,yfinance (consolidated)
BHC,2026-07-30 15:40,1682417,15720942,3328943,1782180,9.34,4.97,5.925,26.33,18.48,7.22,63.2,bought up,21.05,93146584,up,yfinance (consolidated)
RDCM,2026-07-30 15:40,111142,978426,119405,118529,8.8,9.87,10.009,-21.31,7.49,1.45,33.2,sold off,17.47,9793065,down,yfinance (consolidated)
YAAS,2026-07-30 15:40,230604,1958367,77031,55560,8.49,3.08,2.418,-18.24,127.38,6.56,36.7,sold off,3.87,4735331,down,yfinance (consolidated)
ZTG,2026-07-30 15:40,110378,910664,541247,82481,8.25,2.96,3.3399,22.79,15.27,1.73,80.5,bought up,5.13,3041526,up,yfinance (consolidated)
PBM,2026-07-30 15:40,54522,424490,16402,84588,7.79,3.06,3.27,9.36,22.32,3.78,48.0,mixed,4.83,1388082,up,yfinance (consolidated)
ARAY,2026-07-30 15:40,1048586,7397540,941754,852509,7.05,0.2489,0.2802,20.98,22.81,2.99,57.9,mixed,8.09,2072790,up,yfinance (consolidated)
SMHI,2026-07-30 15:40,89389,618208,167142,82943,6.92,9.13,9.55,23.23,12.93,3.07,56.2,mixed,12.61,5903886,up,yfinance (consolidated)
GVH,2026-07-30 15:40,1472258,9953528,232818,2678603,6.76,1.02,1.0122,11.24,33.59,0.64,43.5,mixed,1.76,10074961,up,yfinance (consolidated)
PHAT,2026-07-30 15:40,945067,6303054,629069,644405,6.67,8.9,9.035,-22.38,15.61,2.2,40.3,mixed,10.37,56948091,down,yfinance (consolidated)
INTG,2026-07-30 15:40,79151,519863,91916,63274,6.57,28.11,28.0132,-0.52,8.73,0.7,43.6,mixed,12.09,14563026,down,yfinance (consolidated)
TDOC,2026-07-30 15:40,3622277,23349895,5755790,3641917,6.45,7.66,6.535,-28.97,18.82,2.96,41.1,mixed,20.17,152591560,down,yfinance (consolidated)
ALNY,2026-07-30 15:40,1296332,8050749,1107511,1031786,6.21,222.38,198.73,-30.81,13.62,1.98,36.0,sold off,6.14,1599925314,down,yfinance (consolidated)
MDGL,2026-07-30 15:40,221323,1361140,319302,204031,6.15,505.55,487.7,-10.82,12.92,3.2,44.8,mixed,18.1,663827994,down,yfinance (consolidated)
RTO,2026-07-30 15:40,791778,4854405,1316238,944053,6.13,24.2,24.075,-18.17,4.75,2.52,57.4,mixed,12.01,116869804,down,yfinance (consolidated)
ZONE,2026-07-30 15:40,2851567,16914702,26732090,4072941,5.93,0.4,0.3179,0.06,39.1,1.3,28.7,sold off,2.49,5377183,up,yfinance (consolidated)
SRZN,2026-07-30 15:40,171497,1014294,307515,196731,5.91,19.25,20.75,8.55,10.51,1.27,64.6,bought up,7.78,21046600,up,yfinance (consolidated)
MDXG,2026-07-30 15:40,857699,4992759,1245220,840031,5.82,3.9,4.13,-2.13,11.26,2.95,55.7,mixed,16.44,20620095,down,yfinance (consolidated)
TW,2026-07-30 15:40,1067389,5728985,1852152,896453,5.37,100.0,98.501,-8.94,7.81,2.75,46.8,mixed,10.74,564310748,down,yfinance (consolidated)
TREE,2026-07-30 15:40,220110,1167128,221251,245282,5.3,31.0,31.89,-19.1,7.68,1.22,65.3,bought up,11.53,37219711,down,yfinance (consolidated)
PFSI,2026-07-30 15:40,365266,1884854,513758,348079,5.16,77.72,75.275,-12.34,8.11,2.59,37.8,sold off,14.27,141882387,down,yfinance (consolidated)
ESRT,2026-07-30 15:40,1233028,5651773,1487055,1116634,4.58,5.22,4.9699,-14.31,11.07,3.54,52.2,mixed,6.31,28088747,down,yfinance (consolidated)
CORT,2026-07-30 15:40,827141,3721804,1172259,817289,4.5,112.0,117.54,26.51,14.69,4.36,58.7,mixed,18.03,437460845,up,yfinance (consolidated)
LKQ,2026-07-30 15:40,1888632,8440874,2141708,1939373,4.47,22.67,22.53,-14.59,7.77,2.32,53.2,mixed,18.19,190172897,down,yfinance (consolidated)
COUR,2026-07-30 15:40,5027125,22382452,13220770,5314097,4.45,5.31,5.215,-15.75,6.71,1.48,54.0,mixed,8.44,116724490,down,yfinance (consolidated)
CHDN,2026-07-30 15:40,674173,2958596,1257935,655839,4.39,85.45,82.62,-6.63,10.51,3.5,52.2,mixed,11.27,244439209,down,yfinance (consolidated)
BAX,2026-07-30 15:40,4374256,18784102,8043087,4581177,4.29,29.07,26.23,5.94,15.08,5.66,47.3,mixed,10.93,492706986,up,yfinance (consolidated)
HLI,2026-07-30 15:40,752672,3047931,674306,616183,4.05,120.12,127.695,-8.19,12.09,3.72,63.9,bought up,4.2,389205548,down,yfinance (consolidated)
MAIR,2026-07-30 15:40,2126099,8476897,4674083,2684565,3.99,31.195,29.545,-6.09,12.91,2.16,49.4,mixed,4.76,250449922,down,yfinance (consolidated)
ADTN,2026-07-30 15:40,1441166,5743627,2378269,1807927,3.99,8.43,8.435,1.14,7.41,0.96,51.3,mixed,4.67,48447496,up,yfinance (consolidated)
FICO,2026-07-30 15:40,207205,812436,377245,214838,3.92,1150.0,1145.7899,-16.74,9.3,2.13,44.6,mixed,9.07,930880977,down,yfinance (consolidated)
OPHC,2026-07-30 15:40,61175,233508,322418,109129,3.82,7.22,7.08,-1.67,5.23,2.13,38.5,sold off,1.7,1653236,down,yfinance (consolidated)
CMTG,2026-07-30 15:35,421606,1575854,600796,365036,3.74,1.9,1.9,-8.43,11.84,2.21,60.5,bought up,6.03,2994122,down,yfinance (consolidated)
BXMT,2026-07-30 15:40,1200798,4486834,1406086,1160833,3.74,15.83,15.09,-8.04,7.69,3.73,51.5,mixed,9.12,67706325,down,yfinance (consolidated)
CVNA,2026-07-30 15:40,7672922,28707048,13569648,8023958,3.74,58.95,60.84,-8.25,7.8,1.38,60.2,bought up,5.82,1746536804,down,yfinance (consolidated)
CHRW,2026-07-30 15:40,1566323,5848499,3526328,2042236,3.73,161.89,146.09,-15.93,14.27,3.8,46.5,mixed,5.05,854407197,down,yfinance (consolidated)
MSFT,2026-07-30 15:40,25103963,93255805,33836404,24706649,3.71,438.5,455.43,16.06,5.76,2.8,66.4,bought up,12.63,42471490588,up,yfinance (consolidated)
TPTS,2026-07-30 15:40,915199,3381055,8185,999375,3.69,17.3,17.02,3.91,7.46,0.97,47.5,mixed,1.62,57545557,up,yfinance (consolidated)
FOSL,2026-07-30 15:40,533062,1952320,498064,563149,3.66,4.55,4.82,9.55,18.56,5.49,61.0,bought up,6.87,9410182,up,yfinance (consolidated)
EDU,2026-07-30 15:40,582677,2118407,1436886,606776,3.64,60.26,56.61,-3.36,9.5,3.99,33.3,sold off,5.8,119923021,down,yfinance (consolidated)
PI,2026-07-30 15:40,277023,980099,738910,334340,3.54,149.66,146.9,5.27,14.31,2.86,44.1,mixed,4.8,143976537,up,yfinance (consolidated)
RJET,2026-07-30 15:40,75802,267389,75046,82284,3.53,18.98,22.01,22.21,16.02,3.69,64.5,bought up,5.1,5885231,up,yfinance (consolidated)
GVA,2026-07-30 15:40,648193,2283393,1087013,593864,3.52,114.42,115.075,-2.42,5.97,1.31,75.9,bought up,5.1,262761442,down,yfinance (consolidated)
SAIA,2026-07-30 15:40,321134,1127735,456698,334457,3.51,386.31,348.92,-11.55,13.87,3.56,34.0,sold off,7.62,393489311,down,yfinance (consolidated)
FTAI,2026-07-30 15:40,1253822,4237373,3046941,1443716,3.38,184.95,195.06,-0.9,8.62,1.19,46.4,mixed,5.19,826541967,down,yfinance (consolidated)
WWD,2026-07-30 15:40,468916,1583645,960420,455074,3.38,358.01,353.255,-8.63,5.23,1.44,38.6,sold off,6.56,559430522,down,yfinance (consolidated)
SBUX,2026-07-30 15:40,5074419,17062947,9012197,5388858,3.36,107.215,106.145,1.83,4.55,1.85,48.9,mixed,9.38,1811146452,up,yfinance (consolidated)
AVNW,2026-07-30 15:40,90160,300493,119722,96284,3.33,20.05,20.87,6.7,12.6,2.49,51.3,mixed,8.32,6271289,up,yfinance (consolidated)
