symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KLRS,2026-07-17 15:55,58267,10862987,59874,44417,186.43,4.43,4.38,-5.6,44.52,6.19,40.7,mixed,313.72,47579884,down,yfinance (consolidated)
TRUG,2026-07-17 15:55,183542,14124692,94241,238085,76.96,1.37,1.1799,0.85,61.87,6.56,32.3,sold off,67.07,16665724,up,yfinance (consolidated)
HPAI,2026-07-17 15:55,125278,8838293,134515,94105,70.55,0.475,0.5359,16.5,39.34,2.58,37.2,sold off,78.36,4736441,up,yfinance (consolidated)
GLXG,2026-07-17 15:55,155234,10005124,43019,38095,64.45,1.19,1.04,-2.8,57.69,3.97,22.2,sold off,30.47,10405328,down,yfinance (consolidated)
JSPR,2026-07-17 15:55,780033,28756909,791089,917921,36.87,0.6986,0.8849,10.19,50.77,4.92,49.7,mixed,39.16,25446988,up,yfinance (consolidated)
CLBK,2026-07-17 15:55,383106,7151693,745109,391663,18.67,22.83,23.43,2.09,6.94,3.17,54.9,mixed,56.21,167564169,up,yfinance (consolidated)
BNRG,2026-07-17 15:55,1064687,14439369,192398,1836014,13.56,0.69,0.8334,21.5,36.89,2.53,57.5,mixed,5.36,12033770,up,yfinance (consolidated)
VCIG,2026-07-17 15:55,117017,1476426,578640,153587,12.62,1.22,0.97,-11.82,33.34,0.73,20.2,sold off,8.9,1432133,down,yfinance (consolidated)
GRML,2026-07-17 15:55,3639829,43152830,6432259,4027063,11.86,0.174,0.2083,21.74,28.76,1.83,58.4,mixed,29.99,8988734,up,yfinance (consolidated)
STXS,2026-07-17 15:55,743778,5576018,3422415,935365,7.5,1.84,1.54,-6.67,25.97,3.67,36.1,sold off,7.08,8587067,down,yfinance (consolidated)
ONFO,2026-07-17 15:55,8566893,52785165,883699,15912474,6.16,0.1271,0.1361,-5.16,12.71,0.3,9.0,sold off,1.4,7184060,down,yfinance (consolidated)
CCRN,2026-07-17 15:55,454116,2758282,568429,406557,6.07,13.24,13.245,0.0,0.2,1.11,63.0,bought up,7.44,36533444,flat,yfinance (consolidated)
PESI,2026-07-17 15:55,419199,2490199,1135179,416396,5.94,14.95,17.445,13.5,22.01,3.29,60.4,bought up,8.27,43441520,up,yfinance (consolidated)
CATO,2026-07-17 15:55,62826,357498,165612,99924,5.69,3.39,3.2,-3.9,12.34,1.94,35.6,sold off,4.03,1143993,down,yfinance (consolidated)
SDOT,2026-07-17 15:55,4302849,23464113,629592,1514465,5.45,21.89,25.308,80.0,45.72,0.74,66.8,bought up,1.96,593829785,up,yfinance (consolidated)
LASE,2026-07-17 15:55,2222369,12048108,1170544,1369633,5.42,0.96,0.9212,-20.24,18.44,1.03,34.6,sold off,7.45,11098716,down,yfinance (consolidated)
IAE,2026-07-17 15:55,80455,432442,137380,72307,5.37,8.48,8.54,0.0,2.58,0.97,69.5,bought up,7.48,3693054,flat,yfinance (consolidated)
GPRE,2026-07-17 15:55,882177,4588120,998229,770653,5.2,17.64,19.22,11.68,11.65,3.2,67.9,bought up,14.08,88183663,up,yfinance (consolidated)
ISRG,2026-07-17 15:55,2209320,10398049,4168393,2594714,4.71,365.025,345.47,-14.13,6.54,1.78,34.1,sold off,7.96,3592214000,down,yfinance (consolidated)
NN,2026-07-17 15:55,1747601,7521663,1834239,1408984,4.3,13.48,13.055,-5.74,13.21,1.39,45.4,mixed,7.41,98195312,down,yfinance (consolidated)
STAA,2026-07-17 15:55,472020,1784787,328284,502118,3.78,26.75,26.41,-8.9,10.79,2.27,40.5,mixed,8.19,47136224,down,yfinance (consolidated)
DCBO,2026-07-17 15:55,55889,211303,60762,49988,3.78,19.4,20.32,9.72,7.33,1.86,54.7,mixed,7.07,4293676,up,yfinance (consolidated)
SNPS,2026-07-17 15:55,1258957,4600010,904923,984873,3.65,401.37,384.39,-7.87,9.55,2.49,53.9,mixed,8.55,1768197911,down,yfinance (consolidated)
SFNC,2026-07-17 15:55,1050569,3800041,3091015,998144,3.62,22.19,22.96,-1.29,5.79,3.08,56.3,mixed,5.12,87248937,down,yfinance (consolidated)
BH,2026-07-17 15:55,50663,183295,45872,55723,3.62,398.7,383.415,-2.53,4.94,0.87,31.9,sold off,5.85,70278053,down,yfinance (consolidated)
WU,2026-07-17 15:55,6033875,21512636,6636408,5318622,3.57,8.24,8.87,6.48,8.79,3.81,53.2,mixed,8.93,190817078,up,yfinance (consolidated)
CLMT,2026-07-17 15:55,719722,2565036,1564040,849298,3.56,41.15,42.86,4.35,4.53,1.31,47.7,mixed,5.69,109937444,up,yfinance (consolidated)
CHW,2026-07-17 15:55,215234,747865,151878,247687,3.47,8.75,8.67,-0.91,1.04,0.84,12.3,sold off,3.06,6483989,down,yfinance (consolidated)
NFLX,2026-07-17 15:55,38970558,131474404,48980045,33824769,3.37,65.815,68.8599,-7.68,5.95,1.76,68.2,bought up,8.27,9053314499,down,yfinance (consolidated)
TRVI,2026-07-17 15:55,2327962,7835266,2377415,2159481,3.37,17.585,19.075,9.82,15.2,2.77,56.5,mixed,6.14,149457704,up,yfinance (consolidated)
SCM,2026-07-17 15:55,200481,674638,122049,166127,3.37,8.23,7.59,-9.64,10.14,2.94,31.2,sold off,7.58,5120502,down,yfinance (consolidated)
