symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:10,71911,249413213,72697,68057,3468.33,0.6751,0.6128,13.46,38.22,8.37,66.8,bought up,3683.92,152840417,up,yfinance (consolidated)
ENTX,2026-06-22 14:10,65468,46523808,49743,44725,710.63,1.2397,1.705,42.08,91.49,25.9,36.6,sold off,910.99,79323094,up,yfinance (consolidated)
SAGT,2026-06-22 14:10,111694,38883783,158161,85396,348.12,1.595,1.45,48.7,19.97,3.83,10.1,sold off,306.77,56381487,up,yfinance (consolidated)
SKYQ,2026-06-22 14:10,1673025,197193117,510506,2738207,117.87,1.61,1.785,50.06,55.46,4.41,34.1,sold off,71.26,351989707,up,yfinance (consolidated)
NXTS,2026-06-22 14:10,606301,56172971,78430,1120431,92.65,11.14,14.79,186.91,85.87,17.29,78.6,bought up,31.86,830798238,up,yfinance (consolidated)
GETY,2026-06-22 14:10,2217298,187085305,2558865,1960275,84.38,1.4,1.185,84.58,29.54,4.52,27.9,sold off,161.73,221696075,up,yfinance (consolidated)
APGE,2026-06-22 14:10,954765,50029783,865099,774090,52.4,132.55,132.605,46.74,0.38,0.1,49.6,mixed,64.46,6634199160,up,yfinance (consolidated)
CRMT,2026-06-22 14:10,1036891,46397798,688854,1741560,44.75,3.525,2.98,23.65,22.14,0.51,10.2,sold off,25.04,138265438,up,yfinance (consolidated)
FTEK,2026-06-22 14:10,210682,6387974,791005,228847,30.32,1.56,1.98,29.41,39.9,12.57,39.4,sold off,31.53,12648188,up,yfinance (consolidated)
RTB,2026-06-22 14:10,101583,2176651,188427,163542,21.43,10.35,12.75,22.6,75.49,9.41,36.7,sold off,12.07,27752300,up,yfinance (consolidated)
ECX,2026-06-22 14:10,1415842,29897900,1363278,1400760,21.12,1.07,1.085,1.4,8.06,0.78,91.6,bought up,47.87,32439222,up,yfinance (consolidated)
EHGO,2026-06-22 14:10,6092884,109202757,2099182,11563097,17.92,2.74,3.7199,96.82,111.56,8.81,52.8,mixed,4.02,406223324,up,yfinance (consolidated)
KMRK,2026-06-22 14:10,1326583,18325087,491295,2509776,13.81,0.978,1.08,9.64,64.07,1.43,54.0,mixed,5.33,19791094,up,yfinance (consolidated)
ACA,2026-06-22 14:10,204412,2633758,347175,236220,12.88,145.0,144.725,6.44,1.67,0.6,44.8,mixed,36.64,381170642,up,yfinance (consolidated)
WSR,2026-06-22 14:10,356385,4140366,399804,247517,11.62,18.94,18.92,-0.13,0.21,1.1,82.3,bought up,12.87,78335725,down,yfinance (consolidated)
CANG,2026-06-22 14:10,826697,8847211,1101771,807355,10.7,0.237,0.2344,-23.55,25.17,1.38,75.7,bought up,14.12,2073786,down,yfinance (consolidated)
LFS,2026-06-22 14:10,411522,4215803,32265,165859,10.24,2.35,2.3457,11.17,9.81,0.9,17.4,sold off,6.12,9889009,up,yfinance (consolidated)
QXL,2026-06-22 14:10,151452,1359968,365872,180836,8.98,6.91,6.965,10.03,23.98,3.06,80.3,bought up,9.67,9472177,up,yfinance (consolidated)
DFTX,2026-06-22 14:10,1929603,16920888,1421557,2044635,8.77,38.74,37.615,53.84,10.71,2.96,24.5,sold off,17.6,636479230,up,yfinance (consolidated)
AIXI,2026-06-22 14:10,155743,1031103,152898,175323,6.62,2.81,3.25,-48.94,35.18,0.79,72.1,bought up,13.66,3351084,down,yfinance (consolidated)
RGNX,2026-06-22 14:10,1300336,6930830,1719936,1496023,5.33,8.5,9.3,19.31,19.68,3.66,73.2,bought up,6.67,64456720,up,yfinance (consolidated)
AZTR,2026-06-22 14:10,26110470,130413398,111894331,49233182,4.99,0.23,0.2251,6.33,24.12,2.23,21.6,sold off,1.17,29356055,up,yfinance (consolidated)
EZRA,2026-06-22 14:05,113614,534657,26768,62399,4.71,3.48,3.7,6.02,19.46,2.27,47.0,mixed,3.85,1978230,up,yfinance (consolidated)
FRGT,2026-06-22 14:10,236254,966736,43925,360913,4.09,3.765,4.44,19.35,48.09,3.99,44.1,mixed,1.08,4292307,up,yfinance (consolidated)
NIXX,2026-06-22 14:10,6717755,26872697,5931014,11928748,4.0,1.21,1.515,26.78,29.37,3.19,75.0,bought up,0.95,40712135,up,yfinance (consolidated)
AGI,2026-06-22 14:10,3282680,12444767,3477986,4155511,3.79,32.19,31.31,-13.81,6.36,1.19,45.3,mixed,7.17,389645648,down,yfinance (consolidated)
HOFT,2026-06-22 14:10,56855,213911,121603,88015,3.76,16.518,16.9,6.66,7.99,1.6,79.8,bought up,2.56,3615095,up,yfinance (consolidated)
KYMR,2026-06-22 14:10,504069,1818856,769178,554208,3.61,92.84,99.35,9.95,13.35,3.8,55.4,mixed,6.67,180703340,up,yfinance (consolidated)
MLTX,2026-06-22 14:10,679895,2407906,659529,721008,3.54,20.025,22.355,16.34,15.86,4.25,64.7,bought up,7.79,53828737,up,yfinance (consolidated)
TCRX,2026-06-22 13:55,403893,1423878,268132,405333,3.53,0.95,0.8767,-5.12,11.41,1.58,25.4,sold off,5.91,1248313,down,yfinance (consolidated)
BCBP,2026-06-22 14:05,126405,445374,60272,124507,3.52,9.772,10.39,-6.14,7.97,2.88,59.5,mixed,5.02,4627436,down,yfinance (consolidated)
ELDN,2026-06-22 14:10,931605,3224526,2030574,1102834,3.46,3.99,4.135,5.48,13.54,2.95,62.5,bought up,5.03,13333415,up,yfinance (consolidated)
CNTB,2026-06-22 14:10,256001,872833,199301,262080,3.41,2.13,2.0,-0.25,7.25,0.79,35.6,sold off,5.28,1745666,down,yfinance (consolidated)
POWW,2026-06-22 14:10,392351,1321073,1055321,417023,3.37,2.15,2.115,-1.4,11.58,4.17,31.5,sold off,4.06,2794069,down,yfinance (consolidated)
NVCT,2026-06-22 14:10,81575,274321,223280,86525,3.36,14.09,15.46,12.35,17.92,4.69,59.9,mixed,4.37,4241002,up,yfinance (consolidated)
LILA,2026-06-22 14:10,578642,1843876,1769130,655081,3.19,4.81,5.035,5.01,6.55,1.48,76.3,bought up,3.07,9283915,up,yfinance (consolidated)
ORKA,2026-06-22 14:10,899366,2821649,1253767,943909,3.14,81.125,88.04,21.54,11.16,2.74,66.1,bought up,7.06,248417980,up,yfinance (consolidated)
