symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 12:10,90136,87032809,246821,70714,965.57,0.239,0.3828,72.12,113.43,11.02,52.4,mixed,1236.51,33316160,up,yfinance (consolidated)
PCSA,2026-07-29 12:10,77512,9944102,131739,81186,128.29,1.83,2.2,-28.57,25.0,2.29,97.1,bought up,229.47,21877024,down,yfinance (consolidated)
AMIX,2026-07-29 12:10,644905,57985585,180914,992313,89.91,4.3,4.725,71.2,64.34,6.45,67.3,bought up,31.21,273981883,up,yfinance (consolidated)
STFS,2026-07-29 12:10,220100,13912989,2268282,304424,63.21,4.92,4.2,17.32,52.38,0.78,76.5,bought up,27.8,58434551,up,yfinance (consolidated)
NCRA,2026-07-29 12:10,1820005,99648789,58122,90066,54.75,3.48,3.29,126.9,46.5,5.61,25.4,sold off,23.08,327844512,up,yfinance (consolidated)
ONMD,2026-07-29 12:10,496672,18257415,7421362,840961,36.76,0.8126,0.6896,-1.56,20.65,2.17,84.4,bought up,10.88,12590313,down,yfinance (consolidated)
TURB,2026-07-29 12:10,234696,8619229,59260,238711,36.73,1.48,1.435,3.24,11.15,1.26,5.9,sold off,21.99,12368593,up,yfinance (consolidated)
MGN,2026-07-29 12:10,1096031,34942902,320976,717930,31.88,0.06,0.0623,-14.07,106.74,5.27,51.0,mixed,47.01,2176942,down,yfinance (consolidated)
CBZ,2026-07-29 12:10,526254,9977813,949346,504840,18.96,54.55,54.685,17.1,0.73,0.22,46.9,mixed,51.1,545636717,up,yfinance (consolidated)
MWYN,2026-07-29 12:10,121977,2237970,213970,97221,18.35,0.63,0.5776,9.46,33.85,1.84,40.8,mixed,17.17,1292651,up,yfinance (consolidated)
PSN,2026-07-29 12:10,709500,7178151,895239,706442,10.12,46.99,39.935,-35.59,29.37,5.77,38.9,sold off,35.72,286659470,down,yfinance (consolidated)
AAUC,2026-07-29 12:10,231801,1910119,385013,308573,8.24,17.25,17.195,-17.49,5.99,1.16,32.7,sold off,13.04,32844495,down,yfinance (consolidated)
ZONE,2026-07-29 12:10,1564726,12426642,2178689,1552379,7.94,0.612,0.4394,-38.1,46.79,2.43,17.1,sold off,20.51,5460266,down,yfinance (consolidated)
MSS,2026-07-29 12:10,3496833,24863733,205603,1999764,7.11,1.59,1.7209,7.89,122.83,5.12,56.8,mixed,2.02,42787999,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2786453,15757772,29436116,4236443,5.66,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 12:10,3099184,17297558,2443914,2443480,5.58,5.75,5.245,25.18,16.97,4.65,30.8,sold off,8.7,90725689,up,yfinance (consolidated)
QUAD,2026-07-29 12:10,110439,584934,145490,104826,5.3,8.94,9.43,13.07,12.09,4.46,54.1,mixed,12.5,5515927,up,yfinance (consolidated)
CATO,2026-07-29 12:00,93178,485117,13171,103307,5.21,3.43,3.38,-0.29,11.24,1.79,34.1,sold off,3.74,1639695,down,yfinance (consolidated)
BIOT,2026-07-29 12:10,898246,4347750,1828140,898246,4.84,0.819,0.53,-59.23,78.3,0.04,38.1,sold off,4.06,2304307,down,yfinance (consolidated)
GSUN,2026-07-29 12:10,16488933,79309204,1253362,20175962,4.81,0.1877,0.2838,45.69,43.76,1.42,57.9,mixed,1.65,22507952,up,yfinance (consolidated)
ORN,2026-07-29 12:10,366302,1703149,767670,421384,4.65,10.26,8.875,-25.92,23.55,2.8,32.4,sold off,8.88,15115447,down,yfinance (consolidated)
FEIM,2026-07-29 12:10,314970,1398950,393678,436010,4.44,63.68,57.815,-12.84,11.85,1.14,26.2,sold off,5.08,80880292,down,yfinance (consolidated)
CLW,2026-07-29 12:10,122814,515175,169980,149492,4.19,18.92,21.16,21.33,16.02,4.42,53.4,mixed,6.58,10901102,up,yfinance (consolidated)
MBRX,2026-07-29 12:10,290053,1138466,103044,82325,3.93,2.13,1.3637,-38.01,59.76,4.86,20.5,sold off,1.47,1552526,down,yfinance (consolidated)
LMND,2026-07-29 12:10,1158233,4172149,1210506,984290,3.6,49.21,48.15,-22.28,11.24,1.37,46.1,mixed,6.19,200888980,down,yfinance (consolidated)
LAD,2026-07-29 12:10,204476,711029,323484,211815,3.48,376.94,419.94,17.27,10.83,4.12,65.3,bought up,6.25,298589519,up,yfinance (consolidated)
ALVO,2026-07-29 12:10,536986,1725247,240579,544446,3.21,3.09,3.52,12.82,15.06,2.98,85.7,bought up,4.01,6072869,up,yfinance (consolidated)
VFC,2026-07-29 12:10,5126498,15645299,10637645,5952466,3.05,16.04,14.955,-18.01,10.16,2.56,51.3,mixed,6.45,233975445,down,yfinance (consolidated)
