symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 13:40,136379,173359291,165943,180517,1271.15,3.35,5.62,126.61,79.36,19.09,56.3,mixed,761.59,974279195,up,yfinance (consolidated)
OBAI,2026-06-16 13:40,488546,398305599,240679,634769,815.29,0.9069,0.994,85.93,50.28,9.17,66.1,bought up,900.54,395915772,up,yfinance (consolidated)
IVDA,2026-06-16 13:40,513496,341955464,1847876,565982,665.94,0.45,0.5216,64.96,55.77,9.16,35.7,sold off,654.2,178363972,up,yfinance (consolidated)
BTTC,2026-06-16 13:40,61191,8035481,40031,90103,131.32,0.7,0.8269,-2.88,16.93,1.46,95.9,bought up,83.03,6644539,down,yfinance (consolidated)
MAMO,2026-06-16 13:40,83661,10972753,48018,62711,131.16,1.1199,0.9908,3.68,30.78,6.71,23.4,sold off,143.31,10871803,up,yfinance (consolidated)
IMCC,2026-06-16 13:40,681704,82013403,295341,270707,120.31,0.2686,0.2469,-8.42,34.71,2.12,87.8,bought up,56.88,20249109,down,yfinance (consolidated)
BEEM,2026-06-16 13:40,503497,51777482,462204,498804,102.84,1.4657,1.315,10.97,20.9,3.04,11.0,sold off,261.52,68087391,up,yfinance (consolidated)
NWGL,2026-06-16 13:40,221427,17458541,997528,428716,78.85,0.331,0.2607,-25.51,42.16,1.34,87.6,bought up,40.71,4551441,down,yfinance (consolidated)
ALBT,2026-06-16 13:40,211079,13222612,532356,267540,62.64,0.3045,0.3201,-7.88,13.84,1.33,4.9,sold off,91.78,4232558,down,yfinance (consolidated)
SUGP,2026-06-16 13:40,4068293,240298499,387336,7506923,59.07,2.39,1.65,87.39,61.82,1.65,13.1,sold off,25.97,396492517,up,yfinance (consolidated)
FTHM,2026-06-16 13:40,210961,11147510,1546003,281699,52.84,0.4627,0.6065,36.88,53.49,5.97,41.8,mixed,33.53,6760965,up,yfinance (consolidated)
CRE,2026-06-16 13:40,534825,21390863,563540,140254,40.0,4.21,3.995,23.3,61.08,6.08,24.8,sold off,12.93,85456495,up,yfinance (consolidated)
HITI,2026-06-16 13:40,340969,7063268,740590,348982,20.72,2.569,2.5211,11.06,7.14,2.17,19.8,sold off,41.38,17807205,up,yfinance (consolidated)
ORKT,2026-06-16 13:30,182973,3561184,109512,242157,19.46,1.18,1.285,0.0,16.93,1.54,95.1,bought up,20.93,4576121,flat,yfinance (consolidated)
CCTG,2026-06-16 13:40,6251819,105060412,447870,12219464,16.8,0.9091,1.345,68.46,93.68,3.73,52.5,mixed,3.98,141306257,up,yfinance (consolidated)
LPRO,2026-06-16 13:40,1276128,21219101,1815576,1231795,16.63,3.11,3.115,47.98,0.64,0.11,73.4,bought up,24.66,66097499,up,yfinance (consolidated)
DOMO,2026-06-16 13:40,752920,12272518,2311105,885742,16.3,2.475,1.995,-38.9,24.81,1.53,45.3,mixed,26.36,24483673,down,yfinance (consolidated)
NIVF,2026-06-16 13:40,6530496,97777939,338440,2840303,14.97,0.7682,0.79,36.73,55.11,2.88,64.8,bought up,4.38,77244573,up,yfinance (consolidated)
BIAF,2026-06-16 13:35,180876,2542918,220748,212239,14.06,1.28,1.04,-24.09,27.87,1.5,31.3,sold off,21.05,2644634,down,yfinance (consolidated)
GIL,2026-06-16 13:40,833705,10768082,1944496,909467,12.92,62.58,49.24,-20.57,34.24,9.77,33.3,sold off,29.59,530220375,down,yfinance (consolidated)
SNWV,2026-06-16 13:40,62868,767373,69658,65603,12.21,9.95,8.545,-41.95,19.89,1.94,36.5,sold off,41.7,6557202,down,yfinance (consolidated)
NMRA,2026-06-16 13:40,1734902,18614211,17646753,2433920,10.73,0.9515,1.37,48.91,37.96,4.1,58.4,mixed,4.5,25501469,up,yfinance (consolidated)
VNCE,2026-06-16 13:40,141598,1504107,500857,171846,10.62,4.978,6.76,31.52,33.13,7.12,56.2,mixed,13.31,10167763,up,yfinance (consolidated)
INLF,2026-06-16 13:35,92245,857029,16346,178922,9.29,3.89,3.93,1.06,24.17,2.48,55.2,mixed,4.72,3368124,up,yfinance (consolidated)
GDC,2026-06-16 13:40,49464676,456579000,187617724,49220877,9.23,0.1008,0.0344,-67.02,219.48,3.61,39.4,sold off,7.95,15706318,down,yfinance (consolidated)
SLP,2026-06-16 13:40,168746,1232871,83795,138154,7.31,18.2,18.21,11.1,2.39,0.55,60.7,bought up,18.56,22450579,up,yfinance (consolidated)
MSGY,2026-06-16 13:40,1242407,7543661,260815,1994982,6.07,0.56,0.5611,-0.23,51.68,3.0,54.8,mixed,2.66,4232748,down,yfinance (consolidated)
ALVO,2026-06-16 13:40,718224,4154421,500508,998037,5.78,3.85,3.92,-7.22,9.57,1.61,67.7,bought up,6.83,16285330,down,yfinance (consolidated)
HUN,2026-06-16 13:40,3435220,18496077,2567218,2733840,5.38,14.9,13.12,-17.48,18.22,4.01,40.4,mixed,9.9,242668528,down,yfinance (consolidated)
OLN,2026-06-16 13:40,1513246,6551713,1571006,1476429,4.33,26.65,23.45,-7.35,17.89,4.63,39.4,sold off,16.07,153637674,down,yfinance (consolidated)
FOXA,2026-06-16 13:40,3346695,13678143,32287289,4965817,4.09,53.71,53.08,-3.09,5.9,1.49,45.3,mixed,1.51,726035855,down,yfinance (consolidated)
EWTX,2026-06-16 13:40,1175978,4400813,790856,1241427,3.74,35.705,33.7,-4.29,17.68,3.26,30.7,sold off,3.62,148307401,down,yfinance (consolidated)
LION,2026-06-16 13:40,2787971,10401783,1720655,1904419,3.73,14.44,15.71,9.32,15.28,4.12,57.3,mixed,3.78,163412011,up,yfinance (consolidated)
SPCB,2026-06-16 13:30,68430,235454,68853,61899,3.44,10.89,12.15,18.13,16.83,3.43,65.8,bought up,3.96,2860766,up,yfinance (consolidated)
WNW,2026-06-16 13:35,3498568,11888663,36007,173371,3.4,3.86,3.77,14.94,25.99,1.38,7.0,sold off,0.74,44820259,up,yfinance (consolidated)
MAC,2026-06-16 13:40,2121750,7112377,3420044,2526870,3.35,24.2,23.69,-5.54,2.95,1.25,38.9,sold off,6.39,168492214,down,yfinance (consolidated)
SXT,2026-06-16 13:35,265506,876538,188232,245411,3.3,111.7,112.09,-8.08,4.1,1.37,65.5,bought up,8.34,98251141,down,yfinance (consolidated)
WYFI,2026-06-16 13:40,1190599,3862482,1884150,967479,3.24,29.63,36.54,22.13,22.17,2.73,58.8,mixed,5.17,141135095,up,yfinance (consolidated)
BAND,2026-06-16 13:40,1080272,3301627,3033184,1188767,3.06,52.6,52.075,-1.13,6.47,0.6,43.3,mixed,4.03,171932228,down,yfinance (consolidated)
