symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 13:55,406630,252555067,19617,632766,621.09,0.8107,1.0046,107.56,39.82,4.1,69.5,bought up,221.33,253716832,up,yfinance (consolidated)
KNDI,2026-06-29 13:55,63181,37426102,100129,67469,592.36,0.607,0.6898,13.58,18.82,2.71,7.0,sold off,1399.67,25816526,up,yfinance (consolidated)
LGCL,2026-06-29 13:55,125173,31588968,1350934,208312,252.36,1.2491,0.852,21.7,111.5,3.95,53.9,mixed,102.77,26913800,up,yfinance (consolidated)
NNBR,2026-06-29 13:55,451685,90331964,228336,468354,199.99,3.82,3.7501,35.87,20.27,3.79,20.6,sold off,402.56,338753888,up,yfinance (consolidated)
PETS,2026-06-29 13:55,158843,26325913,97929,49549,165.74,2.22,1.8999,7.95,26.32,5.56,11.1,sold off,132.55,50016601,up,yfinance (consolidated)
BTOG,2026-06-29 13:55,164996,20433651,29446,85574,123.84,1.74,1.2287,-25.42,52.09,3.85,5.6,sold off,52.07,25106827,down,yfinance (consolidated)
TVRD,2026-06-29 13:55,66642,3855445,258604,80044,57.85,1.83,1.9208,14.33,21.33,1.68,82.8,bought up,75.91,7405538,up,yfinance (consolidated)
FAMI,2026-06-29 13:55,132920,7605776,765100,177240,57.22,0.28,0.2699,-77.41,10.97,0.17,74.3,bought up,35.0,2052798,down,yfinance (consolidated)
VEEA,2026-06-29 13:55,444075,15796221,206149,520533,35.57,0.1899,0.26,-3.45,34.54,1.66,15.7,sold off,32.65,4107017,down,yfinance (consolidated)
DGNX,2026-06-29 13:55,886571,31434451,351423,612180,35.46,0.9,1.7701,95.76,51.97,8.28,64.8,bought up,55.61,55642121,up,yfinance (consolidated)
SRFM,2026-06-29 13:55,3510690,100902230,3188491,3580996,28.74,1.195,0.899,-2.28,36.7,3.87,19.0,sold off,60.18,90711103,down,yfinance (consolidated)
EVMN,2026-06-29 13:55,447183,6023712,637386,491662,13.47,17.535,15.26,-39.28,20.56,2.09,40.8,mixed,30.23,91921846,down,yfinance (consolidated)
RPAY,2026-06-29 13:50,413403,4865068,526317,389702,11.77,4.27,4.31,20.73,6.5,1.41,69.4,bought up,19.09,20968442,up,yfinance (consolidated)
PHGE,2026-06-29 13:55,1480241,12163119,316864,1665977,8.22,0.38,0.3649,-8.26,9.4,0.35,3.2,sold off,3.33,4438322,down,yfinance (consolidated)
TBPH,2026-06-29 13:55,307751,2347607,330704,372190,7.63,16.97,17.25,-2.16,2.2,1.09,58.4,mixed,14.92,40496220,down,yfinance (consolidated)
AXG,2026-06-29 13:40,114718,874346,552206,156412,7.62,3.3,3.26,-2.1,6.07,2.06,60.4,bought up,5.35,2850367,down,yfinance (consolidated)
NBP,2026-06-29 13:55,428390,3096435,161707,404489,7.23,1.695,1.955,19.43,21.48,3.76,69.6,bought up,14.45,6053530,up,yfinance (consolidated)
GWH,2026-06-29 13:50,581567,3316119,690699,650237,5.7,0.88,1.005,18.72,22.91,2.51,62.0,bought up,5.24,3332699,up,yfinance (consolidated)
AMSS,2026-06-29 13:50,232797,1201758,90010,177152,5.16,2.06,2.275,12.25,17.58,1.0,74.4,bought up,2.89,2733999,up,yfinance (consolidated)
PDC,2026-06-29 13:50,76621,370544,20256,89280,4.84,4.9,5.73,17.42,14.83,1.22,83.4,bought up,4.24,2123217,up,yfinance (consolidated)
IRDM,2026-06-29 13:55,2067239,9095298,1781231,2119544,4.4,51.755,54.05,24.08,5.14,0.81,66.6,bought up,11.91,491600849,up,yfinance (consolidated)
JEM,2026-06-29 13:50,661642,2787310,773844,867099,4.21,2.06,1.4733,-22.46,114.37,4.68,20.8,sold off,1.33,4106543,down,yfinance (consolidated)
MHF,2026-06-29 13:50,58442,239883,118867,70089,4.1,7.0,7.095,2.38,3.88,4.43,85.1,bought up,5.83,1701969,up,yfinance (consolidated)
VRDN,2026-06-29 13:55,1221492,4860527,1297628,1334472,3.98,19.37,18.7,4.76,6.9,1.73,55.5,mixed,9.17,90891858,up,yfinance (consolidated)
CMCSA,2026-06-29 13:55,24186730,92900878,22970564,25427159,3.84,25.75,24.545,6.05,5.38,2.15,27.6,sold off,8.71,2280252057,up,yfinance (consolidated)
CHTR,2026-06-29 13:55,2478642,9344289,1808302,2573991,3.77,164.09,149.22,11.65,11.96,2.98,30.3,sold off,8.63,1394354815,up,yfinance (consolidated)
QDEL,2026-06-29 13:55,1248261,4550963,1155552,1103415,3.65,16.73,18.52,34.89,16.58,3.06,59.8,mixed,9.42,84283836,up,yfinance (consolidated)
MVIS,2026-06-29 13:55,8562393,29890473,10792944,6799329,3.49,0.335,0.3007,3.05,26.6,2.06,36.8,sold off,3.48,8988065,up,yfinance (consolidated)
CCXIW,2026-06-29 13:50,103635,341423,274633,191722,3.29,7.15,7.25,13.46,10.34,2.15,50.9,mixed,0.84,2475316,up,yfinance (consolidated)
SLS,2026-06-29 13:55,6998753,22983527,15397714,7321126,3.28,13.33,14.08,13.55,14.56,2.64,55.0,mixed,5.12,323608058,up,yfinance (consolidated)
JACK,2026-06-29 13:55,605514,1881249,769057,667928,3.11,13.8001,16.54,20.03,20.95,3.82,67.1,bought up,4.3,31115860,up,yfinance (consolidated)
OC,2026-06-29 13:55,830666,2523868,588629,876960,3.04,134.44,152.415,12.55,14.46,4.84,85.8,bought up,6.27,384675324,up,yfinance (consolidated)
