symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:55,117383,111997712,1114220,162057,954.12,0.532,1.0398,114.3,67.3,6.71,56.2,mixed,442.08,116455226,up,yfinance (consolidated)
VEEE,2026-07-13 11:55,137359,47007580,161191,221031,342.22,12.2008,20.8901,334.31,91.57,35.4,48.0,mixed,115.25,981993069,up,yfinance (consolidated)
FTRK,2026-07-13 11:55,262793,76487060,4470413,457530,291.05,0.5293,0.6744,77.43,38.95,4.85,31.2,sold off,72.58,51582871,up,yfinance (consolidated)
AGEN,2026-07-13 11:55,616058,152099136,786270,678782,246.89,5.4199,6.89,105.67,55.01,16.34,75.3,bought up,822.79,1047963026,up,yfinance (consolidated)
BQ,2026-07-13 11:55,94157,9776302,18007,53277,103.83,0.75,0.8328,4.1,17.21,1.87,95.8,bought up,101.63,8141704,up,yfinance (consolidated)
QTTB,2026-07-13 11:55,341761,21301693,697050,371881,62.33,18.33,21.335,90.49,23.24,3.61,76.8,bought up,133.65,454471600,up,yfinance (consolidated)
BRAI,2026-07-13 11:55,184752,7165587,28985,80001,38.78,6.58,9.13,65.7,53.89,4.86,56.9,mixed,17.06,65421810,up,yfinance (consolidated)
LGPS,2026-07-13 11:55,2099251,77864335,92085,3749981,37.09,1.21,1.19,43.22,24.37,3.33,16.5,sold off,13.82,92658563,up,yfinance (consolidated)
MTVA,2026-07-13 11:55,204716,7576114,116899,124293,37.01,1.755,1.91,7.3,44.75,6.21,26.3,sold off,39.63,14470377,up,yfinance (consolidated)
AMIX,2026-07-13 11:55,102693,2718373,11554,12448,26.47,5.8601,6.1101,-7.0,18.33,2.12,93.7,bought up,15.72,16609530,down,yfinance (consolidated)
MIMI,2026-07-13 11:55,2723692,40975934,34296,168060,15.04,3.07,2.985,38.84,19.1,2.03,80.4,bought up,3.45,122313158,up,yfinance (consolidated)
TCBK,2026-07-13 11:55,143573,1440522,89657,160881,10.03,56.152,59.24,10.36,6.92,3.86,68.6,bought up,28.27,85336525,up,yfinance (consolidated)
PLSM,2026-07-13 11:55,3776038,23207616,35687,145165,6.15,5.08,4.0129,3.43,29.65,1.11,4.4,sold off,1.35,93129839,up,yfinance (consolidated)
ONCY,2026-07-13 11:55,1137897,6603861,962845,1051485,5.8,0.9382,0.9161,4.01,19.1,2.77,66.8,bought up,10.18,6049797,up,yfinance (consolidated)
CMND,2026-07-13 11:55,1014495,3915072,91587,1457218,3.86,1.97,2.02,-1.46,13.37,1.25,94.7,bought up,1.26,7908445,down,yfinance (consolidated)
FHB,2026-07-13 11:55,1333717,4622835,812456,1327293,3.47,27.99,28.7,-4.71,6.34,2.9,62.0,bought up,8.18,132675368,down,yfinance (consolidated)
