symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 10:25,61690,142510303,39926,107210,2310.07,1.01,0.92,110.43,41.12,11.03,11.2,sold off,1234.19,131109481,up,yfinance (consolidated)
JZXN,2026-09-16 10:25,74287,23415560,56165,37344,315.2,1.34,1.27,19.25,16.54,2.93,4.8,sold off,389.81,29737760,up,yfinance (consolidated)
TPST,2026-09-16 10:25,179507,44786695,156494,246515,249.5,1.07,1.135,50.73,16.74,2.64,76.4,bought up,285.38,50832898,up,yfinance (consolidated)
BENF,2026-09-16 10:25,785679,73824516,643485,1564570,93.96,0.8225,0.7105,18.02,23.25,0.65,2.2,sold off,23.59,52452318,up,yfinance (consolidated)
QCLS,2026-09-16 10:25,864968,62988119,3607315,1588493,72.82,0.4596,0.7125,58.83,68.2,2.4,63.1,bought up,28.1,44879033,up,yfinance (consolidated)
HXHX,2026-09-16 10:25,85655,4517021,98312,58926,52.73,0.4201,0.39,-8.26,56.36,5.47,4.5,sold off,54.6,1761638,down,yfinance (consolidated)
ZBAO,2026-09-16 10:25,2205059,97337612,1180144,1836433,44.14,0.0946,0.0918,-11.56,11.55,0.59,1.0,sold off,32.99,8935592,down,yfinance (consolidated)
PRFX,2026-09-16 10:25,85467,3555856,77255,106105,41.6,0.911,1.0246,13.84,35.06,6.38,38.1,sold off,24.0,3643330,up,yfinance (consolidated)
MEDS,2026-09-16 10:25,3045108,111458879,50775106,5186694,36.6,4.04,5.3704,229.47,37.24,7.76,89.7,bought up,9.54,598578758,up,yfinance (consolidated)
SNYR,2026-09-16 10:25,20251845,477090592,2821463,33513129,23.56,0.142,0.1435,73.73,43.0,3.3,10.9,sold off,7.4,68462500,up,yfinance (consolidated)
ZTG,2026-09-16 10:25,3533313,74164432,160310,6148010,20.99,2.32,1.675,144.67,48.96,1.26,9.8,sold off,7.95,124225420,up,yfinance (consolidated)
YFOR,2026-09-16 10:25,275945,5644041,184525,275945,20.45,1.74,1.6105,12.62,13.04,1.73,7.7,sold off,38.23,9089727,up,yfinance (consolidated)
NAMI,2026-09-16 10:25,588332,10030844,11217479,1137875,17.05,2.74,2.9,27.47,16.21,2.17,13.7,sold off,3.77,29089448,up,yfinance (consolidated)
NRXS,2026-09-16 10:25,65749,376489,76071,68614,5.73,6.14,6.9608,20.64,16.66,4.78,72.2,bought up,9.3,2620664,up,yfinance (consolidated)
FANG,2026-09-16 10:25,1360549,4537971,1319622,1315176,3.34,197.03,194.265,-8.14,2.72,0.99,56.9,mixed,10.16,881568933,down,yfinance (consolidated)
