symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 11:25,111176,89271291,225621,98254,802.97,9.255,7.142,224.19,57.97,12.2,14.4,sold off,1662.96,637575578,up,yfinance (consolidated)
AEON,2026-07-14 11:25,80239,42251630,549852,124317,526.57,0.29,0.2901,-10.13,13.03,0.59,7.0,sold off,261.01,12257198,down,yfinance (consolidated)
SGLY,2026-07-14 11:25,57729,4734386,24385,53266,82.01,0.23,0.2359,-18.09,23.31,3.36,16.4,sold off,130.91,1116841,down,yfinance (consolidated)
PMI,2026-07-14 11:25,4272533,327163272,1681656,4081433,76.57,0.1722,0.1484,3.85,26.55,1.98,6.8,sold off,79.16,48551027,up,yfinance (consolidated)
VMAR,2026-07-14 11:25,3069661,83707303,21914129,4810943,27.27,1.815,1.55,9.94,58.71,1.95,80.7,bought up,14.01,129746315,up,yfinance (consolidated)
TOON,2026-07-14 11:25,948767,25192441,336003,465850,26.55,0.6701,0.5652,-3.96,31.94,2.27,11.2,sold off,28.02,14238766,down,yfinance (consolidated)
BEAT,2026-07-14 11:25,476848,10569028,437959,432063,22.16,0.575,0.5205,-7.22,12.68,1.13,4.8,sold off,61.45,5501179,down,yfinance (consolidated)
YSXT,2026-07-14 11:25,70435,1553689,1009382,114011,22.06,0.6622,0.646,-7.71,63.85,3.91,69.2,bought up,6.5,1003683,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
HODO,2026-07-14 11:25,162607,2690217,123912,162607,16.54,1.21,1.7001,38.22,31.76,1.36,92.9,bought up,27.36,4573637,up,yfinance (consolidated)
ALBT,2026-07-14 11:25,1140236,16846727,149853,214694,14.77,0.2549,0.2311,-11.89,15.53,1.23,4.0,sold off,5.13,3893278,down,yfinance (consolidated)
TGHL,2026-07-14 11:25,602340,7877640,87043,93749,13.08,0.6501,0.63,-4.09,58.62,4.98,36.5,sold off,4.01,4962913,down,yfinance (consolidated)
JTAI,2026-07-14 11:25,94201,1029760,26244,84690,10.93,4.86,3.8101,-32.92,35.43,2.32,15.1,sold off,20.1,3923488,down,yfinance (consolidated)
UBXG,2026-07-14 11:25,1066370,9079568,429450,474300,8.51,9.04,5.06,-19.81,155.53,3.83,11.1,sold off,9.09,45942613,down,yfinance (consolidated)
GMEX,2026-07-14 11:25,1270970,10454722,180022,1945177,8.23,1.73,1.54,-17.65,19.48,0.53,2.9,sold off,3.52,16100271,down,yfinance (consolidated)
LESL,2026-07-14 11:25,358933,2143341,458129,384073,5.97,5.635,2.32,-58.65,171.08,3.09,26.3,sold off,13.78,4972550,down,yfinance (consolidated)
IBM,2026-07-14 11:25,6058114,35096857,3895151,4876528,5.79,226.365,214.29,-26.2,7.79,1.59,22.7,sold off,10.59,7520905250,down,yfinance (consolidated)
LGHL,2026-07-14 11:25,5055645,28681346,1451302,9134352,5.67,2.29,2.825,31.55,132.74,1.21,57.3,mixed,1.23,81024803,up,yfinance (consolidated)
JSPR,2026-07-14 11:25,591998,2332624,1311031,620524,3.94,0.617,0.7145,15.35,21.92,2.03,48.0,mixed,3.76,1666659,up,yfinance (consolidated)
LHAI,2026-07-14 11:25,19221517,75133909,685488,36443692,3.91,1.43,1.225,25.08,26.12,1.29,76.3,bought up,0.8,92039040,up,yfinance (consolidated)
SPRO,2026-07-14 11:25,1638665,5625737,676307,473767,3.43,2.17,1.9799,-8.97,20.71,2.22,64.4,bought up,1.5,11138396,down,yfinance (consolidated)
