symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 10:55,742854,67919417,59726,520795,91.43,1.93,1.96,71.18,15.31,2.15,11.1,sold off,64.02,133122059,up,yfinance (consolidated)
DDC,2026-08-26 10:55,515792,13535096,2001807,684034,26.24,0.6838,0.5674,-17.03,24.27,1.46,36.5,sold off,30.49,7679813,down,yfinance (consolidated)
VNRX,2026-08-26 10:55,1089918,27218044,563913,822903,24.97,0.45,0.3453,-9.23,41.09,1.63,5.9,sold off,12.8,9398390,down,yfinance (consolidated)
SOAR,2026-08-26 10:55,18460797,398702126,1661254,3250307,21.6,0.2531,0.2954,93.45,29.42,5.49,81.6,bought up,5.5,117776605,up,yfinance (consolidated)
VVOS,2026-08-26 10:55,1213255,14090867,1424362,663293,11.61,0.2553,0.2622,0.69,6.67,0.49,4.2,sold off,7.41,3694625,up,yfinance (consolidated)
ANF,2026-08-26 10:55,902330,8553483,1921598,936954,9.48,131.37,146.205,34.7,11.32,3.62,83.2,bought up,25.12,1250561997,up,yfinance (consolidated)
OLOX,2026-08-26 10:55,980871,9234078,1956730,1910833,9.41,1.55,1.52,1.58,67.76,2.19,24.2,sold off,2.29,14035798,up,yfinance (consolidated)
MSS,2026-08-26 10:55,4529532,35936523,406382,5935122,7.93,2.025,1.64,11.56,39.63,1.89,69.1,bought up,2.32,58935897,up,yfinance (consolidated)
SBFM,2026-08-26 10:55,881986,6703961,52014,169998,7.6,1.22,1.07,-6.96,20.88,1.68,3.3,sold off,2.36,7173238,down,yfinance (consolidated)
XPON,2026-08-26 10:55,4693911,23892423,1260912,9362666,5.09,6.4,9.85,85.85,55.74,11.44,79.8,bought up,1.02,235340375,up,yfinance (consolidated)
