symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:10,102329,75953872,19414,105187,742.25,3.1403,1.465,-18.38,169.96,4.46,62.7,bought up,622.27,111272425,down,yfinance (consolidated)
FMFC,2026-06-24 15:10,228178,81704398,38301,296912,358.07,0.261,0.3128,20.31,62.47,5.37,58.5,mixed,418.19,25557134,up,yfinance (consolidated)
BOXL,2026-06-24 15:10,96550,26170012,218517,137411,271.05,3.77,5.0506,41.08,94.68,12.18,52.3,mixed,353.98,132174263,up,yfinance (consolidated)
CALC,2026-06-24 15:10,304406,55629458,55075,113797,182.75,0.8,0.6174,-23.02,39.68,2.3,5.6,sold off,91.82,34345626,down,yfinance (consolidated)
QNRX,2026-06-24 15:10,64582,8265509,699393,94069,127.98,4.31,3.935,19.24,34.31,2.73,14.2,sold off,54.58,32524777,up,yfinance (consolidated)
PFSA,2026-06-24 15:10,1340844,88883181,3106818,2443060,66.29,0.1173,0.1241,-15.12,20.87,0.82,5.4,sold off,27.9,11030402,down,yfinance (consolidated)
LMFA,2026-06-24 15:10,1313829,52286528,18551448,2263816,39.8,0.13,0.1497,-0.07,18.9,1.27,8.8,sold off,12.55,7827293,down,yfinance (consolidated)
NWGL,2026-06-24 15:10,1711151,64156748,598749,3338272,37.49,0.2023,0.2663,19.31,71.16,2.25,40.7,mixed,14.34,17084941,up,yfinance (consolidated)
GIPR,2026-06-24 15:10,1043439,36438037,688422,527411,34.92,0.17,0.1792,4.37,14.51,0.87,8.9,sold off,27.75,6529695,up,yfinance (consolidated)
VTAK,2026-06-24 15:10,3351219,95227669,36948491,6653178,28.42,1.45,1.1491,21.99,56.57,6.46,24.7,sold off,9.0,109426109,up,yfinance (consolidated)
WEN,2026-06-24 15:10,7804100,187012934,6927725,6984907,23.96,7.825,7.94,27.04,17.47,4.24,56.0,mixed,59.8,1484882706,up,yfinance (consolidated)
EVGN,2026-06-24 15:10,1447683,33588332,75459,185686,23.2,0.4421,0.4067,-19.5,19.97,1.55,4.6,sold off,5.92,13660374,down,yfinance (consolidated)
SCAG,2026-06-24 15:10,4910643,98053324,96485,1547412,19.97,0.367,0.8142,120.65,94.52,6.88,56.6,mixed,6.19,79835014,up,yfinance (consolidated)
MGN,2026-06-24 15:10,11519159,222564193,196216515,21893862,19.32,0.27,0.1823,9.1,56.61,6.77,12.3,sold off,4.84,40573452,up,yfinance (consolidated)
HTZ,2026-06-24 15:10,4600930,65506437,2677419,4587269,14.24,3.952,3.265,-35.67,27.87,3.6,39.9,sold off,51.67,213878523,down,yfinance (consolidated)
CSAI,2026-06-24 15:05,345438,4711625,130977,253642,13.64,0.297,0.2937,1.03,43.99,2.71,66.5,bought up,18.73,1383804,up,yfinance (consolidated)
MRNO,2026-06-24 15:05,710951,7910486,80522,373866,11.13,0.2411,0.23,-9.8,9.83,0.44,4.0,sold off,6.58,1819411,down,yfinance (consolidated)
LFS,2026-06-24 15:10,506569,5101978,348647,580705,10.07,2.435,2.5501,14.87,18.82,1.97,80.9,bought up,4.59,13010554,up,yfinance (consolidated)
CGTX,2026-06-24 15:10,1341335,11063200,1320030,1292151,8.25,1.56,1.001,-39.52,63.97,4.83,32.0,sold off,10.43,11074263,down,yfinance (consolidated)
THQ,2026-06-24 15:10,137488,1018645,159071,119061,7.41,18.96,18.06,-4.34,5.81,3.16,35.8,sold off,18.57,18396728,down,yfinance (consolidated)
SLN,2026-06-24 15:10,246034,1781512,259208,310206,7.24,7.59,9.28,27.04,21.88,3.66,79.3,bought up,11.24,16532430,up,yfinance (consolidated)
TOYO,2026-06-24 15:10,617122,4121630,738508,521275,6.68,9.67,7.89,-38.98,24.33,1.2,29.2,sold off,14.02,32519660,down,yfinance (consolidated)
BNC,2026-06-24 15:10,462307,3062698,393814,418126,6.62,2.54,2.56,14.8,16.02,1.27,68.3,bought up,18.21,7840506,up,yfinance (consolidated)
RUN,2026-06-24 15:10,7110907,44694407,5750921,6764283,6.29,15.49,14.86,16.05,13.19,2.29,59.3,mixed,20.39,664158872,up,yfinance (consolidated)
INMD,2026-06-24 15:10,559449,3072718,470803,481607,5.49,14.88,14.7101,10.19,3.91,2.77,47.5,mixed,13.17,45199989,up,yfinance (consolidated)
PRA,2026-06-24 15:10,824923,4454035,332268,422516,5.4,24.99,25.01,1.46,0.12,0.15,93.0,bought up,4.75,111395416,up,yfinance (consolidated)
MLTX,2026-06-24 15:10,876105,4529664,1660892,1051036,5.17,19.39,19.985,-5.82,7.86,1.54,67.8,bought up,5.73,90525337,down,yfinance (consolidated)
ADTX,2026-06-24 15:10,848838952,4193276707,4110893286,1674665139,4.94,0.0439,0.0099,-75.79,524.24,1.83,43.0,mixed,2.32,41513439,down,yfinance (consolidated)
HELP,2026-06-24 15:10,545792,2453870,447514,547044,4.5,5.205,5.03,3.5,8.15,1.5,67.1,bought up,12.84,12342966,up,yfinance (consolidated)
WYY,2026-06-24 15:10,167181,664265,369313,152800,3.97,15.24,17.3,13.0,18.79,2.6,65.0,bought up,6.35,11491783,up,yfinance (consolidated)
BGL,2026-06-24 15:10,1015521,3956075,13510470,1659676,3.9,0.362,0.2821,-27.35,41.44,1.66,43.8,mixed,1.0,1116008,down,yfinance (consolidated)
AEXA,2026-06-24 15:00,87687,329874,54956,73726,3.76,11.11,11.465,2.87,4.97,2.64,69.6,bought up,5.39,3782005,up,yfinance (consolidated)
CUPR,2026-06-24 15:10,6824731,25149773,63029,13432345,3.69,5.45,5.975,51.27,37.15,1.78,42.7,mixed,0.88,150269891,up,yfinance (consolidated)
BLZE,2026-06-24 15:10,2980595,11006979,34423057,4404306,3.69,11.88,11.95,2.36,17.56,3.12,46.6,mixed,1.08,131533396,up,yfinance (consolidated)
DFTX,2026-06-24 15:10,3059588,11117180,5339748,3800765,3.63,39.265,42.54,17.58,12.42,3.16,64.6,bought up,1.99,472924847,up,yfinance (consolidated)
ADAG,2026-06-24 15:10,201189,683936,185800,167178,3.4,3.5101,4.18,5.5,16.5,2.19,54.9,mixed,3.47,2858852,up,yfinance (consolidated)
CBRS,2026-06-24 15:10,5120836,17366607,6384660,4917355,3.39,208.0,185.215,-18.35,13.4,1.06,34.7,sold off,9.88,3216556051,down,yfinance (consolidated)
RCT,2026-06-24 15:05,3133607,10446709,58661,203231,3.33,0.8,0.4935,-21.67,64.42,4.07,20.1,sold off,0.59,5155450,down,yfinance (consolidated)
JUNS,2026-06-24 15:10,2923667,9643157,4265116,1749221,3.3,0.24,0.253,5.42,17.19,2.0,56.0,mixed,3.37,2439718,up,yfinance (consolidated)
KBH,2026-06-24 15:10,988393,3236652,2033955,1168583,3.27,56.7,61.395,16.41,10.49,3.86,57.0,mixed,5.43,198714251,up,yfinance (consolidated)
LRHC,2026-06-24 15:10,701869,2276535,92176,989063,3.24,1.06,1.02,-15.0,11.27,0.97,8.0,sold off,0.85,2322065,down,yfinance (consolidated)
LOMA,2026-06-24 15:10,425568,1351084,392952,359814,3.17,11.83,11.505,-5.7,8.78,1.84,54.6,mixed,3.43,15544221,down,yfinance (consolidated)
NHI,2026-06-24 15:10,313875,981023,243792,248368,3.13,76.0,75.96,4.04,1.87,0.83,46.5,mixed,5.27,74518506,up,yfinance (consolidated)
LVO,2026-06-24 15:00,64592,201352,24297,39713,3.12,5.26,5.51,-9.08,23.05,2.76,62.9,bought up,2.98,1109449,down,yfinance (consolidated)
SYRE,2026-06-24 15:10,1009116,3106095,2056349,1288810,3.08,83.22,84.345,-13.06,7.71,1.42,53.1,mixed,4.01,261983586,down,yfinance (consolidated)
