symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:55,230096,320360698,312589,264157,1392.29,0.6042,0.8068,74.52,65.69,20.13,46.2,mixed,2543.66,258467013,up,yfinance (consolidated)
CGTL,2026-08-14 15:55,74159,17463918,18019,125421,235.49,5.03,4.43,20.38,29.81,2.67,8.5,sold off,70.8,77365153,up,yfinance (consolidated)
SST,2026-08-14 15:55,99987,6462954,109481,63626,64.64,1.73,2.34,40.12,29.04,3.29,72.5,bought up,43.68,15123311,up,yfinance (consolidated)
GIPR,2026-08-14 15:55,528009,33253058,124241,99501,62.98,0.7201,0.4933,-30.03,171.62,7.34,23.1,sold off,20.37,16403733,down,yfinance (consolidated)
SPAI,2026-08-14 15:55,90663,4042847,120614,93398,44.59,4.3,6.18,37.18,33.66,6.92,40.1,mixed,109.84,24984793,up,yfinance (consolidated)
DARE,2026-08-14 15:55,192161,7886143,226588,107231,41.04,1.57,0.93,-32.11,90.86,7.24,36.9,sold off,33.49,7334113,down,yfinance (consolidated)
LFS,2026-08-14 15:55,817520,30694290,83893,1597205,37.55,2.43,2.41,11.57,75.1,7.73,52.8,mixed,9.62,73973241,up,yfinance (consolidated)
BGI,2026-08-14 15:55,177747,6301906,29725,258663,35.45,0.38,0.3692,11.84,50.65,3.93,21.6,sold off,20.64,2326663,up,yfinance (consolidated)
KLC,2026-08-14 15:55,369833,11328603,387337,352826,30.63,3.55,2.595,-46.22,42.78,4.33,22.5,sold off,97.97,29397725,down,yfinance (consolidated)
VWAV,2026-08-14 15:55,765545,22372429,1437260,938010,29.22,1.28,1.78,44.13,48.31,2.86,48.9,mixed,82.64,39822922,up,yfinance (consolidated)
INV,2026-08-14 15:55,1542057,31841865,2444372,1138456,20.65,1.98,1.615,-55.39,40.12,1.93,34.1,sold off,39.11,51424612,down,yfinance (consolidated)
SSTI,2026-08-14 15:55,66404,1359008,30868,66534,20.47,6.2,6.18,-26.43,13.59,2.1,31.9,sold off,35.43,8398669,down,yfinance (consolidated)
LNKS,2026-08-14 15:55,158406,3160528,149997,282049,19.95,1.09,1.125,7.14,41.26,3.94,60.8,bought up,7.58,3555594,up,yfinance (consolidated)
EMAT,2026-08-14 15:55,175348,3446825,194851,265120,19.66,2.44,3.0136,33.66,37.16,2.63,36.8,sold off,26.5,10387352,up,yfinance (consolidated)
VBIO,2026-08-14 15:55,8557192,167727694,22595644,15971859,19.6,0.162,0.191,11.24,68.9,1.2,48.2,mixed,5.54,32035989,up,yfinance (consolidated)
SURG,2026-08-14 15:55,15285540,286081212,1766205,29751743,18.72,0.4,0.2811,12.94,60.48,4.87,15.2,sold off,4.55,80417430,up,yfinance (consolidated)
BZAI,2026-08-14 15:55,3007837,55445301,4722987,2855099,18.43,0.751,0.5909,-49.5,48.82,3.2,34.9,sold off,40.9,32762628,down,yfinance (consolidated)
MF,2026-08-14 15:55,240094,3831380,324308,170001,15.96,13.04,13.0,30.65,64.46,6.29,47.5,mixed,17.75,49807940,up,yfinance (consolidated)
AEYE,2026-08-14 15:55,62696,942662,128130,56916,15.04,6.17,7.99,35.19,25.28,6.12,62.7,bought up,35.87,7531869,up,yfinance (consolidated)
SCNX,2026-08-14 15:55,1872568,28071996,1097203,3443442,14.99,0.45,0.4561,-0.31,12.26,1.78,5.1,sold off,3.76,12803637,down,yfinance (consolidated)
PSFE,2026-08-14 15:55,262254,3840445,781696,327251,14.64,7.75,6.635,-16.12,21.85,3.06,74.4,bought up,24.72,25481353,down,yfinance (consolidated)
NMAX,2026-08-14 15:55,682756,9970481,1543364,674114,14.6,9.895,10.86,14.2,15.61,4.52,78.4,bought up,20.27,108279420,up,yfinance (consolidated)
NPWR,2026-08-14 15:55,541102,7078682,858787,434681,13.08,1.56,1.97,20.86,25.89,5.52,82.6,bought up,31.54,13945003,up,yfinance (consolidated)
VCX,2026-08-14 15:55,299044,3815917,1293105,399981,12.76,37.38,34.1229,-11.09,25.41,1.86,47.8,mixed,12.88,130210146,down,yfinance (consolidated)
IMXI,2026-08-14 15:55,417335,5089571,655383,540182,12.2,14.19,14.59,24.59,6.17,1.93,61.5,bought up,15.22,74256841,up,yfinance (consolidated)
IDN,2026-08-14 15:55,216279,2513436,786409,251715,11.62,3.0,2.805,-25.02,10.7,1.86,47.4,mixed,15.11,7050188,down,yfinance (consolidated)
HTFL,2026-08-14 15:55,820996,9504824,1427215,699075,11.58,39.06,42.11,36.28,16.51,4.78,63.7,bought up,30.12,400248144,up,yfinance (consolidated)
UMAC,2026-08-14 15:55,3582007,40438453,3261340,3937137,11.29,31.83,33.935,24.53,16.43,2.47,81.1,bought up,40.75,1372278958,up,yfinance (consolidated)
CAPR,2026-08-14 15:55,5935332,64804183,2502013,3479877,10.92,7.685,6.655,57.51,31.63,2.15,24.6,sold off,7.0,431271851,up,yfinance (consolidated)
JAGX,2026-08-14 15:55,109752,1177688,98817,103590,10.73,0.77,0.8988,16.27,28.85,1.7,63.0,bought up,14.92,1058505,up,yfinance (consolidated)
SORA,2026-08-14 15:55,148488,1530924,99634,93370,10.31,2.66,2.7916,-4.07,60.54,4.27,57.6,mixed,4.25,4273727,down,yfinance (consolidated)
RLX,2026-08-14 15:55,1637408,16567756,2872496,2052782,10.12,1.85,1.96,-2.24,8.16,2.85,81.2,bought up,16.73,32472802,down,yfinance (consolidated)
CXAI,2026-08-14 15:55,4386752,41366211,8767637,4551350,9.43,0.12,0.113,-35.54,29.12,2.54,40.7,mixed,18.27,4674381,down,yfinance (consolidated)
CCM,2026-08-14 15:55,55113,517257,27261,58426,9.39,4.62,4.73,2.6,10.78,1.04,57.7,mixed,9.03,2446625,up,yfinance (consolidated)
SECZ,2026-08-14 15:55,1500289,13436242,9049434,1776159,8.96,5.84,5.61,-1.23,13.19,1.03,69.9,bought up,6.3,75377319,down,yfinance (consolidated)
GLOB,2026-08-14 15:55,1499920,12575418,3208626,1491644,8.38,38.21,37.375,-9.02,10.11,1.81,59.6,mixed,16.33,470006247,down,yfinance (consolidated)
BIRK,2026-08-14 15:55,1533109,12679833,4929774,2054755,8.27,39.75,39.34,-4.0,3.36,0.73,40.5,mixed,11.21,498824632,down,yfinance (consolidated)
TANH,2026-08-14 15:55,338465,2770453,384361,474658,8.19,0.36,0.3988,9.26,11.71,0.94,62.6,bought up,3.77,1104856,up,yfinance (consolidated)
ENHA,2026-08-14 15:55,573384,4595035,1602856,560402,8.01,2.31,1.955,-1.26,33.5,2.18,57.1,mixed,9.53,8983293,down,yfinance (consolidated)
GRSD,2026-08-14 15:55,279253,2103022,626830,248004,7.53,2.16,2.265,18.28,16.16,2.94,40.5,mixed,14.1,4763345,up,yfinance (consolidated)
MUX,2026-08-14 15:55,790247,5898549,833560,794943,7.46,18.93,18.79,1.18,4.39,1.02,19.9,sold off,19.19,110833741,up,yfinance (consolidated)
RSKD,2026-08-14 15:55,917414,6347502,2240336,1321705,6.92,6.0,6.55,1.55,9.92,3.53,48.1,mixed,4.09,41576139,up,yfinance (consolidated)
SMTK,2026-08-14 15:55,2327957,15803733,12706144,4140381,6.79,0.1066,0.0897,-17.71,23.52,0.96,51.7,mixed,4.15,1417594,down,yfinance (consolidated)
HUMA,2026-08-14 15:55,5290153,32918145,32377744,6263578,6.22,0.5729,0.6037,9.72,15.72,1.99,52.9,mixed,4.06,19872683,up,yfinance (consolidated)
OTLK,2026-08-14 15:55,17044463,104191765,78709817,14118806,6.11,0.84,0.7563,-14.71,16.92,0.8,35.2,sold off,4.32,78800229,down,yfinance (consolidated)
VACI,2026-08-14 15:55,200004,1176384,3230174,362120,5.88,10.22,10.22,0.0,0.1,0.68,79.4,bought up,1.37,12022644,flat,yfinance (consolidated)
GP,2026-08-14 15:55,183333,1004398,252525,221705,5.48,1.59,1.84,16.83,14.67,2.56,56.4,mixed,8.52,1848092,up,yfinance (consolidated)
DIOD,2026-08-14 15:55,458955,2459860,1463542,526879,5.36,98.65,103.44,6.43,5.76,1.06,76.6,bought up,6.98,254447924,up,yfinance (consolidated)
PWCM,2026-08-14 15:55,338600,1809639,167409,385507,5.34,1.19,1.25,-18.03,12.8,0.82,13.9,sold off,3.87,2262048,down,yfinance (consolidated)
ZIM,2026-08-14 15:55,1297821,6903069,3909722,1832186,5.32,27.25,28.15,4.84,4.12,1.53,80.8,bought up,5.89,194321389,up,yfinance (consolidated)
IEP,2026-08-14 15:55,890770,4566181,1339736,1246339,5.13,7.51,7.415,-1.26,1.99,1.0,32.5,sold off,6.99,33858231,down,yfinance (consolidated)
AMPG,2026-08-14 15:55,1986853,10082495,2772990,1735101,5.07,4.368,3.995,-33.42,11.76,0.75,44.8,mixed,13.2,40279566,down,yfinance (consolidated)
AZ,2026-08-14 15:55,332743,1632602,2967211,513272,4.91,7.95,7.35,-9.06,14.42,2.33,39.5,sold off,2.07,11999624,down,yfinance (consolidated)
MBOT,2026-08-14 15:55,553127,2704144,580111,613046,4.89,1.68,1.54,-7.78,15.26,2.97,31.8,sold off,6.55,4164381,down,yfinance (consolidated)
TSSI,2026-08-14 15:55,646170,3156989,1724711,671513,4.89,9.148,9.67,-19.29,7.71,1.06,65.4,bought up,7.02,30528083,down,yfinance (consolidated)
CHEF,2026-08-14 15:55,519750,2524624,1040707,420185,4.86,111.095,109.08,-2.76,6.44,1.63,19.2,sold off,5.75,275385990,down,yfinance (consolidated)
IPWR,2026-08-14 15:55,149168,710490,536146,187394,4.76,4.28,5.25,23.53,22.48,3.46,59.2,mixed,5.02,3730072,up,yfinance (consolidated)
JCAP,2026-08-14 15:55,299709,1410776,543405,344406,4.71,23.05,23.99,11.17,9.59,3.74,50.9,mixed,7.13,33844515,up,yfinance (consolidated)
HUYA,2026-08-14 15:55,463517,2102315,1168261,585180,4.54,2.32,2.3,-1.71,2.83,0.8,42.7,mixed,5.92,4835324,down,yfinance (consolidated)
ETON,2026-08-14 15:55,491523,2159411,439888,371575,4.39,54.395,58.52,43.71,11.42,2.56,63.9,bought up,7.68,126368732,up,yfinance (consolidated)
SHIM,2026-08-14 15:55,68730,300914,105205,71201,4.38,3.73,3.7,-0.8,5.41,0.7,47.9,mixed,5.35,1113381,down,yfinance (consolidated)
ALH,2026-08-14 15:55,401314,1707598,586088,376390,4.26,26.01,25.48,-1.36,5.46,1.38,80.1,bought up,9.97,43509596,down,yfinance (consolidated)
DWSN,2026-08-14 15:55,120968,507519,49639,83111,4.2,4.36,3.185,-29.3,39.56,2.83,46.1,mixed,4.43,1616447,down,yfinance (consolidated)
IQST,2026-08-14 15:55,1423347,5985023,618038,771654,4.2,1.15,1.18,0.43,11.02,1.11,12.0,sold off,3.49,7062326,up,yfinance (consolidated)
VIV,2026-08-14 15:55,1377122,5749113,2199283,1385461,4.17,11.31,11.4,0.62,2.34,0.91,69.0,bought up,5.42,65539886,up,yfinance (consolidated)
ABEO,2026-08-14 15:55,1277430,5306452,4785364,1536155,4.15,6.21,5.985,-5.67,7.85,1.4,44.4,mixed,4.25,31759115,down,yfinance (consolidated)
RDDT,2026-08-14 15:55,5896777,24388513,2424954,6594803,4.14,175.78,177.975,12.55,5.78,1.03,40.7,mixed,2.89,4340545750,up,yfinance (consolidated)
JFB,2026-08-14 15:55,278406,1139698,370196,338328,4.09,4.45,4.57,5.06,16.19,2.0,53.4,mixed,6.06,5208420,up,yfinance (consolidated)
ZNTL,2026-08-14 15:55,1047370,4212891,501983,713993,4.02,3.535,3.54,-14.7,5.93,0.55,66.5,bought up,4.55,14913633,down,yfinance (consolidated)
STKH,2026-08-14 15:55,7228979,28938366,267662,8766365,4.0,5.2798,3.6,23.5,85.83,3.17,71.9,bought up,1.22,104178114,up,yfinance (consolidated)
SBC,2026-08-14 15:55,84197,333802,343324,106754,3.96,3.19,3.65,14.06,13.56,4.29,71.8,bought up,3.69,1218377,up,yfinance (consolidated)
VERI,2026-08-14 15:55,2267688,8922786,3938218,2501286,3.93,1.12,1.145,-22.11,16.49,2.15,68.3,bought up,8.21,10216589,down,yfinance (consolidated)
SILC,2026-08-14 15:55,156524,614675,135758,143708,3.93,45.745,49.46,10.38,12.73,1.57,56.0,mixed,5.95,30401824,up,yfinance (consolidated)
USPH,2026-08-14 15:55,208718,818679,148107,217113,3.92,81.8,81.21,-1.87,3.9,0.98,44.8,mixed,6.57,66484920,down,yfinance (consolidated)
RMIX,2026-08-14 15:55,185594,727446,223156,197071,3.92,17.51,18.47,-1.86,9.58,1.44,57.6,mixed,6.9,13435927,down,yfinance (consolidated)
STEX,2026-08-14 15:55,712501,2782516,476666,570407,3.91,0.8739,1.04,20.73,20.6,3.13,73.8,bought up,7.88,2893816,up,yfinance (consolidated)
BTAI,2026-08-14 15:55,527908,2024644,1031258,662139,3.84,1.1,1.18,3.96,19.07,3.14,46.4,mixed,5.8,2389079,up,yfinance (consolidated)
PEW,2026-08-14 15:55,294239,1116959,388867,223723,3.8,2.55,2.55,-5.56,6.65,1.57,69.9,bought up,3.75,2848245,down,yfinance (consolidated)
PLG,2026-08-14 15:55,905058,3403541,1200876,977178,3.76,1.5,1.48,1.37,5.04,1.05,47.4,mixed,6.06,5037240,up,yfinance (consolidated)
VERA,2026-08-14 15:55,1485156,5492676,915090,1734571,3.7,30.78,31.63,9.48,8.16,1.47,66.9,bought up,4.49,173733337,up,yfinance (consolidated)
WYY,2026-08-14 15:55,133259,483392,78156,108442,3.63,9.65,9.41,-19.02,16.25,1.85,52.1,mixed,5.68,4548718,down,yfinance (consolidated)
STN,2026-08-14 15:55,312303,1129102,630672,287989,3.62,74.88,73.71,-0.36,3.4,1.35,64.0,bought up,6.84,83226107,down,yfinance (consolidated)
STNE,2026-08-14 15:55,2900096,10509254,6850303,3160661,3.62,9.865,9.54,-6.92,6.29,1.64,34.5,sold off,6.68,100258282,down,yfinance (consolidated)
KULR,2026-08-14 15:55,989490,3568517,1758044,994877,3.61,2.5,2.625,-11.91,14.48,1.88,52.1,mixed,8.4,9367357,down,yfinance (consolidated)
ARX,2026-08-14 15:55,5432274,19156971,69076278,8462183,3.53,19.57,19.59,0.38,0.82,0.2,55.0,mixed,0.91,375285064,up,yfinance (consolidated)
VUZI,2026-08-14 15:55,774855,2722534,969712,661444,3.51,2.4,3.085,16.86,24.15,5.38,78.8,bought up,9.56,8399017,up,yfinance (consolidated)
DKL,2026-08-14 15:55,151820,533204,1615659,242937,3.51,52.25,53.95,2.96,3.89,1.04,53.3,mixed,1.1,28766356,up,yfinance (consolidated)
VOC,2026-08-14 15:55,166685,579257,170020,80826,3.48,3.3,3.18,-3.05,12.26,2.88,57.9,mixed,2.5,1842037,down,yfinance (consolidated)
SOC,2026-08-14 15:55,7282755,25040393,13407743,8415787,3.44,4.15,4.14,2.86,5.8,0.62,47.6,mixed,4.71,103667223,up,yfinance (consolidated)
HEPS,2026-08-14 15:55,125440,431967,60286,152666,3.44,2.82,2.79,-1.24,6.45,1.7,45.7,mixed,3.27,1205187,down,yfinance (consolidated)
GEMI,2026-08-14 15:55,1043029,3584766,1969625,1233753,3.44,3.9,3.92,-8.52,10.33,1.54,55.0,mixed,5.78,14052282,down,yfinance (consolidated)
AVAH,2026-08-14 15:55,1980789,6764003,9378516,2393607,3.41,11.91,12.305,9.18,9.26,2.65,48.1,mixed,2.61,83231058,up,yfinance (consolidated)
LFTO,2026-08-14 15:55,674053,2277074,3131154,965494,3.38,20.57,21.62,7.78,10.08,1.34,53.2,mixed,2.5,49230341,up,yfinance (consolidated)
BRUN,2026-08-14 15:55,1816982,6118879,3357887,1659838,3.37,26.245,22.89,1.51,21.71,2.23,56.3,mixed,4.19,140061136,up,yfinance (consolidated)
ASMB,2026-08-14 15:55,147027,494184,694354,169641,3.36,30.08,32.9225,12.59,10.27,2.64,55.7,mixed,2.47,16269773,up,yfinance (consolidated)
JDZG,2026-08-14 15:55,503457,1653952,247654,503457,3.29,3.475,3.83,13.31,28.19,0.6,46.8,mixed,1.49,6334636,up,yfinance (consolidated)
GMRS,2026-08-14 15:55,560260,1816989,3195661,818939,3.24,13.96,13.26,-5.29,10.52,1.79,34.4,sold off,1.42,24093274,down,yfinance (consolidated)
DLO,2026-08-14 15:55,1456382,4667459,3176894,1451512,3.2,15.29,14.1701,-4.09,9.21,2.62,33.9,sold off,6.04,66138361,down,yfinance (consolidated)
SAMG,2026-08-14 15:55,50459,161501,40689,47195,3.2,10.21,10.15,-0.39,3.74,0.97,64.6,bought up,5.18,1639235,down,yfinance (consolidated)
BORR,2026-08-14 15:55,4523567,14108189,8335816,5714411,3.12,4.3,4.43,9.79,4.18,0.95,54.1,mixed,3.73,62499274,up,yfinance (consolidated)
RMAX,2026-08-14 15:55,426488,1324515,728691,538822,3.11,12.6,12.535,-0.04,6.62,1.4,47.1,mixed,4.77,16602795,down,yfinance (consolidated)
