symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 13:15,327466,49313862,336609,509081,150.59,1.73,2.41,51.57,36.5,8.37,59.1,mixed,97.32,118846411,up,yfinance (consolidated)
RPGL,2026-07-09 13:15,181360,20254785,6902,31245,111.68,2.41,2.2497,26.39,19.12,1.88,79.9,bought up,59.57,45567191,up,yfinance (consolidated)
LGHL,2026-07-09 13:15,749446,81759992,234714,377520,109.09,0.4101,0.3501,-81.8,41.45,0.28,82.8,bought up,59.39,28624174,down,yfinance (consolidated)
JLHL,2026-07-09 13:15,426342,45904096,637177,819217,107.67,3.73,7.05,125.96,51.49,0.59,63.3,bought up,44.09,323623885,up,yfinance (consolidated)
VRAX,2026-07-09 13:15,669798,61406029,33443,584800,91.68,11.0899,8.84,173.68,53.96,9.82,21.1,sold off,115.93,542829305,up,yfinance (consolidated)
RKTO,2026-07-09 13:15,2949339,127570571,1889696,933103,43.25,1.145,0.913,13.8,31.49,1.83,68.2,bought up,26.3,116471929,up,yfinance (consolidated)
CIRC,2026-07-09 13:15,1987750,43793818,1764756,1987750,22.03,0.59,0.7378,22.68,42.07,2.4,53.2,mixed,105.24,32311079,up,yfinance (consolidated)
SUNE,2026-07-09 13:15,926186,19618086,155803,166426,21.18,2.435,2.585,22.51,21.28,1.57,26.7,sold off,16.37,50712753,up,yfinance (consolidated)
ZBAO,2026-07-09 13:15,234337,4019414,708793,193909,17.15,0.2833,0.4147,42.51,42.85,2.05,43.3,mixed,17.57,1666850,up,yfinance (consolidated)
EVGN,2026-07-09 13:15,1885463,30015018,47318,3610475,15.92,0.4929,0.5229,25.67,18.07,2.59,11.0,sold off,3.73,15694852,up,yfinance (consolidated)
GLOO,2026-07-09 13:10,137956,1763901,220287,149596,12.79,3.25,3.08,-23.95,11.65,1.13,40.5,mixed,15.96,5432814,down,yfinance (consolidated)
FBRX,2026-07-09 13:15,276046,3104104,554124,359343,11.24,21.25,32.295,57.23,35.53,7.33,75.1,bought up,21.29,100247032,up,yfinance (consolidated)
ELPW,2026-07-09 13:15,1275112,13750034,1247037,404511,10.78,0.666,0.69,7.11,35.83,1.62,33.0,sold off,7.39,9487523,up,yfinance (consolidated)
PHGE,2026-07-09 13:15,2996364,27593106,18589050,3570337,9.21,0.278,0.2799,2.0,8.65,0.44,7.3,sold off,4.47,7723310,up,yfinance (consolidated)
IONS,2026-07-09 13:15,1553860,13504914,1672915,1904747,8.69,67.502,64.28,-23.88,9.72,2.62,46.7,mixed,21.07,868095855,down,yfinance (consolidated)
TRAX,2026-07-09 13:15,451141,2481960,459975,485269,5.5,20.99,29.95,44.13,30.68,5.55,61.2,bought up,14.36,74334703,up,yfinance (consolidated)
BBIO,2026-07-09 13:15,2324745,12766273,1488860,2850225,5.49,84.0,90.355,15.37,10.42,4.03,64.2,bought up,10.69,1153496639,up,yfinance (consolidated)
BYRN,2026-07-09 13:15,468532,2547359,395140,676904,5.44,4.69,4.265,-28.5,20.75,1.92,44.0,mixed,6.87,10864485,down,yfinance (consolidated)
QGEN,2026-07-09 13:15,1965546,9922648,2148592,2119983,5.05,38.07,41.71,9.75,14.37,7.91,61.9,bought up,18.02,413873638,up,yfinance (consolidated)
MDA,2026-07-09 13:15,1160546,5247208,470338,887978,4.52,35.63,35.345,-8.67,3.65,0.54,51.3,mixed,7.14,185462573,down,yfinance (consolidated)
ALNY,2026-07-09 13:15,913321,4130579,686116,881508,4.52,378.49,322.22,-0.42,18.62,6.61,20.8,sold off,15.71,1330955170,down,yfinance (consolidated)
GNE,2026-07-09 13:10,59422,213166,39166,54293,3.59,14.03,13.9,-1.07,5.11,1.9,76.0,bought up,6.02,2963007,down,yfinance (consolidated)
LASR,2026-07-09 13:15,854587,2881101,939375,860445,3.37,60.7,74.98,27.82,21.51,3.42,74.2,bought up,7.38,216024962,up,yfinance (consolidated)
ESPR,2026-07-09 13:15,9805686,30248177,50853220,10933517,3.08,3.18,3.19,0.16,0.63,1.13,57.3,mixed,2.02,96491686,up,yfinance (consolidated)
