symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BCDA,2026-06-05 15:55,95670,149042713,41920,95670,1557.87,1.195,1.065,21.77,73.24,16.72,34.0,sold off,2965.54,158730497,up,yfinance (consolidated)
RMSG,2026-06-05 15:55,243321,195647753,713278,243321,804.07,3.27,1.809,61.59,121.06,11.58,73.4,bought up,811.92,353926788,up,yfinance (consolidated)
SMTK,2026-06-05 15:55,476539,215809375,329965,476539,452.87,0.59,0.4211,25.1,46.85,4.26,10.4,sold off,1344.35,90877325,up,yfinance (consolidated)
NOTV,2026-06-05 15:55,4696713,1027345239,14377258,4696713,218.74,0.0854,0.1638,89.36,132.05,6.91,46.9,mixed,132.75,168279151,up,yfinance (consolidated)
AGRZ,2026-06-05 15:55,108379,14255335,58534,108379,131.53,0.25,0.255,-14.94,21.96,2.05,94.7,bought up,243.46,3635110,down,yfinance (consolidated)
NUWE,2026-06-05 15:55,383852,47131993,550622,383852,122.79,0.168,0.163,-61.02,37.48,0.45,42.9,mixed,213.3,7682514,down,yfinance (consolidated)
HXHX,2026-06-05 15:55,132309,12804018,295740,132309,96.77,0.4397,0.4325,-2.83,63.91,4.74,68.6,bought up,104.07,5537737,down,yfinance (consolidated)
BESS,2026-06-05 15:55,184288,17494999,101914,184288,94.93,4.56,3.58,20.54,51.06,3.42,24.0,sold off,165.23,62632095,up,yfinance (consolidated)
SCAG,2026-06-05 15:55,900977,67717789,7229510,900977,75.16,0.2695,0.8452,209.6,94.71,10.21,68.0,bought up,28.13,57235075,up,yfinance (consolidated)
SNBR,2026-06-05 15:55,4607682,295314325,24768217,4607682,64.09,0.3447,0.473,33.24,117.53,1.77,48.1,mixed,37.96,139683672,up,yfinance (consolidated)
BBCP,2026-06-05 15:55,106015,4312636,159831,106015,40.68,11.31,10.42,30.74,21.88,7.9,34.9,sold off,83.23,44937667,up,yfinance (consolidated)
LHSW,2026-06-05 15:55,798320,29917634,356628,798320,37.48,0.1204,0.1407,-23.28,19.4,1.2,5.7,sold off,55.3,4209411,down,yfinance (consolidated)
BNAI,2026-06-05 15:55,284264,9145561,497112,284264,32.17,16.31,22.06,34.68,69.76,6.3,57.2,mixed,84.61,201751070,up,yfinance (consolidated)
NIVF,2026-06-05 15:55,1256815,21798486,1396242,1256815,17.34,0.574,0.6198,-7.51,20.8,0.7,6.1,sold off,16.22,13510701,down,yfinance (consolidated)
EDBL,2026-06-05 15:55,1808603,27883627,2071935,1808603,15.42,0.1931,0.2054,-3.93,15.34,0.97,5.4,sold off,29.79,5727297,down,yfinance (consolidated)
