symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:40,253588,38790324,39714,65755,152.97,2.33,2.365,40.77,19.45,1.58,78.8,bought up,82.03,91739116,up,yfinance (consolidated)
CTNT,2026-09-14 14:40,732925,70918000,1829292,1370869,96.76,1.01,0.1661,-85.8,508.13,8.86,33.0,sold off,40.29,11779479,down,yfinance (consolidated)
OPENL,2026-09-14 14:40,349835,24392019,356876,278871,69.72,0.09,0.0992,33.51,211.69,8.75,50.7,mixed,99.54,2419688,up,yfinance (consolidated)
LHSW,2026-09-14 14:40,1656976,115297511,2735703,3095625,69.58,0.525,0.627,31.06,38.2,0.29,72.6,bought up,35.44,72291536,up,yfinance (consolidated)
ARMP,2026-09-14 14:40,74744,4498174,37973,49699,60.18,6.17,5.34,-0.74,35.76,4.31,19.7,sold off,69.08,24020249,down,yfinance (consolidated)
HAIN,2026-09-14 14:40,643379,38505288,987444,434389,59.85,0.64,0.6112,-1.42,25.82,2.09,82.0,bought up,73.0,23534431,down,yfinance (consolidated)
NCT,2026-09-14 14:40,3484628,187630917,672889,5635901,53.85,0.5,0.4701,59.3,18.02,0.15,19.3,sold off,31.8,88205291,up,yfinance (consolidated)
SHFS,2026-09-14 14:35,217599,9769240,83285,267269,44.9,0.153,0.156,2.56,14.36,2.37,12.1,sold off,50.59,1524001,up,yfinance (consolidated)
ELMT,2026-09-14 14:40,290125,12946198,126236,206879,44.62,22.35,21.55,33.11,22.32,4.12,37.1,sold off,37.16,278990557,up,yfinance (consolidated)
QCLS,2026-09-14 14:40,209369,8546271,166229,289136,40.82,1.6,0.578,-66.4,186.49,6.79,34.5,sold off,61.08,4939744,down,yfinance (consolidated)
UZX,2026-09-14 14:40,5603267,189283368,44565525,10148584,33.78,0.1117,0.0946,2.05,42.28,4.25,78.7,bought up,13.06,17906206,up,yfinance (consolidated)
NSLR,2026-09-14 14:40,143044,3916530,221565,140617,27.38,9.54,7.855,-18.18,25.08,7.22,33.5,sold off,67.52,30764343,down,yfinance (consolidated)
BWIN,2026-09-14 14:40,707853,19177091,725966,725301,27.09,31.82,31.905,7.75,0.75,0.21,42.8,mixed,70.25,611845101,up,yfinance (consolidated)
OPENW,2026-09-14 14:40,292629,7803597,241190,328692,26.67,0.1278,0.1598,17.93,118.27,5.57,53.5,mixed,31.49,1247014,up,yfinance (consolidated)
VNCE,2026-09-14 14:40,147546,3148478,381533,190118,21.34,5.98,7.43,44.41,26.51,4.48,59.1,mixed,15.66,23393190,up,yfinance (consolidated)
WALD,2026-09-14 14:40,163941,2451090,37636,91306,14.95,1.15,1.14,-13.64,9.2,1.51,43.0,mixed,15.52,2794242,down,yfinance (consolidated)
HLP,2026-09-14 14:40,54535,760551,18838,74667,13.95,1.27,1.44,18.03,30.56,5.13,35.8,sold off,16.34,1095193,up,yfinance (consolidated)
EU,2026-09-14 14:40,2808607,38925502,2840480,2516470,13.86,1.09,0.9299,-15.46,34.4,3.79,43.3,mixed,34.02,36196823,down,yfinance (consolidated)
CRBP,2026-09-14 14:40,584170,7814180,457782,605762,13.38,7.93,8.305,2.15,12.52,1.61,20.9,sold off,21.68,64896767,up,yfinance (consolidated)
FTFT,2026-09-14 14:40,7014088,93072304,51976177,13862938,13.27,3.3,5.8101,103.86,49.05,6.26,57.7,mixed,4.59,540759400,up,yfinance (consolidated)
HMR,2026-09-14 14:40,71755,805161,251732,95284,11.22,1.34,1.755,22.9,27.35,4.59,67.3,bought up,9.36,1413057,up,yfinance (consolidated)
QNME,2026-09-14 14:40,549713,6035392,21083,913627,10.98,0.3056,0.2997,-0.46,56.19,4.86,5.5,sold off,3.12,1808806,down,yfinance (consolidated)
DV,2026-09-14 14:40,1905017,19795776,2701320,1752708,10.39,13.65,13.555,1.07,0.81,2.72,27.3,sold off,22.15,268331749,up,yfinance (consolidated)
QNC,2026-09-14 14:40,510707,5051037,326449,598666,9.89,1.65,1.97,14.53,23.1,4.44,61.7,bought up,14.53,9950543,up,yfinance (consolidated)
OIO,2026-09-14 14:25,103355,885932,155452,112024,8.57,2.01,1.98,0.51,60.6,7.13,31.8,sold off,28.52,1754145,up,yfinance (consolidated)
BMM,2026-09-14 14:40,244787,2005054,92106,312670,8.19,6.53,5.845,7.25,16.59,2.27,27.7,sold off,8.66,11719540,up,yfinance (consolidated)
HQ,2026-09-14 14:40,202981,1450554,214464,168705,7.15,14.67,10.435,-32.02,41.97,2.64,40.3,mixed,10.3,15136531,down,yfinance (consolidated)
PERI,2026-09-14 14:40,334728,2342769,282593,424654,7.0,9.28,8.81,-4.08,6.24,2.18,68.9,bought up,10.07,20639795,down,yfinance (consolidated)
QTRX,2026-09-14 14:40,479176,3305920,270063,438854,6.9,2.5,2.4333,-4.76,12.7,1.77,23.4,sold off,9.95,8044295,down,yfinance (consolidated)
RFIL,2026-09-14 14:40,154716,1053713,274916,148711,6.81,8.46,8.75,-15.21,21.14,3.32,62.6,bought up,13.91,9219988,down,yfinance (consolidated)
ARQQ,2026-09-14 14:40,205928,1261917,115795,198838,6.13,19.22,16.46,-17.93,19.13,2.31,56.6,mixed,11.78,20771152,down,yfinance (consolidated)
RUM,2026-09-14 14:40,3627959,21959335,3803918,3017311,6.05,7.672,8.105,12.96,12.98,1.61,63.3,bought up,9.91,177980400,up,yfinance (consolidated)
GOOGM,2026-09-14 14:35,860271,5167797,1337652,567998,6.01,48.54,49.08,1.89,1.47,1.2,2.7,sold off,3.79,253635486,up,yfinance (consolidated)
EDHL,2026-09-14 14:40,174828,1051193,1517217,327152,6.01,4.4,4.38,-0.9,7.99,1.21,42.1,mixed,2.36,4604225,down,yfinance (consolidated)
BZ,2026-09-14 14:40,5957729,34853732,5193188,5258914,5.85,16.03,15.505,-5.57,4.77,1.08,74.8,bought up,6.11,540407118,down,yfinance (consolidated)
ACP,2026-09-14 14:40,443453,2338393,459391,511885,5.27,4.53,4.545,-6.1,1.76,1.37,66.5,bought up,8.95,10627996,down,yfinance (consolidated)
SVRN,2026-09-14 14:35,81365,368866,272035,153138,4.53,11.4,11.53,-2.78,12.19,1.55,56.8,mixed,2.07,4253024,down,yfinance (consolidated)
STIM,2026-09-14 14:40,959057,4272146,720609,937507,4.45,3.03,3.01,-0.66,8.31,1.37,49.6,mixed,10.28,12859159,down,yfinance (consolidated)
CODA,2026-09-14 14:40,76244,308760,178670,92653,4.05,9.88,10.605,5.73,9.34,3.58,69.1,bought up,4.96,3274399,up,yfinance (consolidated)
DFTX,2026-09-14 14:40,1345385,5387983,1232465,1361209,4.0,43.5,39.975,2.74,10.68,2.3,22.5,sold off,9.05,215384612,up,yfinance (consolidated)
MWC,2026-09-14 14:40,171059,677976,110012,124640,3.96,1.43,1.78,24.48,24.99,3.97,61.8,bought up,3.3,1206797,up,yfinance (consolidated)
PNI,2026-09-14 14:30,81901,317453,31255,74736,3.88,6.56,6.53,0.0,1.53,2.1,20.5,sold off,3.39,2072968,flat,yfinance (consolidated)
