symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:55,117416,108479098,148177,144787,923.88,3.0,4.5,90.68,43.11,11.18,66.9,bought up,1435.55,488155941,up,yfinance (consolidated)
OLB,2026-09-09 15:55,1104911,303126723,13797644,1812583,274.34,0.3941,0.3231,21.37,33.58,3.15,81.4,bought up,99.02,97940244,up,yfinance (consolidated)
FTFT,2026-09-09 15:55,253619,68674975,331787,362345,270.78,1.27,2.115,59.02,108.75,7.28,57.6,mixed,245.07,145247572,up,yfinance (consolidated)
UFG,2026-09-09 15:55,445742,76074543,95692,811637,170.67,0.6135,0.7399,28.1,50.74,7.33,54.6,mixed,54.85,56287553,up,yfinance (consolidated)
SDA,2026-09-09 15:55,136741,12254307,551892,231650,89.62,0.4402,0.6013,20.26,33.58,3.17,14.8,sold off,65.05,7368514,up,yfinance (consolidated)
IRD,2026-09-09 15:55,1246956,51658331,2203830,1815130,41.43,5.33,5.68,30.72,30.81,5.97,56.5,mixed,41.23,293419311,up,yfinance (consolidated)
AGRZ,2026-09-09 15:55,6361420,176504179,204034,379048,27.75,0.4275,0.2616,16.27,78.36,3.95,14.1,sold off,7.07,46173491,up,yfinance (consolidated)
CSR,2026-09-09 15:55,83723,1869493,121253,90378,22.33,57.84,57.57,9.22,4.55,2.38,69.4,bought up,69.04,107626711,up,yfinance (consolidated)
TTAN,2026-09-09 15:55,1086243,21747782,3112903,1143208,20.02,67.0,56.775,-30.21,24.48,3.07,31.8,sold off,31.23,1234730356,down,yfinance (consolidated)
ODD,2026-09-09 15:55,669828,11242975,964709,646233,16.78,17.5,16.48,26.67,23.48,4.7,31.4,sold off,60.01,185284222,up,yfinance (consolidated)
MGN,2026-09-09 15:55,15165972,253832850,2466562,14331981,16.74,0.4676,0.2784,-93.14,203.99,0.64,58.4,mixed,5.87,70667066,down,yfinance (consolidated)
JILL,2026-09-09 15:50,52970,832966,72237,66703,15.73,22.69,21.61,8.7,11.96,2.87,27.2,sold off,33.43,18000395,up,yfinance (consolidated)
CRMT,2026-09-09 15:50,189416,2683697,323253,174871,14.17,2.14,1.475,-41.81,50.17,3.06,33.4,sold off,33.35,3958453,down,yfinance (consolidated)
TYRA,2026-09-09 15:55,434626,5760519,1049208,519493,13.25,18.94,21.82,-18.46,16.23,2.75,64.8,bought up,14.38,125694522,down,yfinance (consolidated)
RTAC,2026-09-09 15:35,50358,658037,18434,62221,13.07,10.47,10.445,-0.24,0.62,1.18,92.6,bought up,13.0,6873196,down,yfinance (consolidated)
TBBK,2026-09-09 15:55,200788,2576636,375530,183670,12.83,53.04,50.3192,-21.99,11.48,3.75,48.2,mixed,33.91,129654258,down,yfinance (consolidated)
OCGN,2026-09-09 15:55,2909594,37003827,2457299,2814471,12.72,1.31,1.06,-20.6,24.5,4.0,47.6,mixed,32.87,39224054,down,yfinance (consolidated)
ZTG,2026-09-09 15:55,2432551,30046298,706734,3056893,12.35,0.6596,0.7499,11.93,62.68,0.42,30.3,sold off,4.39,22531718,up,yfinance (consolidated)
LASE,2026-09-09 15:55,2186285,25126773,15807405,2873721,11.49,1.01,0.804,-15.47,28.61,2.2,36.8,sold off,6.86,20201925,down,yfinance (consolidated)
INGM,2026-09-09 15:55,610686,6496539,963233,734956,10.64,26.98,26.34,-7.22,3.8,1.17,48.6,mixed,28.84,171118838,down,yfinance (consolidated)
FJET,2026-09-09 15:55,675516,6993244,1382277,731709,10.35,2.63,2.055,-22.01,32.6,2.79,34.7,sold off,27.1,14371116,down,yfinance (consolidated)
EVMN,2026-09-09 15:55,373486,3840142,1042778,383331,10.28,11.9,10.9,-16.76,16.51,2.45,53.6,mixed,16.82,41857546,down,yfinance (consolidated)
TH,2026-09-09 15:55,1030168,9439566,1418028,1197274,9.16,18.752,19.161,-5.38,4.23,0.75,78.0,bought up,16.41,180871517,down,yfinance (consolidated)
IRT,2026-09-09 15:55,1344334,11200718,1728553,1377180,8.33,15.62,15.255,-4.12,5.11,2.39,59.1,mixed,26.48,170866954,down,yfinance (consolidated)
CASY,2026-09-09 15:55,287793,2372266,705312,361463,8.24,622.482,631.29,-13.96,6.19,1.53,53.8,mixed,16.47,1497587751,down,yfinance (consolidated)
BKV,2026-09-09 15:55,735174,4887228,859573,650178,6.65,25.26,24.211,-9.49,6.86,1.76,42.5,mixed,13.66,118324679,down,yfinance (consolidated)
OCC,2026-09-09 15:55,202507,1335084,516866,169802,6.59,12.05,13.705,-0.04,17.62,2.43,43.0,mixed,9.58,18297326,down,yfinance (consolidated)
SIG,2026-09-09 15:55,562845,3663847,1451286,620104,6.51,95.01,102.16,23.44,7.73,2.72,64.9,bought up,12.51,374298622,up,yfinance (consolidated)
