symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:25,224816,34351369,2927998,366195,152.8,3.01,2.54,39.56,25.97,2.36,12.9,sold off,51.33,87252475,up,yfinance (consolidated)
TVRD,2026-07-07 11:25,312637,36692337,70614,543167,117.36,2.16,3.495,71.32,51.21,7.28,66.7,bought up,38.59,128239713,up,yfinance (consolidated)
SKIN,2026-07-07 11:25,609628,55475510,604096,729043,91.0,0.7715,1.1401,52.38,34.95,6.75,75.4,bought up,212.59,63247629,up,yfinance (consolidated)
VANI,2026-07-07 11:25,186651,9578435,191079,234651,51.32,1.32,1.3002,0.02,8.46,1.77,88.9,bought up,46.16,12453881,up,yfinance (consolidated)
BJDX,2026-07-07 11:25,1703743,79298332,26896440,3159764,46.54,1.51,1.4537,25.86,24.76,0.59,82.3,bought up,12.66,115275980,up,yfinance (consolidated)
XWEL,2026-07-07 11:25,77482,2916385,23481,48813,37.64,1.134,1.01,-6.48,32.27,3.81,14.5,sold off,41.62,2945548,down,yfinance (consolidated)
CCHH,2026-07-07 11:25,7626540,130748921,82196,178588,17.14,0.6749,0.3747,-16.73,103.82,4.84,73.1,bought up,4.11,48991621,down,yfinance (consolidated)
CMND,2026-07-07 11:25,556697,8580143,28619,580388,15.41,2.11,2.13,-7.99,8.92,0.64,96.5,bought up,7.01,18275705,down,yfinance (consolidated)
JLHL,2026-07-07 11:25,226001,3007315,3091011,398856,13.31,3.85,4.489,22.03,38.54,0.21,62.6,bought up,4.0,13499836,up,yfinance (consolidated)
GCTK,2026-07-07 11:20,827544,8758672,78585,155542,10.58,0.331,0.3176,0.73,11.96,0.79,95.9,bought up,3.74,2781754,up,yfinance (consolidated)
CPOP,2026-07-07 11:25,37599342,311876452,5256624,6398704,8.29,0.13,0.0844,-8.76,59.24,0.21,4.7,sold off,4.2,26322371,down,yfinance (consolidated)
SUGP,2026-07-07 11:25,15537836,78383091,268936,2451627,5.04,0.934,0.8374,3.05,19.11,0.71,3.9,sold off,1.08,65638001,up,yfinance (consolidated)
ENGS,2026-07-07 11:25,664151,3111795,226895,970774,4.69,2.7,2.75,4.17,3.25,0.44,61.2,bought up,2.85,8557436,up,yfinance (consolidated)
CNXU,2026-07-07 11:20,60633,234322,40224,48738,3.86,11.21,9.9,-7.99,19.59,1.23,29.8,sold off,7.41,2319787,down,yfinance (consolidated)
VMET,2026-07-07 11:25,180924,680299,135634,154239,3.76,10.615,9.71,-15.49,12.26,1.54,26.9,sold off,5.92,6605703,down,yfinance (consolidated)
SECZ,2026-07-07 11:25,974011,3161167,1151884,974011,3.25,10.68,8.23,-24.32,35.44,1.35,39.1,sold off,8.69,26016402,down,yfinance (consolidated)
