symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:55,136379,190075381,165943,180517,1393.72,3.35,5.09,105.24,87.62,19.09,55.3,mixed,835.09,967483718,up,yfinance (consolidated)
OBAI,2026-06-16 14:55,488546,455920594,240679,634769,933.22,0.9069,0.9995,86.96,52.01,9.53,61.2,bought up,1030.97,455692623,up,yfinance (consolidated)
IVDA,2026-06-16 14:55,526250,350331456,1847876,565982,665.71,0.45,0.4795,51.64,60.67,9.16,35.5,sold off,662.92,167983931,up,yfinance (consolidated)
MAMO,2026-06-16 14:55,83661,11382534,48018,62711,136.05,1.1199,1.03,7.79,29.61,6.71,24.9,sold off,148.7,11724009,up,yfinance (consolidated)
BTTC,2026-06-16 14:55,61191,8135237,40031,90103,132.95,0.7,0.7911,-7.08,17.7,1.46,95.0,bought up,84.07,6435786,down,yfinance (consolidated)
IMCC,2026-06-16 14:55,681704,83290452,295341,270707,122.18,0.2686,0.2557,-5.16,33.52,2.12,87.4,bought up,57.78,21297367,down,yfinance (consolidated)
BEEM,2026-06-16 14:55,503497,53113387,462204,498804,105.49,1.4657,1.39,17.3,19.78,3.04,12.6,sold off,268.34,73827607,up,yfinance (consolidated)
NWGL,2026-06-16 14:55,221427,18809370,997528,428716,84.95,0.331,0.2522,-27.94,47.42,1.46,83.4,bought up,43.9,4743723,down,yfinance (consolidated)
ALBT,2026-06-16 14:50,211079,13344943,532356,267540,63.22,0.3045,0.3114,-10.39,14.23,1.33,5.1,sold off,92.65,4155615,down,yfinance (consolidated)
SUGP,2026-06-16 14:55,4068293,250823463,387336,7506923,61.65,2.39,1.0897,23.76,142.24,2.51,13.8,sold off,27.13,273322323,up,yfinance (consolidated)
FTHM,2026-06-16 14:55,210961,11986931,1546003,281699,56.82,0.4627,0.6219,40.35,52.16,5.97,42.2,mixed,36.1,7454672,up,yfinance (consolidated)
CRE,2026-06-16 14:55,534825,21596144,563540,140254,40.38,4.21,3.9,20.37,62.56,6.08,24.9,sold off,13.06,84224963,up,yfinance (consolidated)
HITI,2026-06-16 14:55,340969,7240382,740590,348982,21.23,2.569,2.54,11.89,7.09,2.17,20.5,sold off,42.47,18390570,up,yfinance (consolidated)
ORKT,2026-06-16 14:50,182973,3692262,109512,242157,20.18,1.18,1.27,-1.17,17.13,1.54,92.5,bought up,21.74,4689172,down,yfinance (consolidated)
LPRO,2026-06-16 14:55,1276128,23901627,1815576,1231795,18.73,3.11,3.111,47.79,0.64,0.11,75.6,bought up,27.97,74357963,up,yfinance (consolidated)
CCTG,2026-06-16 14:55,6251819,115412913,447870,12219464,18.46,0.9091,1.41,76.6,89.36,3.73,53.0,mixed,4.39,162732203,up,yfinance (consolidated)
DOMO,2026-06-16 14:55,752920,13519524,2311105,885742,17.96,2.475,2.045,-37.37,24.21,1.53,47.7,mixed,29.22,27647427,down,yfinance (consolidated)
BIAF,2026-06-16 14:55,180876,2807704,220748,212239,15.52,1.28,1.01,-26.28,29.7,1.56,31.5,sold off,23.41,2835781,down,yfinance (consolidated)
NIVF,2026-06-16 14:55,6530496,99488636,338440,2840303,15.23,0.7682,0.7675,32.83,56.73,2.88,64.4,bought up,4.47,76357526,up,yfinance (consolidated)
GIL,2026-06-16 14:55,833705,12247934,1944496,909467,14.69,62.58,50.445,-18.62,33.42,9.77,35.8,sold off,33.99,617847026,down,yfinance (consolidated)
SNWV,2026-06-16 14:55,62868,876662,69658,65603,13.94,9.95,8.61,-41.51,19.74,1.94,40.0,mixed,48.17,7548059,down,yfinance (consolidated)
SVAC,2026-06-16 14:50,128969,1714422,109519,125734,13.29,10.33,10.31,-0.24,0.92,0.84,74.8,bought up,14.42,17675691,down,yfinance (consolidated)
NMRA,2026-06-16 14:55,1734902,21379302,17646753,2433920,12.32,0.9515,1.415,53.8,38.16,4.26,61.3,bought up,5.23,30251711,up,yfinance (consolidated)
VNCE,2026-06-16 14:55,141598,1652978,500857,171846,11.67,4.978,6.95,35.21,32.23,7.12,57.7,mixed,14.77,11488196,up,yfinance (consolidated)
CAMP,2026-06-16 14:50,67747,788632,84736,74028,11.64,4.49,4.42,11.74,25.34,2.79,66.4,bought up,22.52,3485753,up,yfinance (consolidated)
GDC,2026-06-16 14:55,49464676,573444343,187617724,49220877,11.59,0.1008,0.0252,-75.84,307.54,3.71,38.2,sold off,10.23,14450797,down,yfinance (consolidated)
INLF,2026-06-16 14:40,92245,904190,16346,178922,9.8,3.89,3.9001,0.3,24.36,2.48,52.4,mixed,5.01,3526431,up,yfinance (consolidated)
SLP,2026-06-16 14:55,168746,1539508,83795,138154,9.12,18.2,18.24,11.29,2.38,0.55,59.8,mixed,23.9,28080625,up,yfinance (consolidated)
ALVO,2026-06-16 14:55,718224,4681111,500508,998037,6.52,3.85,3.86,-8.64,9.72,1.61,65.9,bought up,7.88,18069087,down,yfinance (consolidated)
MSGY,2026-06-16 14:55,1242407,7706251,260815,1994982,6.2,0.56,0.5702,1.39,50.86,3.0,55.1,mixed,2.73,4394104,up,yfinance (consolidated)
HUN,2026-06-16 14:55,3435220,20957098,2567218,2733840,6.1,14.9,13.09,-17.67,18.26,4.01,42.6,mixed,11.52,274328416,down,yfinance (consolidated)
FOXA,2026-06-16 14:55,3346695,17209954,32287289,4965817,5.14,53.71,52.84,-3.52,5.92,1.49,47.4,mixed,2.03,909373971,down,yfinance (consolidated)
VTGN,2026-06-16 14:55,613341,3070673,1001532,710676,5.01,0.5768,0.6755,17.91,25.94,3.75,56.9,mixed,7.32,2074239,up,yfinance (consolidated)
OLN,2026-06-16 14:55,1513246,7501534,1571006,1476429,4.96,26.65,23.42,-7.47,17.91,4.63,42.5,mixed,19.1,175685926,down,yfinance (consolidated)
FOX,2026-06-16 14:55,1001932,4438102,6608437,1362209,4.43,49.5,48.085,-3.73,5.45,1.44,49.1,mixed,2.57,213406130,down,yfinance (consolidated)
PDC,2026-06-16 14:55,71204,315690,50705,74763,4.43,6.07,6.04,0.33,7.95,0.6,91.3,bought up,5.98,1906767,up,yfinance (consolidated)
LION,2026-06-16 14:55,2787971,12061750,1720655,1904419,4.33,14.44,16.415,14.23,14.62,4.12,61.2,bought up,4.6,197993637,up,yfinance (consolidated)
KLAC,2026-06-16 14:55,1731297,7425652,12640306,2810187,4.29,254.425,240.13,-6.33,6.69,1.36,29.8,sold off,1.92,1783121851,down,yfinance (consolidated)
CMPR,2026-06-16 14:55,166177,712110,238591,154536,4.29,83.32,81.67,-1.94,7.76,1.5,68.9,bought up,8.88,58158022,down,yfinance (consolidated)
EWTX,2026-06-16 14:55,1175978,4936357,790856,1241427,4.2,35.705,33.39,-5.17,17.84,3.26,33.3,sold off,4.22,164824957,down,yfinance (consolidated)
LSF,2026-06-16 14:45,56385,223367,87742,54790,3.96,4.23,4.54,10.6,14.54,2.47,58.6,mixed,4.14,1014086,up,yfinance (consolidated)
SXT,2026-06-16 14:55,265506,1029527,188232,245411,3.88,111.7,111.665,-8.43,4.12,1.37,64.4,bought up,10.42,114962133,down,yfinance (consolidated)
SPCB,2026-06-16 14:55,68430,263856,68853,61899,3.86,10.89,12.11,17.74,16.89,3.43,67.5,bought up,4.63,3195296,up,yfinance (consolidated)
MAC,2026-06-16 14:55,2121750,8080299,3420044,2526870,3.81,24.2,23.695,-5.52,3.08,1.31,42.8,mixed,7.63,191462682,down,yfinance (consolidated)
COSM,2026-06-16 14:55,8206485,30273247,119375958,15150293,3.69,0.2442,0.256,7.79,12.62,1.11,27.9,sold off,0.84,7749951,up,yfinance (consolidated)
BAND,2026-06-16 14:55,1080272,3918062,3033184,1188767,3.63,52.6,52.55,-0.23,7.18,0.67,43.7,mixed,5.15,205894155,down,yfinance (consolidated)
GPUS,2026-06-16 14:55,84556623,295150281,669720591,122528275,3.49,0.2257,0.3098,14.02,35.51,4.39,50.7,mixed,1.4,91437556,up,yfinance (consolidated)
WYFI,2026-06-16 14:55,1190599,4148178,1884150,967479,3.48,29.63,36.51,22.03,22.19,2.73,59.6,mixed,5.72,151449971,up,yfinance (consolidated)
WNW,2026-06-16 14:55,3498568,11956578,36007,173371,3.42,3.86,3.7501,14.33,26.13,1.38,7.3,sold off,0.74,44838361,up,yfinance (consolidated)
PDEX,2026-06-16 14:55,52928,162046,67946,65436,3.06,63.88,62.21,-2.37,4.79,0.93,66.3,bought up,6.15,10080881,down,yfinance (consolidated)
OCCI,2026-06-16 14:55,188497,566935,448512,174805,3.01,2.72,2.695,-4.09,3.71,0.98,54.5,mixed,3.92,1527889,down,yfinance (consolidated)
