symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRA,2026-09-15 10:25,103449,6093630,514844,142104,58.9,3.61,3.46,13.45,10.98,2.54,20.2,sold off,56.64,21083960,up,yfinance (consolidated)
VEEA,2026-09-15 10:25,2360782,106432006,4605041,527858,45.08,4.32,6.2586,174.5,38.99,9.38,87.2,bought up,14.86,666115377,up,yfinance (consolidated)
MYSZ,2026-09-15 10:25,526563,20397534,350370,68757,38.74,2.38,2.1608,30.17,21.29,1.71,85.0,bought up,10.18,44074991,up,yfinance (consolidated)
SUGP,2026-09-15 10:25,3542851,124013776,662001,404770,35.0,1.05,0.8501,17.61,44.7,1.19,78.2,bought up,13.07,105424108,up,yfinance (consolidated)
GVH,2026-09-15 10:25,116807,4022017,573068,123041,34.43,1.22,1.195,13.81,34.3,7.93,50.7,mixed,33.13,4806310,up,yfinance (consolidated)
MTEN,2026-09-15 10:25,285873,8626802,76140,122168,30.18,1.15,1.1311,11.99,10.61,1.83,5.3,sold off,22.87,9757776,up,yfinance (consolidated)
MNR,2026-09-15 10:25,338541,4967859,308739,328742,14.67,11.26,11.27,-9.7,4.88,2.39,56.1,mixed,55.85,55987773,down,yfinance (consolidated)
TRMD,2026-09-15 10:25,894044,4615436,1139237,1123599,5.16,32.58,34.37,-2.72,6.6,2.47,91.4,bought up,8.06,158632530,down,yfinance (consolidated)
CANG,2026-09-15 10:25,539533,1792857,108012,270939,3.32,2.05,2.12,12.77,16.04,1.13,50.2,mixed,1.37,3800856,up,yfinance (consolidated)
SWMR,2026-09-15 10:25,428832,1344124,1412115,500575,3.13,32.69,24.0,-25.5,38.54,2.4,14.1,sold off,3.01,32258976,down,yfinance (consolidated)
ENVA,2026-09-15 10:25,215549,664959,116355,202110,3.08,176.22,170.0,-25.09,6.29,1.45,32.5,sold off,4.0,113043030,down,yfinance (consolidated)
VERA,2026-09-15 10:25,1482850,4553926,1503867,1314421,3.07,37.0,33.2625,-2.28,12.46,2.47,16.4,sold off,4.59,151474967,down,yfinance (consolidated)
