symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:05,167734,172618366,93897,159733,1029.11,0.9953,1.09,59.38,38.68,8.44,42.1,mixed,2068.27,188154024,up,yfinance (consolidated)
OLOX,2026-08-24 13:05,73893,15335196,183666,102916,207.53,2.33,2.24,8.21,21.43,1.09,85.0,bought up,184.85,34350839,up,yfinance (consolidated)
XPON,2026-08-24 13:05,404969,73963287,37460,787556,182.64,7.82,7.3699,114.87,39.89,10.21,70.5,bought up,45.57,545102045,up,yfinance (consolidated)
BCTX,2026-08-24 13:05,112587,8343400,144484,115918,74.11,4.04,3.595,-11.23,16.41,2.63,3.3,sold off,106.29,29994523,down,yfinance (consolidated)
PMI,2026-08-24 13:05,386782,28392138,4468449,493605,73.41,4.53,4.46,38.51,31.05,3.01,48.3,mixed,24.75,126628936,up,yfinance (consolidated)
DAIC,2026-08-24 13:05,603090,40511426,157785,796966,67.17,1.0803,2.83,577.52,63.25,12.69,95.3,bought up,43.33,114647332,up,yfinance (consolidated)
NXGL,2026-08-24 13:05,373682,24360414,336317,666571,65.19,0.302,0.3676,11.36,20.59,1.49,93.3,bought up,41.59,8954888,up,yfinance (consolidated)
FLZH,2026-08-24 13:05,323810,11360354,68858,94780,35.08,0.279,0.2605,-72.79,22.19,0.44,71.4,bought up,10.29,2959372,down,yfinance (consolidated)
GIPR,2026-08-24 13:05,1950504,64923852,178300,3744637,33.29,0.3,0.5188,74.09,48.77,2.43,61.5,bought up,8.53,33682495,up,yfinance (consolidated)
SDEV,2026-08-24 13:05,502624,13596987,8168024,917307,27.05,1.24,1.129,-0.09,13.29,1.88,27.4,sold off,7.25,15350997,down,yfinance (consolidated)
SDOT,2026-08-24 13:05,1070849,25515854,18251702,1931809,23.83,21.4564,23.3,76.05,44.38,5.25,74.4,bought up,6.04,594519378,up,yfinance (consolidated)
BMEA,2026-08-24 13:05,511922,9406409,548912,529311,18.37,1.495,1.615,18.75,17.03,4.41,61.6,bought up,46.26,15191350,up,yfinance (consolidated)
BTCT,2026-08-24 13:05,11579355,160140694,15697833,22893486,13.83,1.64,2.125,84.78,60.71,10.35,70.5,bought up,4.26,340298974,up,yfinance (consolidated)
TMCR,2026-08-24 13:05,69712,650862,55143,73265,9.34,5.87,5.99,-3.05,21.7,1.96,89.5,bought up,11.82,3898663,down,yfinance (consolidated)
ZURA,2026-08-24 13:05,697393,6446137,640124,883086,9.24,5.81,6.32,8.03,22.39,4.91,70.9,bought up,18.9,40739586,up,yfinance (consolidated)
NSSC,2026-08-24 13:05,185972,1605893,253848,173998,8.64,46.16,40.516,6.45,29.67,11.62,50.5,mixed,36.38,65064358,up,yfinance (consolidated)
GOAI,2026-08-24 13:05,91230,778158,105081,87519,8.53,2.5791,2.2,-0.9,29.55,3.59,21.8,sold off,11.88,1711947,down,yfinance (consolidated)
LGHL,2026-08-24 13:05,7123027,51249189,1554956,3518336,7.19,0.66,0.6719,11.96,38.5,1.22,71.0,bought up,3.49,34434328,up,yfinance (consolidated)
HSCS,2026-08-24 13:00,81133,552859,136150,89585,6.81,2.865,3.065,10.25,14.68,1.98,38.2,sold off,7.11,1694512,up,yfinance (consolidated)
SUGP,2026-08-24 13:05,2475594,16224513,39398570,4343498,6.55,1.43,1.3897,-12.04,16.92,0.51,8.1,sold off,1.58,22547206,down,yfinance (consolidated)
BCAB,2026-08-24 12:45,53679,340002,80217,76358,6.33,3.27,3.48,7.41,25.86,3.36,53.5,mixed,6.14,1183206,up,yfinance (consolidated)
ABUS,2026-08-24 13:05,1915361,11851632,16697585,2874573,6.19,5.18,5.215,0.38,1.88,0.57,54.6,mixed,2.82,61806262,up,yfinance (consolidated)
KXIN,2026-08-24 13:00,158938,848775,192160,301407,5.34,5.41,5.3953,-3.31,5.74,1.01,39.6,sold off,3.37,4579395,down,yfinance (consolidated)
VMET,2026-08-24 13:05,226400,1167836,279463,261417,5.16,11.01,10.65,0.61,6.34,1.65,57.2,mixed,11.22,12437452,up,yfinance (consolidated)
SUPX,2026-08-24 13:05,203864,1012317,568943,208541,4.97,9.68,8.715,2.05,18.13,2.36,38.9,sold off,6.3,8822342,up,yfinance (consolidated)
RGNX,2026-08-24 13:05,916249,4311581,857574,763638,4.71,8.29,8.055,-24.79,10.74,1.39,51.0,mixed,13.24,34729786,down,yfinance (consolidated)
MINE,2026-08-24 13:05,122904,539413,167693,207639,4.39,3.18,3.25,6.21,7.69,1.44,74.1,bought up,2.33,1753092,up,yfinance (consolidated)
EMAT,2026-08-24 13:05,701223,2430182,2531407,1185976,3.47,4.08,3.95,-0.75,24.05,1.73,52.9,mixed,1.85,9599219,down,yfinance (consolidated)
PUSA,2026-08-24 13:05,683834,2294910,324215,406723,3.36,3.87,4.05,18.08,10.37,1.53,62.6,bought up,1.4,9294385,up,yfinance (consolidated)
VMAR,2026-08-24 13:05,2823245,9003009,301191,400519,3.19,0.67,0.662,-1.34,26.33,2.1,8.7,sold off,0.64,5959991,down,yfinance (consolidated)
