symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 10:55,199226,71204215,546964,165441,357.4,0.5598,0.6481,24.87,80.37,12.87,26.5,sold off,416.51,46147453,up,yfinance (consolidated)
FLNA,2026-09-22 10:55,254924,50199484,320611,328764,196.92,0.9848,1.0209,37.22,39.07,9.2,81.3,bought up,407.69,51248653,up,yfinance (consolidated)
STI,2026-09-22 10:55,65936,5594545,268568,87632,84.85,7.93,6.9,-4.96,22.32,3.98,5.4,sold off,105.0,38602361,down,yfinance (consolidated)
EDBL,2026-09-22 10:55,167661,11344718,160182,76288,67.66,1.27,1.2802,-6.89,18.75,3.28,4.8,sold off,54.8,14523508,down,yfinance (consolidated)
ZEO,2026-09-22 10:55,7384776,271672960,74863707,12406359,36.79,0.3478,0.4651,48.45,82.05,6.26,59.9,mixed,14.26,126355091,up,yfinance (consolidated)
BFRG,2026-09-22 10:55,103796,3372486,217016,109461,32.49,0.52,0.7422,48.56,32.75,7.56,97.0,bought up,60.2,2503059,up,yfinance (consolidated)
LHSW,2026-09-22 10:55,7709998,220084444,428760,14647064,28.55,1.27,0.7722,78.34,75.8,0.8,14.8,sold off,8.19,169949205,up,yfinance (consolidated)
SCNX,2026-09-22 10:55,693817,13128810,420749,1116717,18.92,0.322,0.3211,6.36,10.53,1.48,6.8,sold off,6.6,4215660,up,yfinance (consolidated)
DAVA,2026-09-22 10:55,203678,3382258,341048,230742,16.61,2.39,2.1395,-23.45,17.76,2.99,26.7,sold off,23.15,7236340,down,yfinance (consolidated)
XNDU,2026-09-22 10:55,1444453,20255377,2071004,1673275,14.02,5.89,5.9979,-18.62,14.31,1.75,33.9,sold off,36.02,121489725,down,yfinance (consolidated)
VKTX,2026-09-22 10:55,1845538,24409879,4563262,2234804,13.23,37.075,37.42,24.24,12.8,3.36,26.8,sold off,28.52,913417627,up,yfinance (consolidated)
SPRO,2026-09-22 10:55,329019,4327404,304534,320609,13.15,1.3,1.43,25.44,11.19,4.08,80.5,bought up,30.11,6188187,up,yfinance (consolidated)
MASK,2026-09-22 10:55,697942,8196661,239433,1205886,11.74,0.8545,0.8625,-1.73,13.77,1.33,5.2,sold off,3.6,7069620,down,yfinance (consolidated)
CLDX,2026-09-22 10:55,577071,6549409,445621,749944,11.35,36.6,32.865,-13.26,24.34,5.32,62.0,bought up,24.51,215246337,down,yfinance (consolidated)
MAZE,2026-09-22 10:55,419923,1520466,414397,528574,3.62,24.5,26.76,19.46,18.31,3.83,58.6,mixed,4.43,40687670,up,yfinance (consolidated)
TBPH,2026-09-22 10:55,327146,1017357,635836,313140,3.11,17.04,17.065,0.06,0.15,0.49,94.0,bought up,4.35,17361197,up,yfinance (consolidated)
