symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 14:25,989226,126868908,187632,115393,128.25,0.8817,1.4301,116.65,50.05,6.03,53.3,mixed,35.16,181435220,up,yfinance (consolidated)
MASK,2026-09-11 14:25,165650,9172215,39451,186159,55.37,1.34,1.255,-0.4,12.74,1.74,10.5,sold off,39.37,11511129,down,yfinance (consolidated)
TRUG,2026-09-11 14:25,8885062,358422437,736079,5417449,40.34,0.5,0.6344,71.23,34.85,1.73,43.5,mixed,19.52,227383197,up,yfinance (consolidated)
NHIC,2026-09-11 14:20,241491,8689847,80587,138657,35.98,10.63,10.66,0.38,0.75,2.2,92.6,bought up,17.31,92633767,up,yfinance (consolidated)
ACVA,2026-09-11 14:25,2755145,94350314,2802531,2617731,34.25,10.455,10.435,44.33,0.48,0.12,37.6,sold off,97.23,984545566,up,yfinance (consolidated)
DBVT,2026-09-11 14:25,156043,3010592,122379,141334,19.29,13.04,12.02,-7.11,10.4,2.46,41.4,mixed,47.13,36187317,down,yfinance (consolidated)
PMTS,2026-09-11 14:25,80790,1178093,91715,79335,14.58,22.2,22.47,-16.25,4.78,0.96,67.5,bought up,37.1,26471748,down,yfinance (consolidated)
OPTT,2026-09-11 14:25,4311890,58193971,2801079,4834698,13.5,0.1362,0.1062,-32.66,38.79,2.99,30.8,sold off,17.98,6180199,down,yfinance (consolidated)
EVGN,2026-09-11 14:20,184458,2368157,41003,64613,12.84,0.465,0.4683,-2.44,9.91,1.19,8.2,sold off,9.76,1109007,down,yfinance (consolidated)
UZX,2026-09-11 14:25,3585551,39929452,48716651,5779791,11.14,0.087,0.0887,-2.31,60.77,6.78,39.9,sold off,3.41,3541742,down,yfinance (consolidated)
FTFT,2026-09-11 14:25,4419077,48818459,14402117,8689959,11.05,2.78,2.82,39.55,26.24,1.81,66.4,bought up,2.86,137668051,up,yfinance (consolidated)
TNON,2026-09-11 14:25,9496807,99906643,118171643,13827321,10.52,8.12,5.3199,0.0,104.7,5.19,63.5,bought up,3.25,531493353,up,yfinance (consolidated)
SURG,2026-09-11 14:25,18678558,191096719,2953400,1964163,10.23,0.2075,0.1827,11.27,17.24,1.05,19.4,sold off,2.73,34913369,up,yfinance (consolidated)
PCLA,2026-09-11 14:25,629830,5817519,6116344,681524,9.24,12.58,9.62,-0.93,69.65,6.81,35.2,sold off,3.06,55964532,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.12,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
LBGJ,2026-09-11 14:25,811025,6395879,49302,83190,7.89,2.59,2.3001,17.05,28.69,1.77,9.9,sold off,2.02,14711161,up,yfinance (consolidated)
BCAT,2026-09-11 14:25,548183,4191714,765027,499472,7.65,15.1,14.685,-7.7,5.45,5.38,35.8,sold off,19.46,61555321,down,yfinance (consolidated)
CVV,2026-09-11 14:25,93823,699417,30550,45389,7.45,5.665,4.7899,-24.03,25.68,2.75,32.6,sold off,7.44,3350137,down,yfinance (consolidated)
FEIM,2026-09-11 14:25,191526,1133634,153257,182059,5.92,82.615,83.8,35.29,13.65,3.27,41.3,mixed,16.02,94998532,up,yfinance (consolidated)
SXTC,2026-09-11 14:25,1717987,10161396,94413,85381,5.91,2.24,2.9,50.26,30.34,1.98,42.3,mixed,1.91,29468049,up,yfinance (consolidated)
KPTI,2026-09-11 14:25,999526,5600832,733506,1034962,5.6,1.5,1.4882,-8.14,24.86,2.55,58.5,mixed,12.53,8335157,down,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
ZUMZ,2026-09-11 14:25,171862,787096,332985,180690,4.58,13.91,14.3,-14.14,5.16,1.26,68.0,bought up,12.27,11255472,down,yfinance (consolidated)
SPSC,2026-09-11 14:25,324836,1430436,231251,306917,4.4,77.06,82.03,6.27,15.09,4.6,61.7,bought up,11.65,117338663,up,yfinance (consolidated)
GRCE,2026-09-11 14:25,137635,604115,380133,150111,4.39,2.29,2.385,5.53,10.4,2.9,63.7,bought up,4.65,1440814,up,yfinance (consolidated)
AEYE,2026-09-11 14:25,174509,724085,133432,134979,4.15,7.64,7.9673,6.51,8.16,1.06,36.3,sold off,2.83,5769002,up,yfinance (consolidated)
STRO,2026-09-11 14:25,197587,793658,149781,122024,4.02,18.07,16.86,-5.39,10.62,1.27,24.0,sold off,4.34,13381074,down,yfinance (consolidated)
SDST,2026-09-11 14:25,1971573,7024035,9031432,3628052,3.56,0.17,0.1515,-10.93,15.64,0.47,43.5,mixed,1.32,1064141,down,yfinance (consolidated)
TEN,2026-09-11 14:25,231027,774603,682469,254749,3.35,45.35,47.59,6.35,6.97,2.91,59.4,mixed,4.46,36863356,up,yfinance (consolidated)
PROF,2026-09-11 14:25,109252,334533,217135,87021,3.06,6.09,6.02,1.18,15.7,2.93,55.1,mixed,2.54,2013888,up,yfinance (consolidated)
JDZG,2026-09-11 14:15,282179,847357,697956,133943,3.0,3.5587,3.69,5.13,7.86,0.7,77.4,bought up,1.45,3126747,up,yfinance (consolidated)
