symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:55,199226,100103457,546964,165441,502.46,0.5598,0.7281,40.29,71.54,12.87,35.2,sold off,586.03,72885327,up,yfinance (consolidated)
BFRG,2026-09-22 15:55,103796,44572991,217016,109461,429.43,0.52,0.5576,11.61,68.08,11.8,39.2,sold off,819.01,24853900,up,yfinance (consolidated)
FLNA,2026-09-22 15:55,254924,92471120,320611,328764,362.74,0.9848,1.0409,39.91,38.32,9.2,65.7,bought up,752.74,96253188,up,yfinance (consolidated)
RAIN,2026-09-22 15:55,287376,62248048,56287,114556,216.61,0.68,0.9923,47.55,86.92,8.92,51.6,mixed,122.41,61768736,up,yfinance (consolidated)
JTAI,2026-09-22 15:55,92384,8405522,165848,104981,90.98,1.51,1.775,19.13,60.28,11.59,54.5,mixed,172.81,14919801,up,yfinance (consolidated)
STI,2026-09-22 15:55,65936,5989341,268568,87632,90.84,7.93,6.86,-5.51,22.45,3.98,8.4,sold off,112.5,41086880,down,yfinance (consolidated)
EDBL,2026-09-22 15:55,167661,12147622,160182,76288,72.45,1.27,1.2625,-8.18,19.01,3.28,8.4,sold off,58.74,15336373,down,yfinance (consolidated)
ZEO,2026-09-22 15:55,7384776,393237663,74863707,12406359,53.25,0.3478,0.4799,53.18,79.52,6.26,56.3,mixed,20.82,188714755,up,yfinance (consolidated)
LHSW,2026-09-22 15:55,7709998,339617921,428760,14647064,44.05,1.27,0.8129,87.74,78.73,0.87,27.8,sold off,12.79,276075410,up,yfinance (consolidated)
JAGX,2026-09-22 15:55,563109,21067673,68214,962045,37.41,2.83,37.38,1300.0,103.75,30.94,61.9,bought up,22.12,787509639,up,yfinance (consolidated)
SPRO,2026-09-22 15:55,329019,7498329,304534,320609,22.79,1.3,1.355,18.86,11.81,4.08,66.7,bought up,53.99,10160235,up,yfinance (consolidated)
XNDU,2026-09-22 15:55,1444453,32777935,2071004,1673275,22.69,5.89,5.78,-21.57,14.85,1.75,36.3,sold off,60.0,189456471,down,yfinance (consolidated)
SCNX,2026-09-22 15:55,693817,15588152,420749,1116717,22.47,0.322,0.2863,-5.17,23.75,2.97,12.8,sold off,7.91,4462887,down,yfinance (consolidated)
DAVA,2026-09-22 15:55,203678,4496874,341048,230742,22.08,2.39,2.12,-24.15,17.92,2.99,32.3,sold off,31.27,9533372,down,yfinance (consolidated)
VKTX,2026-09-22 15:55,1845538,39833339,4563262,2234804,21.58,37.075,40.825,35.54,13.19,3.78,40.3,mixed,48.02,1626196095,up,yfinance (consolidated)
CLDX,2026-09-22 15:55,577071,12360670,445621,749944,21.42,36.6,33.59,-11.35,23.82,5.32,53.5,mixed,48.36,415194907,down,yfinance (consolidated)
HCAI,2026-09-22 15:55,547011,8669694,234456,1085766,15.85,0.5201,0.5239,0.44,47.72,0.68,50.7,mixed,6.84,4542052,up,yfinance (consolidated)
VTGN,2026-09-22 15:55,425141,5834999,312835,412731,13.72,0.2428,0.2583,9.5,10.18,2.01,59.6,mixed,30.92,1507180,up,yfinance (consolidated)
MASK,2026-09-22 15:55,697942,9032878,239433,1205886,12.94,0.8545,0.916,4.36,14.86,1.53,10.1,sold off,4.01,8274116,up,yfinance (consolidated)
CMPX,2026-09-22 15:55,2080841,25656240,2736573,2439395,12.33,1.26,1.2492,-31.17,23.21,2.65,59.4,mixed,31.47,32049774,down,yfinance (consolidated)
GLND,2026-09-22 15:55,9363915,71953214,178247452,18359105,7.68,2.94,2.505,-12.72,32.53,6.83,52.7,mixed,1.57,180242809,down,yfinance (consolidated)
MAZE,2026-09-22 15:55,419923,3193256,414397,528574,7.6,24.5,28.425,26.9,17.24,3.83,56.9,mixed,11.15,90768299,up,yfinance (consolidated)
MAAS,2026-09-22 15:55,213758,1624115,1141653,300895,7.6,16.15,14.84,-5.3,11.05,1.43,56.3,mixed,5.17,24101866,down,yfinance (consolidated)
MBRX,2026-09-22 15:55,781200,5816984,4057343,966330,7.45,0.54,0.5474,4.81,32.88,2.4,32.3,sold off,5.72,3184217,up,yfinance (consolidated)
EQ,2026-09-22 15:55,406259,2996610,254456,507950,7.38,1.9,1.9,0.26,6.84,0.79,79.6,bought up,10.37,5693558,up,yfinance (consolidated)
FIRY,2026-09-22 15:55,96525,697999,76851,78845,7.23,10.75,12.58,17.24,22.02,6.34,65.5,bought up,15.03,8780827,up,yfinance (consolidated)
TBPH,2026-09-22 15:55,327146,2303452,635836,313140,7.04,17.04,17.045,-0.06,0.29,0.98,82.5,bought up,12.45,39262339,down,yfinance (consolidated)
MNKD,2026-09-22 15:55,2313814,15177545,3843579,2827441,6.56,3.53,3.475,-0.43,8.49,1.96,38.0,sold off,13.66,52741967,down,yfinance (consolidated)
EVER,2026-09-22 15:55,489632,2994916,750845,555736,6.12,22.99,19.39,-15.07,21.71,3.75,37.6,sold off,11.64,58071419,down,yfinance (consolidated)
INOD,2026-09-22 15:55,815098,4578913,1460501,753671,5.62,61.41,70.7,15.89,19.14,5.24,60.8,bought up,10.02,323729135,up,yfinance (consolidated)
GELS,2026-09-22 15:55,6250577,32858954,31092,191931,5.26,0.5635,0.5977,4.66,85.28,4.99,45.1,mixed,1.42,19639796,up,yfinance (consolidated)
JDZG,2026-09-22 15:55,427769,2235499,673142,714636,5.23,3.98,3.965,3.8,9.07,0.72,57.6,mixed,4.27,8863753,up,yfinance (consolidated)
NGNE,2026-09-22 15:55,202001,1057270,303948,186855,5.23,32.94,33.81,3.87,4.91,0.74,66.2,bought up,8.61,35746300,up,yfinance (consolidated)
ONON,2026-09-22 15:55,7245119,37141519,12079686,8805677,5.13,30.4,29.495,7.96,5.97,2.21,43.0,mixed,9.06,1095489134,up,yfinance (consolidated)
NKTR,2026-09-22 15:55,533846,2724825,654581,688135,5.1,67.08,60.69,-9.19,14.65,3.24,55.5,mixed,10.35,165369625,down,yfinance (consolidated)
LXEO,2026-09-22 15:55,577746,2856705,746802,682133,4.94,4.31,4.06,-0.49,7.22,1.34,48.8,mixed,6.69,11598222,down,yfinance (consolidated)
GLNDW,2026-09-22 15:55,275671,1352353,4490178,490914,4.91,0.87,0.795,-4.22,36.48,3.79,63.2,bought up,1.05,1075120,down,yfinance (consolidated)
CHRS,2026-09-22 15:55,861091,4053493,1401463,1016711,4.71,1.39,1.335,-2.2,12.73,2.03,46.5,mixed,8.05,5411413,down,yfinance (consolidated)
PLNT,2026-09-22 15:55,1357511,6328658,2348470,1546492,4.66,48.23,42.65,-9.41,15.33,3.89,46.1,mixed,12.92,269917273,down,yfinance (consolidated)
BFLY,2026-09-22 15:55,3818349,17545596,3199474,3738928,4.6,8.85,9.885,21.21,16.68,3.06,65.7,bought up,13.49,173438220,up,yfinance (consolidated)
RCL,2026-09-22 15:55,1540145,7084528,1605475,1696326,4.6,259.0,235.845,-5.75,12.99,4.53,48.0,mixed,14.2,1670850514,down,yfinance (consolidated)
IBIO,2026-09-22 15:55,469368,2048761,376910,484622,4.36,1.28,1.325,4.33,10.17,2.27,78.3,bought up,3.88,2714608,up,yfinance (consolidated)
LPLA,2026-09-22 15:55,467738,2037894,308617,386761,4.36,332.76,307.6025,-7.43,10.94,3.34,32.7,sold off,6.82,626861306,down,yfinance (consolidated)
NYT,2026-09-22 15:55,1684135,7047928,2233970,2105581,4.18,70.32,65.14,-7.66,11.03,4.27,47.2,mixed,8.65,459102025,down,yfinance (consolidated)
JUNS,2026-09-22 15:55,97801,395502,16803,31408,4.04,2.9,3.05,6.16,26.55,2.02,34.0,sold off,2.12,1206281,up,yfinance (consolidated)
QNST,2026-09-22 15:55,705607,2766788,1025671,639712,3.92,17.29,15.05,-12.8,17.51,3.63,37.3,sold off,9.69,41640159,down,yfinance (consolidated)
NTRB,2026-09-22 15:55,79487,309878,132495,88479,3.9,7.775,6.88,-11.91,17.66,1.82,60.2,bought up,3.8,2131960,down,yfinance (consolidated)
