symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 11:10,117651,74410097,198571,147431,632.46,1.5,1.4214,58.34,53.47,8.63,77.4,bought up,891.38,105766508,up,yfinance (consolidated)
DCX,2026-09-17 11:10,302980,60148595,4133348,513997,198.52,0.3998,0.4519,34.73,31.22,1.35,19.6,sold off,65.97,27181150,up,yfinance (consolidated)
SDST,2026-09-17 11:10,4736690,474819054,24097009,9123223,100.24,0.2309,0.2902,81.83,42.11,2.55,20.2,sold off,70.97,137792487,up,yfinance (consolidated)
DTSS,2026-09-17 11:05,872714,73550451,17132823,1720929,84.28,0.8608,1.76,172.02,59.65,19.82,82.0,bought up,18.99,129448793,up,yfinance (consolidated)
KXIN,2026-09-17 11:10,1034997,60842335,95773,105827,58.79,1.67,1.925,73.42,66.49,2.69,71.7,bought up,28.39,117121491,up,yfinance (consolidated)
MNOV,2026-09-17 11:10,133429,4810995,1398596,224229,36.06,2.84,3.3448,33.79,31.99,11.56,34.2,sold off,15.49,16091816,up,yfinance (consolidated)
RUBI,2026-09-17 11:10,65668,2273266,25749,62395,34.62,1.43,1.375,-6.14,67.63,9.88,21.1,sold off,53.57,3125740,down,yfinance (consolidated)
AEMD,2026-09-17 11:10,2366130,77430984,40284,140991,32.72,8.8899,7.17,401.4,40.45,13.37,10.8,sold off,7.58,555180161,up,yfinance (consolidated)
NUWE,2026-09-17 11:10,1585090,41331598,279681,249735,26.08,0.8557,1.11,37.8,54.44,7.32,58.3,mixed,7.52,45878074,up,yfinance (consolidated)
TOPP,2026-09-17 11:10,1359025,30983644,1204219,1851607,22.8,0.166,0.1547,-0.83,9.7,0.72,3.6,sold off,21.34,4793169,down,yfinance (consolidated)
SRFM,2026-09-17 11:10,1971603,24840519,3140683,2368659,12.6,0.5949,0.7166,42.91,23.62,3.7,52.9,mixed,17.35,17800715,up,yfinance (consolidated)
GLOO,2026-09-17 11:10,331022,2674761,3591311,574992,8.08,4.855,4.67,13.92,12.19,2.26,31.4,sold off,3.02,12491134,up,yfinance (consolidated)
BCBP,2026-09-17 11:05,111828,885330,141653,109733,7.92,8.2,8.3,0.48,4.46,1.96,72.4,bought up,22.74,7348239,up,yfinance (consolidated)
SURG,2026-09-17 11:10,15012142,115105493,5968776,25382814,7.67,0.1742,0.1549,7.94,52.42,3.96,32.4,sold off,2.24,17829840,up,yfinance (consolidated)
LRHC,2026-09-17 11:05,272065,1910529,46093,180861,7.02,2.61,2.735,11.63,21.2,2.23,92.2,bought up,5.27,5225296,up,yfinance (consolidated)
DAIC,2026-09-17 11:10,14525591,74227935,161013,1255361,5.11,4.12,4.6791,135.01,67.74,3.95,73.1,bought up,1.85,347319933,up,yfinance (consolidated)
GNRC,2026-09-17 11:10,786286,3933199,531260,614917,5.0,229.5,203.82,16.4,14.54,4.41,19.8,sold off,6.2,801664648,up,yfinance (consolidated)
RTB,2026-09-17 11:10,107575,517905,332493,148495,4.81,10.7,10.89,22.18,16.35,1.0,56.6,mixed,4.36,5639985,up,yfinance (consolidated)
WETO,2026-09-17 11:10,5367099,17883498,1381605,4552098,3.33,2.11,1.8612,1.15,20.42,0.08,8.5,sold off,1.32,33284766,up,yfinance (consolidated)
LGVN,2026-09-17 11:10,301202,960764,28063,45160,3.19,3.14,2.9499,-55.3,20.68,1.0,64.6,bought up,1.52,2834157,down,yfinance (consolidated)
