symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 12:40,170141,103428796,64664,197436,607.9,1.53,0.9821,18.67,67.4,8.22,14.7,sold off,448.73,101577421,up,yfinance (consolidated)
XCUR,2026-07-15 12:40,50682,8725135,36957,41234,172.15,1.87,1.71,0.59,24.56,1.27,82.8,bought up,204.59,14919981,up,yfinance (consolidated)
JTAI,2026-07-15 12:40,151710,25940473,1314448,210618,170.99,4.97,4.0542,-15.98,41.44,2.75,7.1,sold off,93.12,105167870,down,yfinance (consolidated)
PHIO,2026-07-15 12:40,182086,24623698,102960,153733,135.23,0.98,0.9439,-8.8,15.76,3.01,5.0,sold off,240.41,23242308,down,yfinance (consolidated)
KAPA,2026-07-15 12:40,94171,12567186,53898,74017,133.45,0.3423,0.3192,-6.12,25.66,2.49,8.2,sold off,130.34,4011445,down,yfinance (consolidated)
ELVA,2026-07-15 12:40,317203,23898830,433575,346456,75.34,11.105,11.2,42.31,14.2,2.61,29.5,sold off,171.93,267666891,up,yfinance (consolidated)
TGHL,2026-07-15 12:40,984326,67519963,8405823,920862,68.6,0.8518,0.8296,21.36,25.12,2.37,16.5,sold off,26.77,56014559,up,yfinance (consolidated)
GCTK,2026-07-15 12:40,949691,56668509,488422,1566759,59.67,0.6,0.5702,7.79,23.13,2.78,9.8,sold off,24.54,32312385,up,yfinance (consolidated)
CPHI,2026-07-15 12:40,1514577,45538761,294549,2993447,30.07,0.5964,1.15,90.08,89.48,9.89,75.9,bought up,7.97,52369574,up,yfinance (consolidated)
LBGJ,2026-07-15 12:40,60239,1125433,15450,37845,18.68,1.2701,1.61,21.97,26.08,3.14,55.5,mixed,10.75,1811947,up,yfinance (consolidated)
FGL,2026-07-15 12:35,93423,1192706,51947,29281,12.77,1.195,1.25,2.46,41.39,5.03,44.8,mixed,6.72,1490882,up,yfinance (consolidated)
SOBR,2026-07-15 12:40,13808485,134292326,17834268,27561366,9.73,1.68,1.8799,64.9,57.45,6.29,65.2,bought up,2.11,252456140,up,yfinance (consolidated)
VTIX,2026-07-15 12:40,191124,1774421,146503,151095,9.28,3.13,2.96,-6.03,15.85,1.46,18.1,sold off,16.83,5252286,down,yfinance (consolidated)
KUST,2026-07-15 12:40,8643562,75993488,947670,5016760,8.79,1.5,1.24,22.78,30.65,1.62,6.4,sold off,3.11,94231925,up,yfinance (consolidated)
GUTS,2026-07-15 12:40,916592,7982019,1344312,788775,8.71,0.8401,0.9747,21.84,20.41,3.55,65.9,bought up,16.11,7780073,up,yfinance (consolidated)
CBIO,2026-07-15 12:40,194265,1385533,54559,165488,7.13,14.95,15.04,-1.05,9.64,1.26,65.5,bought up,12.86,20838416,down,yfinance (consolidated)
SNWV,2026-07-15 12:40,213957,1403947,102959,124440,6.56,10.72,7.62,-36.82,43.96,3.15,32.4,sold off,5.21,10698075,down,yfinance (consolidated)
AEHR,2026-07-15 12:40,1500544,9639078,2107018,1804665,6.42,102.1,88.8,23.21,25.68,2.73,53.1,mixed,12.52,855950155,up,yfinance (consolidated)
PYPL,2026-07-15 12:40,10663737,60651247,7829666,9623889,5.69,54.5001,54.87,15.81,3.99,1.62,40.7,mixed,17.08,3327933858,up,yfinance (consolidated)
PMI,2026-07-15 12:40,21243283,115457049,347858973,38607813,5.43,0.1547,0.1494,1.01,14.73,1.08,12.4,sold off,1.22,17249282,up,yfinance (consolidated)
CELC,2026-07-15 12:40,966098,5226944,1917851,1050746,5.41,90.01,89.5199,-19.35,14.52,2.23,59.9,mixed,12.14,467915490,down,yfinance (consolidated)
PNR,2026-07-15 12:40,1543227,6978722,2451610,1537792,4.52,57.99,62.83,-17.0,14.75,4.72,65.7,bought up,6.15,438473116,down,yfinance (consolidated)
GRRR,2026-07-15 12:40,1216948,4589977,610771,980952,3.77,17.1,12.0605,-28.08,44.77,4.08,28.3,sold off,4.84,55357418,down,yfinance (consolidated)
WNC,2026-07-15 12:40,749923,2593154,421130,588279,3.46,11.94,12.165,-9.39,9.74,1.61,50.9,mixed,5.65,31545718,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1374696,4306532,1540882,1333398,3.13,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 12:40,31223001,96383365,2425766,61342374,3.09,0.105,0.1127,10.49,31.68,2.25,80.4,bought up,0.58,10862405,up,yfinance (consolidated)
