symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 13:50,61690,204999333,39926,107210,3323.01,1.01,1.37,213.36,277.25,110.72,28.5,sold off,1775.6,280849087,up,yfinance (consolidated)
JZXN,2026-09-16 13:55,74287,45942002,56165,37344,618.44,1.34,1.3295,24.84,61.65,11.44,34.0,sold off,766.0,61079889,up,yfinance (consolidated)
TPST,2026-09-16 13:55,179507,61179162,156494,246515,340.82,1.07,1.0592,40.66,23.84,3.51,67.5,bought up,390.25,64800971,up,yfinance (consolidated)
QCLS,2026-09-16 13:50,864968,199385678,3607315,1588493,230.51,0.4596,1.39,209.85,123.45,8.46,69.8,bought up,89.79,277146089,up,yfinance (consolidated)
BENF,2026-09-16 13:55,785679,154102557,643485,1564570,196.14,0.8225,0.9337,55.1,70.59,2.59,33.3,sold off,49.52,143885561,up,yfinance (consolidated)
PRFX,2026-09-16 13:55,85467,5794982,77255,106105,67.8,0.911,1.017,13.0,35.32,6.38,38.2,sold off,39.48,5893496,up,yfinance (consolidated)
HXHX,2026-09-16 13:55,85655,5232169,98312,58926,61.08,0.4201,0.415,-2.38,56.02,5.79,11.2,sold off,63.41,2171350,down,yfinance (consolidated)
LESL,2026-09-16 13:55,384908,22534205,297599,288613,58.54,0.4666,0.4457,-4.85,84.79,7.86,55.5,mixed,101.4,10043494,down,yfinance (consolidated)
MEDS,2026-09-16 13:55,3045108,171864801,50775106,5186694,56.44,4.04,6.4999,298.77,127.85,32.25,81.8,bought up,14.86,1117103996,up,yfinance (consolidated)
FRGT,2026-09-16 13:55,91095,4937812,29507,80925,54.2,0.77,0.95,20.21,55.79,3.55,37.4,sold off,118.37,4690921,up,yfinance (consolidated)
ZBAO,2026-09-16 13:55,2205059,104320654,1180144,1836433,47.31,0.0946,0.1059,2.02,22.1,1.31,5.0,sold off,35.41,11047556,up,yfinance (consolidated)
SNYR,2026-09-16 13:55,20251845,899361468,2821463,33513129,44.41,0.142,0.3302,299.76,154.97,27.36,35.0,sold off,14.24,296969144,up,yfinance (consolidated)
SNTI,2026-09-16 13:55,184091,5405961,215455,128453,29.37,0.3053,0.3323,13.03,12.61,1.25,93.3,bought up,24.64,1796400,up,yfinance (consolidated)
YFOR,2026-09-16 13:55,275945,7873482,184525,275945,28.53,1.74,1.7,18.88,18.82,2.64,21.5,sold off,54.11,13384919,up,yfinance (consolidated)
NAMI,2026-09-16 13:55,588332,16230020,11217479,1137875,27.59,2.74,2.95,29.67,28.81,3.93,23.3,sold off,6.25,47878559,up,yfinance (consolidated)
ZTG,2026-09-16 13:55,3533313,97046371,160310,6148010,27.47,2.32,1.315,92.08,88.21,1.78,17.7,sold off,10.52,127615983,up,yfinance (consolidated)
GMEX,2026-09-16 13:55,1764736,34047363,641815,3118687,19.29,0.4351,0.4535,2.72,105.84,5.83,60.4,bought up,5.66,15440479,up,yfinance (consolidated)
PMCB,2026-09-16 13:55,167174,3109354,1033545,238524,18.6,0.3913,0.4215,10.37,27.64,3.04,65.7,bought up,12.34,1310592,up,yfinance (consolidated)
MNOV,2026-09-16 13:55,65791,986209,204713,86295,14.99,2.16,2.435,21.14,17.25,5.58,59.1,mixed,18.14,2401418,up,yfinance (consolidated)
LUXE,2026-09-16 13:55,116881,1673568,539490,160747,14.32,8.39,9.0399,26.43,18.68,5.07,56.7,mixed,13.72,15128887,up,yfinance (consolidated)
GSUN,2026-09-16 13:55,5698312,77486466,1023326,3328666,13.6,0.2296,0.2824,21.05,89.91,3.65,54.6,mixed,7.42,21882178,up,yfinance (consolidated)
NRXS,2026-09-16 13:50,65749,840170,76071,68614,12.78,6.14,7.01,21.49,22.82,6.59,61.5,bought up,23.17,5889591,up,yfinance (consolidated)
TGL,2026-09-16 13:55,363293,3750615,56954,55633,10.32,3.0,3.3053,10.18,46.59,6.04,57.9,mixed,2.68,12396907,up,yfinance (consolidated)
VIVS,2026-09-16 13:55,646164,6001654,307389,509849,9.29,0.27,0.2591,-5.4,10.46,1.51,6.1,sold off,10.42,1555028,down,yfinance (consolidated)
FANG,2026-09-16 13:55,1360549,9323162,1319622,1315176,6.85,197.03,196.02,-7.31,3.65,1.33,53.7,mixed,25.47,1827526255,down,yfinance (consolidated)
MRLN,2026-09-16 13:55,1164543,7937981,684943,1181745,6.82,2.91,2.23,-27.0,31.61,2.78,42.3,mixed,13.95,17701697,down,yfinance (consolidated)
WHLR,2026-09-16 13:55,3314482,18630201,506108,1008282,5.62,0.35,0.3639,3.23,54.96,1.22,55.0,mixed,1.49,6779530,up,yfinance (consolidated)
VWAV,2026-09-16 13:55,2073365,11239639,4422157,2233393,5.42,0.59,0.3799,-28.42,63.17,1.77,17.4,sold off,8.74,4269938,down,yfinance (consolidated)
JBHT,2026-09-16 13:55,573323,3034360,379174,619847,5.29,242.885,237.93,-12.83,6.22,1.87,57.4,mixed,10.04,721965252,down,yfinance (consolidated)
BBNX,2026-09-16 13:55,885244,3670832,1506223,975856,4.15,18.7,20.87,8.36,11.4,1.89,61.7,bought up,5.47,76610266,up,yfinance (consolidated)
FEAM,2026-09-16 13:55,231494,950533,537347,178588,4.11,1.28,1.5794,24.36,20.2,3.3,69.3,bought up,4.86,1501271,up,yfinance (consolidated)
UCL,2026-09-16 13:55,804280,3202163,653229,483727,3.98,0.3844,0.3409,-9.38,48.96,3.28,13.0,sold off,1.73,1091617,down,yfinance (consolidated)
GNS,2026-09-16 13:55,3515255,12720653,1870972,2802274,3.62,0.1554,0.1502,-2.78,14.45,1.9,60.0,bought up,3.64,1910642,down,yfinance (consolidated)
KNX,2026-09-16 13:55,2333509,7812198,2248148,2640881,3.35,65.71,66.22,-3.36,2.82,0.81,44.6,mixed,8.1,517323761,down,yfinance (consolidated)
NCT,2026-09-16 13:55,14254855,45977833,6253961,27283531,3.23,0.28,0.348,13.54,88.74,0.58,40.9,mixed,0.68,16000285,up,yfinance (consolidated)
