symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 14:30,676055,630727791,256367,1172488,932.95,0.3167,0.3034,53.58,80.95,18.22,64.2,bought up,344.25,191362818,up,yfinance (consolidated)
VATE,2026-08-07 14:30,83883,13676650,43657,85471,163.04,11.04,11.85,60.14,33.58,4.51,73.9,bought up,419.97,162068307,up,yfinance (consolidated)
CVRX,2026-08-07 14:30,200220,12614140,257652,160758,63.0,3.0,2.375,-60.02,27.37,2.07,35.3,sold off,95.24,29958582,down,yfinance (consolidated)
CPOP,2026-08-07 14:30,1812293,110497107,556481,515965,60.97,0.4525,0.3712,3.69,46.34,2.13,15.9,sold off,29.73,41016525,up,yfinance (consolidated)
SBFM,2026-08-07 14:30,248377,10403318,250429,448892,41.89,1.5,1.2,-14.29,28.33,2.77,12.0,sold off,18.04,12483982,down,yfinance (consolidated)
RCEL,2026-08-07 14:30,218563,5719840,267440,120109,26.17,6.5,7.935,67.41,22.93,5.24,58.0,mixed,30.64,45386930,up,yfinance (consolidated)
ZENA,2026-08-07 14:30,1619542,37470414,1162974,1417739,23.14,1.56,1.6002,15.54,11.87,2.15,76.7,bought up,42.32,59960158,up,yfinance (consolidated)
SAGT,2026-08-07 14:30,161524,3736148,299483,220962,23.13,0.86,0.7849,8.41,16.56,1.94,14.1,sold off,22.87,2932502,up,yfinance (consolidated)
DV,2026-08-07 14:30,1506776,30512569,2327105,1754682,20.25,13.23,13.21,12.71,1.14,0.35,31.0,sold off,77.88,403071037,up,yfinance (consolidated)
DOCS,2026-08-07 14:30,2787920,56169150,15050400,3742959,20.15,38.865,28.64,38.83,44.83,15.07,22.3,sold off,17.89,1608684421,up,yfinance (consolidated)
BZH,2026-08-07 14:30,275759,5324791,303837,244300,19.31,33.08,33.1,-1.14,0.45,0.17,32.8,sold off,77.54,176250573,down,yfinance (consolidated)
UAVS,2026-08-07 14:30,571818,9959789,360036,592781,17.42,0.85,0.9356,29.42,13.78,3.34,71.7,bought up,53.36,9318378,up,yfinance (consolidated)
ALXO,2026-08-07 14:30,561625,8229865,504877,470490,14.65,2.11,2.1099,-0.24,6.63,0.96,77.7,bought up,36.21,17364192,down,yfinance (consolidated)
VSA,2026-08-07 14:30,228630,2929287,13845,14868,12.81,3.03,3.65,20.86,135.34,14.83,44.7,mixed,3.31,10691897,up,yfinance (consolidated)
