symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 10:40,199226,67125547,546964,165441,336.93,0.5598,0.6899,32.93,75.5,12.87,28.1,sold off,392.59,46309913,up,yfinance (consolidated)
FLNA,2026-09-22 10:40,254924,41010766,320611,328764,160.87,0.9848,1.2808,72.15,31.14,9.2,88.7,bought up,332.68,52526588,up,yfinance (consolidated)
STI,2026-09-22 10:40,65936,5548727,268568,87632,84.15,7.93,6.99,-3.72,22.03,3.98,5.2,sold off,104.13,38785600,down,yfinance (consolidated)
EDBL,2026-09-22 10:40,167661,11274467,160182,76288,67.25,1.27,1.2901,-6.17,18.6,3.28,4.5,sold off,54.46,14545189,down,yfinance (consolidated)
ZEO,2026-09-22 10:40,7384776,253922279,74863707,12406359,34.38,0.3478,0.5271,68.24,72.4,6.26,62.4,bought up,13.3,133842440,up,yfinance (consolidated)
LHSW,2026-09-22 10:40,7709998,212513039,428760,14647064,27.56,1.27,0.8963,107.0,56.37,0.69,15.4,sold off,7.89,190475440,up,yfinance (consolidated)
SCNX,2026-09-22 10:40,693817,12771534,420749,1116717,18.41,0.322,0.327,8.31,10.34,1.48,6.3,sold off,6.42,4176291,up,yfinance (consolidated)
XNDU,2026-09-22 10:40,1444453,19561239,2071004,1673275,13.54,5.89,5.965,-19.06,14.39,1.75,31.5,sold off,34.69,116682793,down,yfinance (consolidated)
VKTX,2026-09-22 10:40,1845538,22987738,4563262,2234804,12.46,37.075,36.73,21.95,13.04,3.36,22.2,sold off,26.73,844339606,up,yfinance (consolidated)
SPRO,2026-09-22 10:40,329019,3964710,304534,320609,12.05,1.3,1.3906,21.98,11.51,4.08,82.3,bought up,27.38,5513325,up,yfinance (consolidated)
MASK,2026-09-22 10:40,697942,8045589,239433,1205886,11.53,0.8545,0.8515,-2.99,13.95,1.33,4.5,sold off,3.53,6850818,down,yfinance (consolidated)
DAVA,2026-09-22 10:40,203678,2342115,341048,230742,11.5,2.39,2.1101,-24.5,17.06,2.84,22.3,sold off,15.58,4942096,down,yfinance (consolidated)
CLDX,2026-09-22 10:40,577071,6100746,445621,749944,10.57,36.6,31.61,-16.57,25.31,5.32,59.2,mixed,22.67,192844584,down,yfinance (consolidated)
MAZE,2026-09-22 10:40,419923,1281698,414397,528574,3.05,24.5,27.715,23.73,17.68,3.83,67.1,bought up,3.47,35522260,up,yfinance (consolidated)
