symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 13:30,61924,110737209,46526,59778,1788.27,0.8975,1.3809,74.69,92.69,20.38,39.4,sold off,2173.78,152917014,up,yfinance (consolidated)
CHOW,2026-08-12 13:30,439574,223643449,236741,111188,508.77,0.6356,0.4863,38.35,58.4,11.46,12.8,sold off,234.97,108757807,up,yfinance (consolidated)
WCT,2026-08-12 13:30,82993,29599566,89624,48577,356.65,0.88,1.1,25.86,89.99,8.04,49.5,mixed,388.25,32559523,up,yfinance (consolidated)
IVDA,2026-08-12 13:30,286290,47267406,254054,287771,165.1,0.2954,0.3243,11.21,56.34,7.71,50.6,mixed,298.92,15328819,up,yfinance (consolidated)
OFAL,2026-08-12 13:30,1021932,139044102,427561,1334986,136.06,2.5397,1.7203,142.81,122.07,11.61,92.2,bought up,61.61,239197562,up,yfinance (consolidated)
BIVI,2026-08-12 13:30,890022,112566514,2667105,1589529,126.48,1.44,1.761,39.76,140.83,11.43,57.1,mixed,56.89,198229635,up,yfinance (consolidated)
BAOS,2026-08-12 13:30,539197,63742572,648878,926379,118.22,1.09,0.7399,1.77,79.74,2.41,80.0,bought up,40.03,47163128,up,yfinance (consolidated)
VBIO,2026-08-12 13:30,1003757,111997793,1286705,868622,111.58,0.3333,0.2438,-18.84,438.06,16.59,28.4,sold off,78.68,27305061,down,yfinance (consolidated)
SCNX,2026-08-12 13:30,328545,30650640,232246,230625,93.29,0.415,0.4261,2.92,17.51,2.59,5.1,sold off,129.99,13060237,up,yfinance (consolidated)
CAPS,2026-08-12 13:30,136836,9123466,262982,171858,66.67,0.264,0.2286,-28.56,26.51,3.0,5.9,sold off,76.18,2085624,down,yfinance (consolidated)
MYSZ,2026-08-12 13:25,79258,5170787,421152,122574,65.24,0.38,0.412,3.26,17.86,1.95,6.8,sold off,33.49,2130364,up,yfinance (consolidated)
HXHX,2026-08-12 13:30,544095,27087305,10346754,1061940,49.78,0.5323,0.5325,13.15,49.95,4.86,31.7,sold off,11.5,14423990,up,yfinance (consolidated)
NCMI,2026-08-12 13:30,268029,6596760,657629,282529,24.61,2.61,2.3,-39.47,25.65,3.8,34.4,sold off,46.23,15172547,down,yfinance (consolidated)
SLXN,2026-08-12 13:30,154689,3407877,772910,292022,22.03,0.4407,0.4745,-53.94,10.96,0.22,70.0,bought up,12.36,1617037,down,yfinance (consolidated)
SBEV,2026-08-12 13:30,2989540,45257036,330219,3536491,15.14,0.3473,0.3901,12.75,74.9,4.38,47.3,mixed,6.99,17654769,up,yfinance (consolidated)
FOCL,2026-08-12 13:30,58850,877243,42146,62472,14.91,4.75,4.87,-19.44,5.34,1.14,64.9,bought up,24.06,4272173,down,yfinance (consolidated)
BBCQ,2026-08-12 13:30,229612,3321161,1299116,315667,14.46,10.2,10.175,-0.05,0.29,0.64,84.2,bought up,10.0,33792813,down,yfinance (consolidated)
TANH,2026-08-12 13:30,178004,2503417,68467,160476,14.06,0.4214,0.4179,-1.04,16.46,1.34,48.5,mixed,14.81,1046177,down,yfinance (consolidated)
GLND,2026-08-12 13:30,738400,9714592,2036045,796828,13.16,1.44,1.1861,-40.99,23.61,1.47,23.1,sold off,21.97,11522477,down,yfinance (consolidated)
GRWG,2026-08-12 13:30,254276,3121751,611177,278893,12.28,1.67,1.8209,22.62,15.38,4.44,62.1,bought up,21.67,5684396,up,yfinance (consolidated)
FEED,2026-08-12 13:25,238792,2921488,125486,269397,12.23,0.3754,0.38,-4.04,10.26,1.26,10.7,sold off,9.94,1110165,down,yfinance (consolidated)
TII,2026-08-12 13:30,248298,2094797,188483,223477,8.44,2.64,2.7151,13.6,12.89,2.7,41.9,mixed,16.3,5687583,up,yfinance (consolidated)
RSKD,2026-08-12 13:30,532975,3749155,517033,545586,7.03,6.06,6.005,13.95,8.33,3.68,45.2,mixed,12.61,22513676,up,yfinance (consolidated)
SVV,2026-08-12 13:30,899414,6003547,1237333,1196626,6.67,10.99,10.6903,-9.4,7.95,1.57,34.1,sold off,8.44,64179718,down,yfinance (consolidated)
FXHO,2026-08-12 13:30,134557,888596,140015,217604,6.6,10.09,12.45,23.76,28.76,1.23,94.5,bought up,5.58,11063020,up,yfinance (consolidated)
CRIS,2026-08-12 13:30,96143,594594,577328,115129,6.18,2.33,1.73,-25.91,44.51,1.45,28.4,sold off,4.02,1028647,down,yfinance (consolidated)
OCTV,2026-08-12 13:30,1057639,6023466,1833597,1350844,5.7,16.66,19.39,-1.65,15.27,5.82,73.2,bought up,8.26,116795002,down,yfinance (consolidated)
CZR,2026-08-12 13:30,2532722,13684108,2715976,2604001,5.4,29.62,29.595,-0.54,0.41,0.46,73.8,bought up,12.69,404981166,down,yfinance (consolidated)
WEN,2026-08-12 13:30,7227136,32005987,7006335,7719896,4.43,7.52,8.505,12.72,15.19,3.95,57.8,mixed,7.56,272210923,up,yfinance (consolidated)
MIST,2026-08-12 13:30,1115302,4921998,1343232,1205496,4.41,1.042,1.16,-7.57,12.84,2.3,74.2,bought up,6.91,5709517,down,yfinance (consolidated)
ZTG,2026-08-12 13:30,667371,2821107,721296,1268690,4.23,9.26,9.835,3.96,30.5,2.8,41.7,mixed,2.93,27745587,up,yfinance (consolidated)
SMWB,2026-08-12 13:30,706539,2664193,693872,448921,3.77,8.0,8.33,15.21,16.33,3.14,60.4,bought up,3.88,22192727,up,yfinance (consolidated)
OWLT,2026-08-12 13:25,111198,382629,198470,118734,3.44,6.41,5.8,6.62,14.22,2.35,42.5,mixed,6.24,2219248,up,yfinance (consolidated)
DOMH,2026-08-12 13:30,124540,418142,1161455,195466,3.36,3.21,2.9,-7.35,16.21,3.05,44.8,mixed,1.15,1212611,down,yfinance (consolidated)
TECX,2026-08-12 13:30,129762,406595,144073,122632,3.13,31.89,35.39,10.82,13.65,2.83,73.8,bought up,5.55,14389396,up,yfinance (consolidated)
MAAS,2026-08-12 13:30,113249,351671,263414,100417,3.11,20.24,17.24,-17.31,28.9,2.14,12.0,sold off,1.84,6062807,down,yfinance (consolidated)
ESOA,2026-08-12 13:30,130947,403865,430198,159312,3.08,13.25,12.52,-5.37,7.35,1.2,44.0,mixed,2.56,5056389,down,yfinance (consolidated)
