symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:45,215714,209359312,2718474,338633,970.54,3.7,2.46,198.04,131.3,31.89,80.2,bought up,347.51,515023915,up,yfinance (consolidated)
FLD,2026-06-10 12:45,150037,104110837,215223,159909,693.9,1.33,0.692,13.03,132.95,6.37,18.2,sold off,1414.09,72044696,up,yfinance (consolidated)
CLWT,2026-06-10 12:45,50106,21021891,639410,96421,419.55,1.3252,1.3798,7.8,29.34,5.35,94.5,bought up,143.74,29006004,up,yfinance (consolidated)
SMXT,2026-06-10 12:45,133511,43919098,222767,163796,328.95,0.4495,0.4619,11.01,77.94,7.12,62.5,bought up,523.85,20286231,up,yfinance (consolidated)
GCDT,2026-06-10 12:45,315991,75137414,1289182,550076,237.78,1.19,0.9165,32.83,79.5,4.86,87.2,bought up,133.2,68863437,up,yfinance (consolidated)
NVNI,2026-06-10 12:45,116631,22527497,124777,93064,193.15,1.15,1.005,0.61,15.92,1.82,7.0,sold off,119.77,22640134,up,yfinance (consolidated)
BQ,2026-06-10 12:45,372711,49265605,1407201,420332,132.18,1.12,1.03,27.14,36.74,3.85,87.1,bought up,102.75,50743571,up,yfinance (consolidated)
QH,2026-06-10 12:45,61394,6816042,20921,61394,111.02,4.74,3.89,10.51,57.58,3.02,94.0,bought up,86.5,26514404,up,yfinance (consolidated)
CHOW,2026-06-10 12:45,1615210,144524647,11301946,3010988,89.48,0.9158,0.6451,86.55,65.66,6.83,25.1,sold off,32.79,93232849,up,yfinance (consolidated)
MSW,2026-06-10 12:45,379195,25402452,36375,103615,66.99,1.96,1.5104,13.56,47.01,3.37,84.8,bought up,18.34,38367864,up,yfinance (consolidated)
YDKG,2026-06-10 12:40,64053,2404175,72670,67344,37.53,0.9089,0.91,-2.34,9.73,1.44,5.3,sold off,37.18,2187799,down,yfinance (consolidated)
CPOP,2026-06-10 12:15,6215540,227841855,121192201,12358883,36.66,0.51,1.39,256.41,70.5,16.86,61.9,bought up,8.19,316700175,up,yfinance (consolidated)
CCHH,2026-06-10 12:45,108811,3046078,723699,131014,27.99,0.325,0.3544,1.84,18.12,1.82,9.0,sold off,19.19,1079530,up,yfinance (consolidated)
YMT,2026-06-10 12:45,306857,7460841,216501,110489,24.31,0.788,0.92,12.88,29.78,1.12,11.8,sold off,18.82,6863973,up,yfinance (consolidated)
CRMT,2026-06-10 12:45,168713,3905172,310043,283192,23.15,5.17,1.8,-65.71,246.83,4.01,26.6,sold off,15.09,7029309,down,yfinance (consolidated)
CDTG,2026-06-10 12:35,173389,3435769,316124,313295,19.82,2.45,2.6201,-24.93,27.48,0.38,3.3,sold off,13.73,9002058,down,yfinance (consolidated)
LBGJ,2026-06-10 12:45,111036,2170877,231911,109672,19.55,1.01,1.16,0.87,21.55,1.84,96.4,bought up,10.9,2518217,up,yfinance (consolidated)
LUD,2026-06-10 12:45,120866,2066173,11733,54038,17.09,5.06,3.81,-20.46,40.68,2.35,7.2,sold off,13.46,7872119,down,yfinance (consolidated)
WCT,2026-06-10 12:45,4586522,74069458,380730,9152459,16.15,1.835,2.1285,58.84,102.42,5.01,32.1,sold off,3.7,157656840,up,yfinance (consolidated)
GLE,2026-06-10 12:45,4659350,66571219,83290088,8868071,14.29,0.7191,0.6558,35.24,66.48,4.27,32.7,sold off,3.34,43657404,up,yfinance (consolidated)
IIPR,2026-06-10 12:45,180890,2456399,148960,168149,13.58,57.91,59.43,-1.57,8.67,3.85,28.8,sold off,43.47,145983793,down,yfinance (consolidated)
MWYN,2026-06-10 12:45,93385,1191382,229981,105825,12.76,1.03,1.24,24.7,27.27,6.8,65.7,bought up,16.33,1477313,up,yfinance (consolidated)
BATL,2026-06-10 12:45,6551916,79204437,11549035,9388054,12.09,1.32,2.2303,69.6,72.19,9.15,67.8,bought up,7.7,176649651,up,yfinance (consolidated)
RETO,2026-06-10 12:45,77226,745916,290557,64461,9.66,2.39,2.605,14.76,46.07,4.39,36.7,sold off,6.08,1943111,up,yfinance (consolidated)
PMAX,2026-06-10 12:45,266274,2306511,226607,164056,8.66,1.85,1.89,-3.08,11.64,0.47,3.5,sold off,5.95,4359305,down,yfinance (consolidated)
CBRL,2026-06-10 12:45,888679,7119200,1823956,803806,8.01,43.5,44.81,23.38,12.85,3.54,55.2,mixed,18.91,319011361,up,yfinance (consolidated)
TMDE,2026-06-10 12:45,395789,2859176,568593,598711,7.22,0.8889,0.9185,12.0,17.19,1.9,85.7,bought up,2.89,2626153,up,yfinance (consolidated)
KWM,2026-06-10 12:45,632030,4351965,3117586,1014919,6.89,0.2352,0.29,25.16,35.28,4.32,71.1,bought up,5.05,1262069,up,yfinance (consolidated)
MFM,2026-06-10 12:40,129950,809426,129722,146833,6.23,5.38,5.52,2.32,5.07,5.85,91.3,bought up,10.84,4468031,up,yfinance (consolidated)
SKYQ,2026-06-10 12:45,1135743,5968789,1031830,1202601,5.26,1.52,1.73,10.19,38.1,1.89,73.9,bought up,2.7,10326005,up,yfinance (consolidated)
DNTH,2026-06-10 12:45,527342,2581291,566745,646678,4.89,72.9,71.09,-16.01,9.98,1.54,28.8,sold off,10.26,183503967,down,yfinance (consolidated)
AKR,2026-06-10 12:45,738434,3177266,914743,712244,4.3,21.68,21.635,-3.97,1.66,0.96,71.2,bought up,11.69,68740150,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
TPET,2026-06-10 12:45,2887894,11732784,3814157,3009106,4.06,0.3578,0.4024,12.31,17.64,2.6,69.6,bought up,3.46,4721272,up,yfinance (consolidated)
