symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:30,129751,436005820,1073051,197600,3360.33,0.6068,0.97,110.87,59.75,11.03,65.0,bought up,1898.31,422925657,up,yfinance (consolidated)
ENSC,2026-08-04 14:30,1247327,174241580,893003,300044,139.69,0.4297,0.3952,41.04,31.88,5.57,23.9,sold off,41.81,68860274,up,yfinance (consolidated)
VTGN,2026-08-04 14:30,1086372,112682697,873216,890712,103.72,0.2706,0.2921,18.35,20.37,3.89,17.2,sold off,185.84,32914617,up,yfinance (consolidated)
TNMG,2026-08-04 14:30,3480587,234867159,762697,3664827,67.48,0.7791,0.5112,42.28,84.27,6.96,75.8,bought up,27.98,120064094,up,yfinance (consolidated)
AMIX,2026-08-04 14:30,4145831,103905036,216793,7986992,25.06,5.365,17.73,387.09,93.03,24.84,68.8,bought up,6.57,1842236240,up,yfinance (consolidated)
ELPW,2026-08-04 14:30,20438234,407661911,53545372,13103260,19.95,0.1574,0.1535,47.17,39.54,0.86,25.0,sold off,10.58,62576105,up,yfinance (consolidated)
SBFM,2026-08-04 14:30,111216,2163884,74617,175854,19.46,1.23,1.355,17.83,26.57,3.28,57.7,mixed,7.81,2932062,up,yfinance (consolidated)
AHCO,2026-08-04 14:30,775570,14431298,1467125,802960,18.61,6.675,6.49,-40.02,13.71,2.16,55.9,mixed,53.66,93659120,down,yfinance (consolidated)
CYAB,2026-08-04 14:30,632822,7996513,8119827,939245,12.64,0.289,0.3137,1.59,18.68,1.51,84.5,bought up,4.13,2508506,up,yfinance (consolidated)
BETR,2026-08-04 14:30,230351,2864816,290816,198273,12.44,22.2,16.38,-40.18,41.27,3.38,31.5,sold off,21.69,46925683,down,yfinance (consolidated)
IPW,2026-08-04 14:30,1625180,15708987,559751,2917372,9.67,0.58,0.5271,-0.73,23.35,0.62,18.0,sold off,3.74,8280207,down,yfinance (consolidated)
DXST,2026-08-04 14:30,1257472,11556110,14549,46434,9.19,2.99,2.8599,26.54,18.18,2.35,17.7,sold off,1.95,33049318,up,yfinance (consolidated)
BAER,2026-08-04 14:30,418657,3802532,1154620,476981,9.08,1.99,1.795,-8.18,13.09,2.01,21.5,sold off,10.52,6825544,down,yfinance (consolidated)
XGN,2026-08-04 14:30,216881,1941987,203392,189848,8.95,5.75,6.4,36.46,17.03,3.09,59.5,mixed,16.53,12428716,up,yfinance (consolidated)
DAIC,2026-08-04 14:30,372544,2961973,86475,184679,7.95,0.65,0.7318,16.14,40.99,1.58,27.3,sold off,2.43,2167571,up,yfinance (consolidated)
THRY,2026-08-04 14:30,363342,2585265,427687,395791,7.12,3.41,2.745,-35.34,40.8,4.57,48.1,mixed,18.54,7096552,down,yfinance (consolidated)
DDD,2026-08-04 14:30,2005658,13026680,3662094,1856129,6.49,3.31,3.62,27.46,18.09,4.11,52.2,mixed,12.91,47156580,up,yfinance (consolidated)
ZTG,2026-08-04 14:30,232420,1487767,871820,335601,6.4,4.985,5.42,10.16,44.28,4.82,62.2,bought up,3.81,8063697,up,yfinance (consolidated)
KNF,2026-08-04 14:30,350920,2200261,713764,373539,6.27,71.15,69.17,-12.47,9.05,1.97,38.7,sold off,14.03,152192049,down,yfinance (consolidated)
DORM,2026-08-04 14:30,213218,1291109,695324,251901,6.06,140.1306,146.64,15.04,10.23,3.12,57.0,mixed,8.65,189328222,up,yfinance (consolidated)
THM,2026-08-04 14:30,667576,3835552,1877466,813107,5.75,1.83,1.965,10.08,8.65,1.22,80.6,bought up,9.0,7536859,up,yfinance (consolidated)
JBGS,2026-08-04 14:30,330081,1893397,325809,322642,5.74,13.2,11.75,-17.37,16.0,5.17,50.1,mixed,15.68,22247414,down,yfinance (consolidated)
BRCC,2026-08-04 14:30,573218,3233611,1663909,708330,5.64,1.27,1.005,1.02,31.69,3.83,37.5,sold off,7.96,3249779,up,yfinance (consolidated)
APTV,2026-08-04 14:30,1897845,10502889,4172387,1977118,5.53,50.45,46.9,-18.09,9.78,2.58,34.4,sold off,11.12,492585510,down,yfinance (consolidated)
NUWE,2026-08-04 14:30,6238567,34289112,1609255,12349762,5.5,2.13,1.94,20.87,35.05,1.61,16.5,sold off,1.1,66520879,up,yfinance (consolidated)
CLPT,2026-08-04 14:30,437147,2310890,436423,444948,5.29,13.02,12.96,-15.73,8.6,1.41,41.8,mixed,15.89,29949134,down,yfinance (consolidated)
IBTA,2026-08-04 14:30,147179,763219,343452,176415,5.19,30.61,36.165,46.83,20.82,3.89,55.3,mixed,8.93,27601815,up,yfinance (consolidated)
JELD,2026-08-04 14:30,1064084,5515490,1693154,1147575,5.18,1.69,1.785,25.7,8.96,1.46,65.5,bought up,8.8,9845149,up,yfinance (consolidated)
TSAT,2026-08-04 14:30,195136,1005709,147569,160851,5.15,43.12,54.2225,34.81,22.02,4.76,59.3,mixed,12.29,54532056,up,yfinance (consolidated)
ARVN,2026-08-04 14:30,478358,2368566,558463,483522,4.95,8.45,8.89,10.3,14.17,4.26,50.0,mixed,17.77,21056552,up,yfinance (consolidated)
FIP,2026-08-04 14:30,923736,4550954,3456639,1184856,4.93,3.5,3.485,1.6,6.46,0.9,73.2,bought up,5.61,15860074,up,yfinance (consolidated)
MED,2026-08-04 14:30,139571,663645,206879,148989,4.75,12.03,13.205,35.44,11.28,3.98,58.9,mixed,11.63,8763432,up,yfinance (consolidated)
NRG,2026-08-04 14:30,1678699,7960521,1991308,1841307,4.74,140.0,112.875,-18.43,24.06,4.86,32.0,sold off,15.52,898543807,down,yfinance (consolidated)
AMRC,2026-08-04 14:30,408135,1927150,709002,454265,4.72,31.93,28.12,23.99,13.55,2.72,43.5,mixed,10.31,54191459,up,yfinance (consolidated)
RRGB,2026-08-04 14:30,144348,673775,271361,152256,4.67,8.14,8.13,0.68,3.2,0.61,79.6,bought up,9.32,5477790,up,yfinance (consolidated)
BLZE,2026-08-04 14:30,1973131,9148780,3477117,1748141,4.64,20.13,20.63,32.29,18.86,3.05,65.3,bought up,9.88,188739323,up,yfinance (consolidated)
PLTR,2026-08-04 14:30,30085009,135644090,46168884,27799229,4.51,145.145,162.9,29.38,13.03,3.64,74.2,bought up,11.67,22096421433,up,yfinance (consolidated)
CDTG,2026-08-04 14:30,239815,1077749,29837,210347,4.49,0.9499,1.1,24.84,25.45,1.07,73.2,bought up,2.78,1185523,up,yfinance (consolidated)
XOS,2026-08-04 14:30,97814,413638,58591,85261,4.23,2.21,2.569,18.39,16.54,3.06,58.1,mixed,7.79,1062636,up,yfinance (consolidated)
NVO,2026-08-04 14:30,8570258,34991040,11014486,9936239,4.08,47.585,44.015,-6.52,12.43,5.05,28.8,sold off,6.12,1540130604,down,yfinance (consolidated)
BWEN,2026-08-04 14:30,550413,2223799,834809,690422,4.04,4.255,5.105,25.43,24.09,2.48,68.7,bought up,5.79,11352493,up,yfinance (consolidated)
ULS,2026-08-04 14:30,616632,2456640,876782,571527,3.98,86.92,76.48,-16.0,16.57,4.37,36.6,sold off,7.44,187883835,down,yfinance (consolidated)
HVT,2026-08-04 14:30,71229,278441,76783,73186,3.91,26.46,27.9621,8.55,10.28,3.52,49.8,mixed,6.65,7785794,up,yfinance (consolidated)
CTRI,2026-08-04 14:30,1186356,4585846,2172492,1186808,3.87,25.05,22.62,-18.92,20.47,4.23,32.2,sold off,7.74,103731840,down,yfinance (consolidated)
EWTX,2026-08-04 14:30,814126,3128601,444362,682212,3.84,41.0,44.205,15.21,9.91,1.77,71.6,bought up,5.86,138299812,up,yfinance (consolidated)
PAY,2026-08-04 14:30,809224,3006341,1003275,934483,3.72,40.48,44.96,30.28,17.95,5.64,53.4,mixed,6.2,135165088,up,yfinance (consolidated)
BRKR,2026-08-04 14:30,1580089,5705151,2143989,1758480,3.61,54.07,51.24,-20.4,10.29,1.85,42.7,mixed,9.01,292331946,down,yfinance (consolidated)
HLMN,2026-08-04 14:30,892181,3208736,1349983,924491,3.6,8.99,9.485,14.14,6.43,2.2,59.9,mixed,9.88,30434859,up,yfinance (consolidated)
PLD,2026-08-04 14:30,3222182,11519063,1870268,3692725,3.57,139.85,140.5,-2.55,1.68,0.73,52.7,mixed,5.95,1618428351,down,yfinance (consolidated)
AIN,2026-08-04 14:30,137009,479469,149385,128405,3.5,70.25,61.49,-18.17,14.29,4.28,36.0,sold off,7.14,29482549,down,yfinance (consolidated)
INDV,2026-08-04 14:30,1278749,4392819,6264119,1425684,3.44,37.94,36.34,-2.73,6.27,1.55,53.6,mixed,2.55,159635043,down,yfinance (consolidated)
