symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:55,215714,224518950,2718474,338633,1040.82,3.7,2.05,148.36,166.34,33.67,77.8,bought up,372.7,460263836,up,yfinance (consolidated)
FLD,2026-06-10 15:55,150037,118318321,215223,159909,788.59,1.33,0.7051,15.17,132.83,6.49,21.3,sold off,1607.34,83426248,up,yfinance (consolidated)
CLWT,2026-06-10 15:55,50106,22232620,639410,96421,443.71,1.32,1.31,2.34,40.45,7.0,91.5,bought up,152.04,29124730,up,yfinance (consolidated)
SMXT,2026-06-10 15:55,133511,46789311,222767,163796,350.45,0.4495,0.4688,12.67,82.57,7.66,61.7,bought up,558.19,21934829,up,yfinance (consolidated)
GCDT,2026-06-10 15:55,315991,84503828,1289182,550076,267.42,1.19,0.856,24.06,85.12,4.86,83.5,bought up,149.87,72335277,up,yfinance (consolidated)
NVNI,2026-06-10 15:55,116631,23952609,124777,93064,205.37,1.15,0.9132,-8.58,33.51,3.47,9.1,sold off,127.38,21873523,down,yfinance (consolidated)
CHOW,2026-06-10 15:55,1615210,250100062,11301946,3010988,154.84,0.9158,0.7405,114.14,78.62,9.39,39.7,sold off,57.01,185199089,up,yfinance (consolidated)
BQ,2026-06-10 15:55,372711,51832088,1407201,420332,139.07,1.12,0.9755,20.42,38.79,3.85,85.7,bought up,108.14,50562201,up,yfinance (consolidated)
CRMT,2026-06-10 15:55,168713,7820155,310043,283192,46.35,5.17,2.37,-54.86,187.46,4.03,41.6,mixed,30.91,18533766,down,yfinance (consolidated)
YDKG,2026-06-10 15:55,64053,2491145,72670,67344,38.89,0.9089,0.9429,1.19,9.39,1.44,8.0,sold off,38.56,2348900,up,yfinance (consolidated)
CCHH,2026-06-10 15:55,108811,3351380,723699,131014,30.8,0.325,0.3788,8.85,33.37,3.58,12.4,sold off,21.19,1269502,up,yfinance (consolidated)
YMT,2026-06-10 15:55,306857,8108616,216501,110489,26.42,0.788,0.7799,-4.31,35.13,1.12,14.5,sold off,20.53,6323909,down,yfinance (consolidated)
LBGJ,2026-06-10 15:55,111035,2285010,231911,109672,20.58,1.01,1.2,4.35,24.99,2.21,94.8,bought up,11.5,2742012,up,yfinance (consolidated)
CDTG,2026-06-10 15:55,173389,3541568,316124,313295,20.43,2.45,2.85,-18.34,26.67,0.4,4.9,sold off,14.18,10093468,down,yfinance (consolidated)
IIPR,2026-06-10 15:55,180890,3094821,148960,168149,17.11,57.91,58.13,-3.73,8.86,3.85,35.4,sold off,55.67,179901948,down,yfinance (consolidated)
WCT,2026-06-10 15:55,4586522,77719217,380730,9152459,16.95,1.835,1.7299,29.1,130.07,5.17,32.2,sold off,3.9,134446473,up,yfinance (consolidated)
CRVO,2026-06-10 15:55,68527,1081968,29210,52044,15.79,2.74,2.26,-23.39,26.32,2.8,38.6,sold off,24.77,2445247,down,yfinance (consolidated)
GLE,2026-06-10 15:55,4659350,73085659,83290088,8868071,15.69,0.7055,0.6506,34.17,67.02,4.27,36.3,sold off,3.7,47549530,up,yfinance (consolidated)
MWYN,2026-06-10 15:55,93385,1386002,229981,105825,14.84,1.03,1.2898,29.71,28.55,7.4,63.1,bought up,19.22,1787665,up,yfinance (consolidated)
GOCO,2026-06-10 15:55,251027,3594890,958904,361360,14.32,0.3176,0.2966,-4.32,18.91,0.63,52.3,mixed,8.63,1066244,down,yfinance (consolidated)
HXHX,2026-06-10 15:55,2412555,33491633,29592689,4721576,13.88,0.5889,0.8528,67.22,54.49,5.4,53.3,mixed,4.42,28561665,up,yfinance (consolidated)
CBRL,2026-06-10 15:55,888679,10908749,1823956,803806,12.28,43.5,44.43,22.33,12.96,3.54,50.3,mixed,30.41,484675721,up,yfinance (consolidated)
LUD,2026-06-10 15:55,203917,2152982,1672765,220141,10.56,5.06,4.264,-10.98,36.35,2.35,8.9,sold off,5.21,9180315,down,yfinance (consolidated)
RETO,2026-06-10 15:55,77226,785792,290557,64461,10.18,2.39,2.96,30.4,40.54,4.39,37.4,sold off,6.45,2325944,up,yfinance (consolidated)
YYGH,2026-06-10 15:55,31971355,290510834,32130820,60458257,9.09,0.1612,0.1644,32.58,28.53,0.52,80.9,bought up,3.7,47759980,up,yfinance (consolidated)
LSTA,2026-06-10 15:55,95054,862590,90376,170319,9.07,3.79,3.585,3.91,14.0,3.84,69.7,bought up,3.8,3092385,up,yfinance (consolidated)
KWM,2026-06-10 15:55,632030,5667052,3117586,1014919,8.97,0.23,0.2467,6.47,41.47,4.32,62.7,bought up,6.84,1398061,up,yfinance (consolidated)
DNTH,2026-06-10 15:55,527342,4568274,566745,646678,8.66,72.9,76.37,-9.77,12.35,2.05,42.4,mixed,20.18,348879097,down,yfinance (consolidated)
IBG,2026-06-10 15:55,119878,1018206,98800,165598,8.49,1.1,1.21,1.26,13.22,1.91,81.6,bought up,13.51,1232029,up,yfinance (consolidated)
LAKE,2026-06-10 15:55,90775,759300,186153,79950,8.36,10.77,11.305,18.5,12.21,2.24,64.0,bought up,14.77,8583886,up,yfinance (consolidated)
AGMH,2026-06-10 15:55,117413,967714,428608,125066,8.24,1.12,1.0999,-11.3,12.73,0.84,16.3,sold off,9.1,1064388,down,yfinance (consolidated)
AKR,2026-06-10 15:55,758110,6050376,914743,712244,7.98,21.68,21.41,-4.97,2.29,1.31,63.9,bought up,21.87,129538549,down,yfinance (consolidated)
TMDE,2026-06-10 15:55,408278,3181749,568593,598711,7.79,0.8889,0.91,10.96,17.35,1.9,80.6,bought up,3.24,2895391,up,yfinance (consolidated)
RNP,2026-06-10 15:55,85233,602260,130081,92933,7.07,20.92,20.42,-2.3,3.65,2.53,28.1,sold off,22.16,12298149,down,yfinance (consolidated)
MFM,2026-06-10 15:55,129950,911785,129722,146833,7.02,5.38,5.435,0.74,5.15,5.85,88.1,bought up,12.48,4955551,up,yfinance (consolidated)
NRC,2026-06-10 15:55,107080,737843,152943,123072,6.89,19.81,21.26,7.86,8.04,2.04,59.6,mixed,19.06,15686542,up,yfinance (consolidated)
ADTX,2026-06-10 15:55,31972712,172458360,374785917,59701742,5.39,0.0218,0.0185,-34.4,29.19,0.02,26.1,sold off,1.72,3190479,down,yfinance (consolidated)
TPET,2026-06-10 15:55,3430353,17554778,3814157,3009106,5.12,0.3578,0.3966,10.69,17.9,2.6,61.6,bought up,4.73,6962225,up,yfinance (consolidated)
LAZ,2026-06-10 15:55,947253,4758172,1678416,1129836,5.02,43.88,41.3801,-12.46,14.26,3.11,56.1,mixed,5.85,196893634,down,yfinance (consolidated)
SUJA,2026-06-10 15:55,244356,1172275,327889,174524,4.8,15.43,11.66,-25.06,40.82,3.27,46.4,mixed,5.37,13668726,down,yfinance (consolidated)
FNV,2026-06-10 15:55,699264,3171127,626527,723623,4.53,208.0,208.42,-1.7,3.43,0.94,80.6,bought up,12.07,660926283,down,yfinance (consolidated)
COSM,2026-06-10 15:55,1635042,7291490,4947447,2162082,4.46,0.2156,0.2283,1.51,18.31,1.66,56.2,mixed,4.94,1664647,up,yfinance (consolidated)
EZPW,2026-06-10 15:55,581829,2475041,477233,610542,4.25,32.05,29.03,-9.54,14.71,3.66,49.3,mixed,14.56,71850441,down,yfinance (consolidated)
PAVS,2026-06-10 15:55,11738323,49480126,213699934,23363876,4.22,0.88,0.5063,-51.32,95.56,0.35,66.7,bought up,0.79,25051786,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
CASY,2026-06-10 15:55,466102,1875762,873323,523771,4.02,800.65,915.11,19.94,13.43,4.96,61.4,bought up,9.02,1716528536,up,yfinance (consolidated)
BIYA,2026-06-10 15:55,8144733,31550341,3006817,1367870,3.87,0.92,1.21,37.81,66.89,4.15,53.1,mixed,1.06,38175913,up,yfinance (consolidated)
SLM,2026-06-10 15:55,1656887,6314978,1429759,1740902,3.81,22.39,21.3,-7.61,7.42,2.58,36.5,sold off,8.75,134509026,down,yfinance (consolidated)
