symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 11:25,1111019,254120374,1106732,2148089,228.73,0.2651,0.6918,166.08,70.29,12.76,66.0,bought up,64.11,175800474,up,yfinance (consolidated)
AIXI,2026-08-25 11:25,1082570,203419553,594252,769344,187.9,1.61,1.155,159.96,56.28,4.78,82.6,bought up,122.67,234949577,up,yfinance (consolidated)
BDRX,2026-08-25 11:25,109258,14909563,36862,149118,136.46,1.44,1.3303,12.74,15.03,1.07,4.3,sold off,56.33,19834191,up,yfinance (consolidated)
PRZO,2026-08-25 11:25,1279330,56790968,947665,536854,44.39,0.7171,0.8439,33.76,21.19,3.48,89.9,bought up,16.59,47925899,up,yfinance (consolidated)
JEM,2026-08-25 11:25,94445,3719689,16750,35759,39.38,5.17,6.39,65.97,28.64,3.45,12.1,sold off,31.02,23768812,up,yfinance (consolidated)
FNGR,2026-08-25 11:25,3535092,113584133,1505773,1278713,32.13,0.1996,0.179,-8.25,20.45,0.76,3.5,sold off,12.52,20331560,down,yfinance (consolidated)
PMI,2026-08-25 11:25,1673190,44258494,20969316,2583559,26.45,5.87,7.55,44.99,63.71,9.3,29.9,sold off,8.1,334151638,up,yfinance (consolidated)
SLQT,2026-08-25 11:25,696903,15300481,683579,835869,21.95,0.649,0.5417,-31.41,36.61,3.26,20.9,sold off,38.72,8288270,down,yfinance (consolidated)
DAIC,2026-08-25 11:25,4344181,90143774,74845818,8276616,20.75,3.6462,3.07,78.68,71.98,9.33,76.3,bought up,5.16,276741380,up,yfinance (consolidated)
RMSG,2026-08-25 11:25,674171,12814934,76610,122365,19.01,0.34,0.3202,-11.35,24.83,1.89,7.3,sold off,5.39,4103341,down,yfinance (consolidated)
AEON,2026-08-25 11:25,1972703,31022584,841419,2973879,15.73,0.2029,0.2288,15.91,55.42,4.46,53.6,mixed,5.54,7097967,up,yfinance (consolidated)
TNMG,2026-08-25 11:25,14031187,176424696,125950,347483,12.57,0.6459,0.5629,44.37,51.0,4.21,18.0,sold off,3.03,99309462,up,yfinance (consolidated)
DKS,2026-08-25 11:25,1606684,16589022,3500510,1942086,10.33,142.36,129.73,-27.73,12.97,2.64,23.0,sold off,12.76,2152093753,down,yfinance (consolidated)
YMT,2026-08-25 11:25,4526251,42053937,216694,736559,9.29,0.2031,0.1775,-11.03,85.35,3.8,53.9,mixed,2.18,7464573,down,yfinance (consolidated)
OFAL,2026-08-25 11:25,10468139,69911327,413556,19536762,6.68,1.025,0.8887,22.88,36.35,1.11,12.8,sold off,1.77,62130196,up,yfinance (consolidated)
RZLV,2026-08-25 11:25,8045833,52582080,6898803,8121356,6.54,2.755,3.0031,23.33,14.49,3.61,55.1,mixed,16.08,157909240,up,yfinance (consolidated)
CIIT,2026-08-25 11:25,57840,355794,8932,60660,6.15,2.95,3.05,-10.82,13.32,1.39,17.4,sold off,4.0,1085171,down,yfinance (consolidated)
KXIN,2026-08-25 11:25,208385,1115315,995522,395027,5.35,5.6,5.4388,-0.93,7.35,1.25,81.8,bought up,3.31,6065975,down,yfinance (consolidated)
CBAT,2026-08-25 11:25,357632,1889126,657534,359580,5.28,0.8113,0.8587,-1.41,16.15,2.21,94.4,bought up,4.81,1622192,down,yfinance (consolidated)
SHMD,2026-08-25 11:25,398028,1834097,683394,415866,4.61,4.51,3.67,-24.64,34.2,3.39,49.6,mixed,8.9,6731136,down,yfinance (consolidated)
DFNS,2026-08-25 11:25,4195808,16419132,1590836,414013,3.91,16.29,13.28,19.64,32.61,0.39,50.2,mixed,1.68,218046068,up,yfinance (consolidated)
