symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:50,117383,101080573,1114220,162057,861.11,0.532,1.07,120.53,62.6,6.42,56.2,mixed,398.94,108156218,up,yfinance (consolidated)
VEEE,2026-07-13 11:50,137359,46149995,161191,221031,335.98,12.2008,20.77,331.81,92.1,35.4,48.2,mixed,113.15,958535417,up,yfinance (consolidated)
AGEN,2026-07-13 11:50,616058,151025726,786270,678782,245.15,5.4199,6.7444,101.33,56.19,16.34,75.1,bought up,816.96,1018577910,up,yfinance (consolidated)
FTRK,2026-07-13 11:50,262793,61625273,4470413,457530,234.5,0.5293,0.6159,62.04,24.5,2.79,14.5,sold off,58.43,37955004,up,yfinance (consolidated)
BQ,2026-07-13 11:50,94157,9750523,18007,53277,103.55,0.75,0.8139,1.74,17.61,1.87,95.8,bought up,101.36,7935950,up,yfinance (consolidated)
QTTB,2026-07-13 11:50,341761,21098677,697050,371881,61.74,18.33,21.22,89.46,23.37,3.61,76.9,bought up,132.35,447713911,up,yfinance (consolidated)
BRAI,2026-07-13 11:50,184752,6930971,28985,80001,37.51,6.58,9.47,71.87,51.95,4.86,56.5,mixed,16.49,65636297,up,yfinance (consolidated)
LGPS,2026-07-13 11:50,2099251,77708450,92085,3749981,37.02,1.21,1.195,43.82,24.27,3.33,16.5,sold off,13.79,92861601,up,yfinance (consolidated)
MTVA,2026-07-13 11:50,204716,7296084,116899,124293,35.64,1.755,1.955,9.83,43.72,6.21,27.3,sold off,38.12,14263844,up,yfinance (consolidated)
AMIX,2026-07-13 11:45,102693,2704887,11554,12448,26.34,5.8601,6.42,-2.28,17.45,2.12,94.1,bought up,15.64,17365374,down,yfinance (consolidated)
MIMI,2026-07-13 11:50,2723692,40875893,34296,168060,15.01,3.07,2.925,36.05,19.49,2.03,80.4,bought up,3.44,119561985,up,yfinance (consolidated)
TCBK,2026-07-13 11:50,143573,1359997,89657,160881,9.47,56.152,59.33,10.53,6.91,3.86,68.0,bought up,26.52,80688624,up,yfinance (consolidated)
PLSM,2026-07-13 11:50,3776038,23146106,35687,145165,6.13,5.08,4.1287,6.41,28.82,1.11,4.4,sold off,1.35,95563322,up,yfinance (consolidated)
ONCY,2026-07-13 11:50,1137897,6559899,962845,1051485,5.76,0.9382,0.93,5.59,18.82,2.77,67.3,bought up,10.1,6100706,up,yfinance (consolidated)
CMND,2026-07-13 11:50,1014495,3900260,91587,1457218,3.84,1.97,2.01,-1.95,13.43,1.25,94.7,bought up,1.25,7839522,down,yfinance (consolidated)
FHB,2026-07-13 11:50,1333717,4489980,812456,1327293,3.37,27.99,28.76,-4.52,6.33,2.9,63.8,bought up,7.85,129131825,down,yfinance (consolidated)
