symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:00,323756,54879848,336609,509081,169.51,1.73,2.365,48.74,37.19,8.34,57.0,mixed,107.93,129790841,up,yfinance (consolidated)
JLHL,2026-07-09 14:55,426177,59273060,637177,819217,139.08,3.73,9.61,208.01,61.19,0.98,65.1,bought up,57.04,569614086,up,yfinance (consolidated)
RPGL,2026-07-09 15:00,180132,21372985,6902,31245,118.65,2.41,2.4613,38.28,17.48,1.91,79.8,bought up,62.8,52605325,up,yfinance (consolidated)
LGHL,2026-07-09 15:00,755602,83134944,234714,377520,110.02,0.4101,0.3444,-82.1,42.13,0.3,82.2,bought up,60.28,28631673,down,yfinance (consolidated)
VRAX,2026-07-09 15:00,663870,68674715,33443,584800,103.45,11.0899,6.42,98.76,111.68,14.89,24.5,sold off,128.45,440891675,up,yfinance (consolidated)
ZBAO,2026-07-09 15:00,229119,21704603,708793,193909,94.73,0.2833,0.2736,-5.98,91.63,2.89,49.4,mixed,99.64,5938379,down,yfinance (consolidated)
RKTO,2026-07-09 15:00,2932294,136841136,1889696,933103,46.67,1.145,0.9029,12.54,31.86,1.85,67.2,bought up,28.2,123553859,up,yfinance (consolidated)
CIRC,2026-07-09 15:00,1987750,51173505,1764756,1987750,25.74,0.5989,0.7894,31.26,39.32,2.4,54.8,mixed,123.82,40396363,up,yfinance (consolidated)
SUNE,2026-07-09 15:00,855398,21022371,155803,166426,24.58,2.435,2.6607,26.1,20.67,1.63,28.7,sold off,18.66,55934224,up,yfinance (consolidated)
EVGN,2026-07-09 15:00,1884739,31933948,47318,3610475,16.94,0.4929,0.503,20.88,18.79,2.59,12.2,sold off,3.99,16062776,up,yfinance (consolidated)
GLOO,2026-07-09 14:55,133062,2104827,220287,149596,15.82,3.25,3.05,-24.69,13.11,1.31,42.9,mixed,19.45,6419722,down,yfinance (consolidated)
ELPW,2026-07-09 15:00,1104671,15398824,1247037,404511,13.94,0.683,0.5975,-7.25,58.71,2.36,31.2,sold off,10.83,9200797,down,yfinance (consolidated)
FBRX,2026-07-09 15:00,270515,3683886,554124,359343,13.62,21.25,34.66,68.74,39.21,8.94,71.3,bought up,25.17,127683488,up,yfinance (consolidated)
IONS,2026-07-09 15:00,1545341,16117311,1672915,1904747,10.43,67.502,64.28,-23.88,9.72,2.65,48.3,mixed,25.05,1036020731,down,yfinance (consolidated)
PHGE,2026-07-09 15:00,2994880,28707396,18589050,3570337,9.59,0.278,0.2743,-0.04,9.73,0.49,9.1,sold off,4.67,7874438,down,yfinance (consolidated)
BYRN,2026-07-09 15:00,466735,3921501,395140,676904,8.4,4.69,3.93,-34.12,31.3,2.71,35.4,sold off,11.33,15411499,down,yfinance (consolidated)
TRAX,2026-07-09 15:00,447809,3314999,459975,485269,7.4,20.99,31.8626,53.33,35.48,6.89,57.2,mixed,19.26,105624488,up,yfinance (consolidated)
BBIO,2026-07-09 15:00,2311743,15712634,1488860,2850225,6.8,84.0,92.12,17.63,10.22,4.07,62.1,bought up,13.43,1447447887,up,yfinance (consolidated)
