symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 10:10,250857,30354344,39714,65755,121.0,2.33,2.4706,47.06,16.19,1.36,88.0,bought up,64.24,74993438,up,yfinance (consolidated)
HAIN,2026-09-14 10:10,658660,27364953,987444,434389,41.55,0.64,0.6943,11.98,14.48,1.32,92.1,bought up,52.95,18999486,up,yfinance (consolidated)
NCT,2026-09-14 10:10,3544075,142250434,672889,5635901,40.14,0.5,0.4531,53.54,14.74,0.12,6.2,sold off,24.08,64453671,up,yfinance (consolidated)
OPENL,2026-09-14 10:10,355786,12599389,356876,278871,35.41,0.09,0.1588,113.73,132.24,8.66,60.0,bought up,52.25,2000783,up,yfinance (consolidated)
ARMP,2026-09-14 10:10,77484,2515867,37973,49699,32.47,6.17,6.55,21.75,10.99,1.6,10.2,sold off,38.91,16478929,up,yfinance (consolidated)
UZX,2026-09-14 10:10,5631013,164048555,44565525,10148584,29.13,0.1117,0.0977,5.39,32.34,3.3,84.1,bought up,11.27,16027543,up,yfinance (consolidated)
ELMT,2026-09-14 10:10,297081,6416954,126236,206879,21.6,22.35,22.04,36.13,13.11,2.42,12.7,sold off,18.06,141429672,up,yfinance (consolidated)
BWIN,2026-09-14 10:10,718659,11994922,725966,725301,16.69,31.82,31.8,7.4,0.38,0.1,32.2,sold off,39.1,381438510,up,yfinance (consolidated)
NSLR,2026-09-14 10:10,146209,1594975,221565,140617,10.91,9.54,8.04,-16.25,22.89,6.58,24.2,sold off,28.17,12823598,down,yfinance (consolidated)
QNC,2026-09-14 10:10,528704,1696205,326449,598666,3.21,1.65,2.045,18.9,21.26,4.18,73.7,bought up,3.88,3468739,up,yfinance (consolidated)
PNI,2026-09-14 10:05,82820,253464,31255,74736,3.06,6.56,6.56,0.46,1.14,1.48,1.7,sold off,2.49,1662723,up,yfinance (consolidated)
EU,2026-09-14 10:10,2856499,8620208,2840480,2516470,3.02,1.09,0.843,-23.36,36.61,3.59,29.4,sold off,5.99,7266835,down,yfinance (consolidated)
