symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:10,169787,110684674,64664,197436,651.9,1.53,0.8701,5.14,82.25,8.95,15.8,sold off,479.75,96306737,up,yfinance (consolidated)
JTAI,2026-07-15 15:10,148510,28285133,1314448,210618,190.46,4.97,3.3398,-30.78,50.3,2.83,10.1,sold off,101.2,94466683,down,yfinance (consolidated)
PHIO,2026-07-15 15:10,180805,25603555,102960,153733,141.61,0.98,0.9004,-13.0,19.98,3.64,6.8,sold off,245.15,23053440,down,yfinance (consolidated)
KAPA,2026-07-15 15:10,93640,12969875,53898,74017,138.51,0.3423,0.323,-5.0,25.85,2.56,9.6,sold off,133.92,4189269,down,yfinance (consolidated)
ELVA,2026-07-15 15:10,315703,28019305,433575,346456,88.75,11.105,11.0701,40.66,18.7,3.42,32.5,sold off,197.92,310176503,up,yfinance (consolidated)
TGHL,2026-07-15 15:10,979449,70086027,8405823,920862,71.56,0.8518,0.8882,29.93,23.46,2.39,17.9,sold off,27.78,62250408,up,yfinance (consolidated)
GCTK,2026-07-15 15:10,895992,58735067,488422,1566759,65.55,0.6,0.5667,7.13,23.28,2.93,11.6,sold off,25.39,33285161,up,yfinance (consolidated)
LBGJ,2026-07-15 15:10,59151,3760954,15450,37845,63.58,1.2701,1.55,17.42,47.09,5.51,54.3,mixed,37.21,5829478,up,yfinance (consolidated)
CPHI,2026-07-15 15:10,1514326,60702996,294549,2993447,40.09,0.5964,1.1501,90.1,89.47,9.91,68.5,bought up,10.71,69814515,up,yfinance (consolidated)
SLSN,2026-07-15 15:05,70394,1355799,139461,71265,19.26,0.705,0.827,25.72,30.18,2.57,65.0,bought up,22.24,1121245,up,yfinance (consolidated)
SNTI,2026-07-15 15:10,143411,2343254,57165,105690,16.34,0.922,0.5753,-40.29,63.38,5.6,19.5,sold off,19.47,1348073,down,yfinance (consolidated)
FGL,2026-07-15 15:00,92602,1243313,51947,29281,13.43,1.195,1.24,1.64,41.73,5.11,45.5,mixed,7.02,1541708,up,yfinance (consolidated)
CRDF,2026-07-15 15:15,876625,11470342,584332,733474,13.08,0.918,0.8784,-34.2,13.66,1.18,36.8,sold off,28.81,10075548,down,yfinance (consolidated)
GUTS,2026-07-15 15:10,892803,10567649,1344312,788775,11.84,0.8401,0.9181,14.76,21.66,3.6,58.3,mixed,20.93,9702158,up,yfinance (consolidated)
SOBR,2026-07-15 15:15,13807562,149361532,17834268,27561366,10.82,1.68,1.8302,60.54,59.01,6.3,63.4,bought up,2.37,273361469,up,yfinance (consolidated)
VTIX,2026-07-15 15:10,185823,1870570,146503,151095,10.07,3.13,3.135,-0.48,14.97,1.46,20.5,sold off,16.89,5864236,down,yfinance (consolidated)
KUST,2026-07-15 15:10,8641862,81883911,947670,5016760,9.48,1.5,1.37,35.66,27.74,1.65,9.4,sold off,3.38,112180958,up,yfinance (consolidated)
SNWV,2026-07-15 15:10,212936,1968749,102959,124440,9.25,10.72,7.465,-38.1,49.02,3.51,39.7,sold off,7.65,14696711,down,yfinance (consolidated)
CBIO,2026-07-15 15:10,192012,1771313,54559,165488,9.22,14.95,15.155,-0.3,9.57,1.27,64.3,bought up,16.57,26844248,down,yfinance (consolidated)
CNEY,2026-07-15 15:10,2710144,24312890,39323549,4024052,8.97,0.6372,0.9354,26.41,49.07,3.8,60.3,bought up,2.44,22742277,up,yfinance (consolidated)
AEHR,2026-07-15 15:10,1487171,11571035,2107018,1804665,7.78,102.1,87.865,21.92,27.22,2.88,52.2,mixed,14.95,1016688965,up,yfinance (consolidated)
CELC,2026-07-15 15:10,956706,7406124,1917851,1050746,7.74,90.01,93.46,-15.8,13.91,2.25,59.8,mixed,17.46,692176342,down,yfinance (consolidated)
PYPL,2026-07-15 15:10,10273118,74394913,7829666,9623889,7.24,54.5001,55.795,17.76,4.22,1.78,45.5,mixed,19.38,4150864034,up,yfinance (consolidated)
PNR,2026-07-15 15:15,1528748,9059230,2451610,1537792,5.93,57.99,63.775,-15.75,14.54,4.76,63.7,bought up,8.34,577752407,down,yfinance (consolidated)
PMI,2026-07-15 15:15,21184704,121828414,347858973,38607813,5.75,0.1547,0.1509,2.03,14.58,1.09,14.0,sold off,1.31,18383908,up,yfinance (consolidated)
BCAR,2026-07-15 15:10,411194,2355792,346506,526354,5.73,10.38,10.38,-0.19,0.39,0.43,70.5,bought up,6.79,24453121,down,yfinance (consolidated)
WNC,2026-07-15 15:10,739367,3887410,421130,588279,5.26,11.94,12.57,-6.37,9.71,1.69,54.9,mixed,9.23,48864742,down,yfinance (consolidated)
GRRR,2026-07-15 15:10,1209398,6188823,610771,980952,5.12,17.1,11.97,-28.62,45.95,4.18,30.7,sold off,7.03,74080212,down,yfinance (consolidated)
OI,2026-07-15 15:15,2384798,9556734,11139622,2536287,4.01,8.42,9.395,11.18,10.64,2.51,74.6,bought up,3.28,89785520,up,yfinance (consolidated)
APEI,2026-07-15 15:15,212467,813387,188574,214461,3.83,57.29,50.52,-12.99,14.73,3.48,40.6,mixed,10.58,41092311,down,yfinance (consolidated)
PRE,2026-07-15 15:10,139791,529520,777652,175401,3.79,21.9,18.98,-10.6,24.21,3.31,30.6,sold off,2.51,10050289,down,yfinance (consolidated)
MAGN,2026-07-15 15:10,229778,823214,284741,250401,3.58,12.94,13.53,7.72,8.16,2.08,54.8,mixed,10.49,11138085,up,yfinance (consolidated)
LUCD,2026-07-15 15:15,1071526,3669687,682748,1043363,3.42,1.0,1.2015,19.55,18.73,4.73,74.0,bought up,4.23,4409129,up,yfinance (consolidated)
LIMN,2026-07-15 15:10,31200437,102329918,2425766,61342374,3.28,0.105,0.1217,19.31,29.33,2.25,78.7,bought up,0.64,12453550,up,yfinance (consolidated)
FHN,2026-07-15 15:15,3178477,10356054,5892622,3250564,3.26,24.8,24.98,-2.91,3.2,1.75,52.5,mixed,6.09,258694224,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1321493,4306532,1540882,1333398,3.26,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.15,135591162,flat,yfinance (consolidated)
PRDO,2026-07-15 15:15,426419,1366255,404154,457650,3.2,36.25,33.72,-7.18,12.4,4.28,45.2,mixed,8.07,46070120,down,yfinance (consolidated)
EVCM,2026-07-15 15:10,145671,460787,251143,157007,3.16,11.0,11.92,8.46,9.23,2.11,64.9,bought up,6.58,5492581,up,yfinance (consolidated)
LTC,2026-07-15 15:10,350827,1104004,786116,363724,3.15,40.09,40.37,0.82,1.54,1.01,53.7,mixed,5.32,44568640,up,yfinance (consolidated)
ANGO,2026-07-15 15:15,337165,1048076,1554289,410413,3.11,13.09,14.52,11.69,13.46,4.26,66.7,bought up,2.33,15218063,up,yfinance (consolidated)
FTH,2026-07-15 15:10,148277,459383,229872,187515,3.1,33.54,28.595,-15.09,21.07,1.54,49.3,mixed,2.92,13136056,down,yfinance (consolidated)
QTTB,2026-07-15 15:10,1830410,5567641,3469645,3334789,3.04,18.25,16.44,-10.94,12.83,1.2,32.0,sold off,0.62,91532021,down,yfinance (consolidated)
