symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:55,55793,12955603,72749,50297,232.21,4.785,6.1501,32.55,51.57,6.91,53.8,mixed,527.17,79678257,up,yfinance (consolidated)
SOAR,2026-08-26 15:55,18460797,743178099,1661254,3250307,40.26,0.2531,0.245,60.45,48.86,7.56,67.1,bought up,10.49,182078637,up,yfinance (consolidated)
VNRX,2026-08-26 15:55,1089918,31121439,563913,822903,28.55,0.45,0.3335,-12.33,42.55,1.63,10.8,sold off,14.71,10378999,down,yfinance (consolidated)
LGCL,2026-08-26 15:55,27543702,744564049,105550062,54941651,27.03,0.056,0.0552,25.74,21.74,0.06,91.2,bought up,15.97,41099935,up,yfinance (consolidated)
VEEA,2026-08-26 15:55,1536914,31316715,247721,451957,20.38,0.1138,0.1171,-9.99,14.94,1.11,91.6,bought up,7.15,3667187,down,yfinance (consolidated)
VCIG,2026-08-26 15:55,1070200,21438450,446162,871053,20.03,3.94,2.8,-0.36,60.71,2.37,6.3,sold off,19.95,60027658,down,yfinance (consolidated)
ANF,2026-08-26 15:55,902330,16794933,1921598,936954,18.61,131.37,147.705,36.08,16.48,5.33,53.3,mixed,52.19,2480695609,up,yfinance (consolidated)
ACTU,2026-08-26 15:55,248514,3263099,556463,293532,13.13,1.73,1.7788,13.3,22.48,2.91,37.5,sold off,15.88,5804400,up,yfinance (consolidated)
VVOS,2026-08-26 15:55,1213255,14935480,1424362,663293,12.31,0.2553,0.2545,-2.27,6.88,0.49,6.3,sold off,7.89,3801079,down,yfinance (consolidated)
DDC,2026-08-26 15:55,515792,6061625,2001807,684034,11.75,0.6838,0.5948,-13.03,25.2,1.59,18.6,sold off,12.99,3605454,down,yfinance (consolidated)
BLRK,2026-08-26 15:45,87396,990202,827405,105980,11.33,10.07,10.07,0.0,0.1,0.7,100.0,bought up,4.8,9971333,flat,yfinance (consolidated)
PLAB,2026-08-26 15:55,699106,7842168,1193912,723621,11.22,37.265,30.25,3.28,26.61,6.61,36.2,sold off,30.98,237225582,up,yfinance (consolidated)
OMH,2026-08-26 15:55,41458947,460745962,4696077,36049496,11.11,0.094,0.094,-6.56,125.64,4.41,49.8,mixed,4.26,43310118,down,yfinance (consolidated)
OLOX,2026-08-26 15:55,980871,10810491,1956730,1910833,11.02,1.55,1.44,-3.76,71.53,2.19,27.3,sold off,2.73,15567107,down,yfinance (consolidated)
ZCMD,2026-08-26 15:55,3111446,32696677,1657245,1433416,10.51,0.8,0.8052,12.62,12.13,0.73,87.4,bought up,5.37,26327363,up,yfinance (consolidated)
SBFM,2026-08-26 15:55,881986,9185807,52014,169998,10.41,1.22,1.25,8.7,24.0,2.25,17.1,sold off,3.36,11482258,up,yfinance (consolidated)
