symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 11:55,76417,103146376,14643,101550,1349.77,2.6103,1.59,311.81,86.48,48.42,16.8,sold off,1298.13,164002741,up,yfinance (consolidated)
AUUD,2026-08-10 11:55,157800,120863081,390193,127692,765.92,1.425,1.275,56.17,25.88,4.73,81.7,bought up,1217.17,154100425,up,yfinance (consolidated)
LRHC,2026-08-10 11:55,85811,28969829,43899,79007,337.6,0.815,0.6755,-17.19,33.01,2.47,3.5,sold off,463.03,19569118,down,yfinance (consolidated)
SOAR,2026-08-10 11:55,1204184,229413196,715102,1106825,190.51,0.1657,0.1907,39.2,34.45,6.51,74.4,bought up,421.86,43749095,up,yfinance (consolidated)
YMT,2026-08-10 11:55,426758,74489143,311541,641195,174.55,0.2847,0.2804,-19.31,20.04,0.84,96.6,bought up,104.63,20886756,down,yfinance (consolidated)
SION,2026-08-10 11:55,562165,23516786,681710,496298,41.83,4.86,4.1,-91.95,24.14,0.27,22.4,sold off,91.76,96418820,down,yfinance (consolidated)
FEAM,2026-08-10 11:55,313898,11043914,1595248,305920,35.18,1.96,2.0712,36.71,25.59,3.49,63.7,bought up,30.01,22874153,up,yfinance (consolidated)
VREX,2026-08-10 11:55,273959,9580566,180585,242433,34.97,18.395,18.415,48.39,0.57,0.25,42.4,mixed,99.13,176426131,up,yfinance (consolidated)
TENX,2026-08-10 11:55,1353479,45034977,1936721,1644023,33.27,1.78,1.37,-89.8,35.4,0.43,19.3,sold off,107.77,61697918,down,yfinance (consolidated)
LZMH,2026-08-10 11:55,362261,11087075,6515518,676717,30.61,1.19,1.18,0.85,88.13,6.33,43.2,mixed,7.4,13082747,up,yfinance (consolidated)
PCLA,2026-08-10 11:55,128038,3647156,324984,184743,28.48,8.9,9.79,21.77,115.25,15.19,44.9,mixed,22.38,35705657,up,yfinance (consolidated)
SLN,2026-08-10 11:55,493635,11621659,309698,564964,23.54,16.62,16.105,34.77,14.47,2.82,24.8,sold off,44.84,187166812,up,yfinance (consolidated)
EVGN,2026-08-10 11:55,281006,6189247,607701,219095,22.03,0.72,0.6077,1.1,32.09,2.99,9.5,sold off,24.08,3761205,up,yfinance (consolidated)
HZO,2026-08-10 11:55,243346,5213910,174377,231162,21.43,51.885,51.95,45.6,0.46,0.15,77.4,bought up,39.99,270862628,up,yfinance (consolidated)
STKH,2026-08-10 11:55,3335681,67101838,210959,6475107,20.12,3.86,4.1475,120.61,91.12,5.13,72.7,bought up,8.16,278304875,up,yfinance (consolidated)
CHMI,2026-08-10 11:55,214862,4117619,199303,285711,19.16,2.78,2.75,14.35,10.91,5.64,25.8,sold off,19.39,11323452,up,yfinance (consolidated)
MTEN,2026-08-10 11:55,1746844,31218236,217371,257417,17.87,0.9501,1.1199,27.06,74.23,5.19,35.8,sold off,4.74,34961302,up,yfinance (consolidated)
QNTM,2026-08-10 11:55,85984,1502254,174435,85193,17.47,3.4,3.4359,0.17,24.45,3.63,86.7,bought up,24.98,5161594,up,yfinance (consolidated)
BWMN,2026-08-10 11:55,133930,2259567,115907,127069,16.87,42.25,42.37,55.77,0.78,0.3,66.1,bought up,42.38,95737851,up,yfinance (consolidated)
EVTL,2026-08-10 11:55,2183560,33648328,1954738,2087903,15.41,0.94,0.8604,-37.2,24.12,1.71,31.6,sold off,51.77,28951022,down,yfinance (consolidated)
XHLD,2026-08-10 11:55,3991546,46429716,13952257,7388971,11.63,2.95,3.245,60.64,58.46,4.02,65.7,bought up,3.2,150664423,up,yfinance (consolidated)
OFAL,2026-08-10 11:55,628876,6796224,77951,476699,10.81,0.6101,0.6674,-6.66,15.1,0.6,3.8,sold off,10.31,4535799,down,yfinance (consolidated)
