symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 10:55,55405,66849417,104610,46190,1206.56,2.56,2.2,77.42,67.73,10.95,68.3,bought up,1507.67,147068720,up,yfinance (consolidated)
GXAI,2026-08-13 10:55,269249,62144384,119786,275755,230.81,1.315,1.2803,46.29,17.18,3.6,15.2,sold off,194.95,79563456,up,yfinance (consolidated)
IPDN,2026-08-13 10:55,108082,7303262,458152,178740,67.57,0.2811,0.2402,-14.03,87.84,4.51,23.1,sold off,31.31,1754243,down,yfinance (consolidated)
CURI,2026-08-13 10:55,263557,14326625,281457,230279,54.36,3.66,4.035,44.88,18.34,6.61,70.1,bought up,168.13,57807929,up,yfinance (consolidated)
IVDA,2026-08-13 10:55,2961068,111049477,53739937,5621732,37.5,0.4728,0.466,29.73,19.23,2.99,14.8,sold off,9.04,51749055,up,yfinance (consolidated)
PSQH,2026-08-13 10:55,142722,5087937,77376,79347,35.65,3.65,4.63,29.33,44.49,3.62,58.6,mixed,15.06,23557148,up,yfinance (consolidated)
PRFX,2026-08-13 10:55,148120,4751749,63928,120400,32.08,1.03,1.075,4.37,10.23,1.17,95.2,bought up,33.51,5108130,up,yfinance (consolidated)
HCTI,2026-08-13 10:55,177511,5072340,28717,290802,28.57,1.3,1.4059,14.3,11.02,1.33,94.6,bought up,15.34,7131202,up,yfinance (consolidated)
ARX,2026-08-13 10:55,2026136,39021799,1967566,2028446,19.26,19.61,19.545,43.82,0.56,0.14,18.4,sold off,17.61,762681064,up,yfinance (consolidated)
CLBT,2026-08-13 10:55,914958,15520235,1806401,848114,16.96,10.32,10.4889,-31.36,9.92,1.58,54.3,mixed,44.3,162790195,down,yfinance (consolidated)
DKL,2026-08-13 10:55,75390,1028517,46483,90717,13.64,51.0,52.055,-13.24,3.17,0.86,81.0,bought up,28.74,53539452,down,yfinance (consolidated)
BSEM,2026-08-13 10:55,50160,528281,157489,80437,10.53,2.3,3.145,-18.31,33.35,2.58,75.0,bought up,7.82,1661443,down,yfinance (consolidated)
LIMN,2026-08-13 10:55,33624657,346640000,1137091,4919975,10.31,0.1476,0.1517,41.51,26.37,2.46,17.7,sold off,2.49,52585289,up,yfinance (consolidated)
AIRO,2026-08-13 10:55,302952,2079541,313753,295170,6.86,10.33,10.27,20.82,18.3,4.05,51.5,mixed,18.53,21356887,up,yfinance (consolidated)
AMPY,2026-08-13 10:55,543951,3195250,631373,519582,5.87,4.72,4.9699,13.21,8.35,2.47,83.3,bought up,11.91,15880073,up,yfinance (consolidated)
AZ,2026-08-13 10:55,194586,937591,207708,232194,4.82,7.0,7.425,14.76,12.53,2.34,45.9,mixed,8.06,6961613,up,yfinance (consolidated)
OMER,2026-08-13 10:55,1356939,6420108,1914757,1250086,4.73,16.868,16.905,23.57,9.29,2.49,52.6,mixed,8.56,108531930,up,yfinance (consolidated)
OFAL,2026-08-13 10:55,8344418,35897995,147330552,15980649,4.3,1.765,1.69,24.26,15.38,0.95,8.3,sold off,0.84,60667613,up,yfinance (consolidated)
TBBB,2026-08-13 10:55,413055,1455351,527740,403403,3.52,45.75,48.705,14.92,10.05,2.99,72.5,bought up,7.57,70882873,up,yfinance (consolidated)
