symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 12:55,69505,15737005,319700,96764,226.42,2.04,4.7,128.16,111.06,6.5,60.4,bought up,206.57,73963920,up,yfinance (consolidated)
FIRY,2026-07-28 12:55,90031,19930956,119632,81970,221.38,12.85,11.05,32.02,30.5,5.91,74.9,bought up,625.45,220237067,up,yfinance (consolidated)
CISS,2026-07-28 12:55,1648952,358000170,29333482,3233743,217.11,0.1849,0.1762,64.98,37.85,0.39,17.8,sold off,54.6,63079630,up,yfinance (consolidated)
YYAI,2026-07-28 12:55,126155,12823082,2217500,238737,101.65,2.87,0.9499,-69.36,213.7,1.72,43.7,mixed,25.76,12180645,down,yfinance (consolidated)
STKH,2026-07-28 12:50,123992,6384132,180719,195048,51.49,1.35,2.93,117.04,56.31,9.53,90.8,bought up,28.68,18705507,up,yfinance (consolidated)
ONMD,2026-07-28 12:50,141006,7104489,99792,104368,50.38,0.5671,0.63,4.67,20.54,2.12,7.3,sold off,70.47,4475828,up,yfinance (consolidated)
ONFO,2026-07-28 12:55,11306940,214134441,1514953,7038091,18.94,0.1386,0.1126,12.6,81.71,2.07,41.9,mixed,6.32,24111537,up,yfinance (consolidated)
CHAI,2026-07-28 12:55,6735517,101863251,902650,12774730,15.12,0.4931,0.4671,16.83,26.31,1.57,19.1,sold off,3.98,47580323,up,yfinance (consolidated)
ENLV,2026-07-28 12:55,269380,3260976,58078,98237,12.11,3.23,2.4,-43.53,37.08,1.29,10.6,sold off,10.01,7826342,down,yfinance (consolidated)
PMN,2026-07-28 12:55,110884,1170440,79665,133258,10.56,13.97,15.345,30.43,33.11,3.82,36.2,sold off,14.6,17960402,up,yfinance (consolidated)
OPK,2026-07-28 12:55,2409369,23842715,2042026,2334703,9.9,1.38,1.6504,32.03,18.78,5.58,76.1,bought up,24.05,39350017,up,yfinance (consolidated)
INVZ,2026-07-28 12:55,2097381,15170985,867032,1083018,7.23,0.4628,0.4377,-30.69,13.59,1.22,32.1,sold off,6.67,6640340,down,yfinance (consolidated)
TZOO,2026-07-28 12:50,77337,441352,93630,64170,5.71,6.77,7.41,-27.28,13.09,1.99,65.9,bought up,9.84,3270418,down,yfinance (consolidated)
SPWR,2026-07-28 12:55,3069703,16254593,1791424,2603733,5.3,0.38,0.3767,-22.98,30.08,1.82,35.7,sold off,5.35,6123105,down,yfinance (consolidated)
ITRI,2026-07-28 12:55,503324,2598393,2185108,576957,5.16,91.75,99.16,16.89,13.83,5.29,57.2,mixed,4.95,257656659,up,yfinance (consolidated)
ALT,2026-07-28 12:55,2953712,11924421,3334161,2272973,4.04,3.162,2.88,-2.87,17.01,3.04,25.8,sold off,6.73,34342333,down,yfinance (consolidated)
GLMD,2026-07-28 12:45,807276,3095441,69083,1526982,3.83,0.529,0.5349,-2.21,23.8,2.47,9.6,sold off,0.74,1655751,down,yfinance (consolidated)
PRLD,2026-07-28 12:55,295985,1131232,132375,205656,3.82,4.55,4.44,14.14,15.32,1.83,44.3,mixed,5.05,5022670,up,yfinance (consolidated)
AEXA,2026-07-28 12:55,98628,337972,25701,93175,3.43,11.62,11.25,-2.0,3.42,1.39,35.7,sold off,3.4,3802185,down,yfinance (consolidated)
AVIR,2026-07-28 12:55,244986,756259,248828,193943,3.09,4.83,4.01,-16.72,27.43,5.2,20.7,sold off,5.97,3032598,down,yfinance (consolidated)
TXT,2026-07-28 12:55,1011177,3118541,2004468,1142014,3.08,90.92,89.49,-6.85,4.91,1.95,43.3,mixed,5.61,279078227,down,yfinance (consolidated)
IQV,2026-07-28 12:55,982826,2999750,1853050,972984,3.05,235.0,241.08,13.05,6.31,2.56,48.5,mixed,5.39,723179735,up,yfinance (consolidated)
