symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 13:10,149420,158611645,1210146,248639,1061.51,2.6098,2.9198,260.38,76.03,11.91,74.3,bought up,571.67,463114287,up,yfinance (consolidated)
INTZ,2026-06-30 13:10,138952,98383769,34575,111909,708.04,0.9171,0.9622,40.28,24.22,4.03,28.4,sold off,1091.48,94664861,up,yfinance (consolidated)
YHC,2026-06-30 13:10,627685,235694466,583094,553419,375.5,0.75,0.1094,-88.21,598.99,5.18,30.2,sold off,195.07,25784973,down,yfinance (consolidated)
BTCT,2026-06-30 13:10,417010,49156628,401475,266226,117.88,1.11,0.9763,41.84,23.94,2.13,15.1,sold off,54.47,47991615,up,yfinance (consolidated)
BIYA,2026-06-30 13:10,2935697,321781429,1464404,1429391,109.61,0.5102,0.4356,55.57,73.92,1.96,28.1,sold off,46.78,140167994,up,yfinance (consolidated)
JEM,2026-06-30 13:10,851409,87870817,3805149,577468,103.21,4.9399,3.16,184.68,60.76,4.15,8.9,sold off,50.04,277671789,up,yfinance (consolidated)
EDBL,2026-06-30 13:10,3199927,316937939,268559,1075618,99.05,0.2947,0.2045,24.77,76.77,5.19,73.0,bought up,50.1,64813809,up,yfinance (consolidated)
LGCL,2026-06-30 13:10,1738545,57493970,32392617,3441659,33.07,0.9496,1.93,128.4,78.24,5.47,69.3,bought up,7.72,110963359,up,yfinance (consolidated)
VTGN,2026-06-30 13:10,1077338,33582154,1843104,1483180,31.17,0.21,0.2297,-69.9,17.41,0.6,67.5,bought up,37.2,7713820,down,yfinance (consolidated)
VWAV,2026-06-30 13:10,480963,12180321,407796,583156,25.32,4.405,4.4503,-3.46,8.31,0.71,6.3,sold off,52.0,54206085,down,yfinance (consolidated)
XHLD,2026-06-30 13:10,56986,1156004,269166,42969,20.29,1.61,1.94,17.58,31.44,4.56,69.6,bought up,14.45,2242647,up,yfinance (consolidated)
JBDI,2026-06-30 13:10,77912,1096312,56365,33394,14.07,1.27,1.2408,1.7,74.95,3.08,54.6,mixed,7.59,1360303,up,yfinance (consolidated)
UNCY,2026-06-30 13:10,1282572,15760425,2358995,1720367,12.29,4.0,4.62,-39.96,15.8,1.09,76.2,bought up,16.46,72813161,down,yfinance (consolidated)
EEIQ,2026-06-30 13:10,68191,722686,23078,18915,10.6,2.63,3.08,1.99,32.79,2.35,97.5,bought up,5.04,2225872,up,yfinance (consolidated)
SOC,2026-06-30 13:10,3770414,37853874,2237222,3495069,10.04,4.0,3.9591,-43.2,28.79,1.1,44.3,mixed,18.22,149867272,down,yfinance (consolidated)
NVCT,2026-06-30 13:10,244976,2014547,363950,427889,8.22,20.83,18.37,-35.59,16.85,1.76,24.8,sold off,5.47,37007230,down,yfinance (consolidated)
BBN,2026-06-30 13:05,112688,815076,134354,113690,7.23,16.3,16.15,-0.37,1.73,2.01,8.1,sold off,21.88,13163477,down,yfinance (consolidated)
PATK,2026-06-30 13:10,325466,2223420,458227,361100,6.83,85.115,87.68,-5.93,6.39,1.65,53.3,mixed,17.05,194949466,down,yfinance (consolidated)
DGNX,2026-06-30 13:10,3194451,19906643,46836080,5194506,6.23,1.6,1.4302,1.79,24.47,2.3,12.3,sold off,1.62,28470480,up,yfinance (consolidated)
GANX,2026-06-30 13:10,555752,2991474,635495,459187,5.38,1.95,2.085,5.84,14.87,2.83,70.5,bought up,8.9,6237223,up,yfinance (consolidated)
CURB,2026-06-30 13:10,689289,3697088,588320,730317,5.36,29.79,30.7,-1.81,3.36,1.5,70.5,bought up,12.98,113500604,down,yfinance (consolidated)
LCII,2026-06-30 13:10,351075,1782611,738236,369801,5.08,100.87,103.82,3.78,6.4,1.92,57.7,mixed,9.8,185070673,up,yfinance (consolidated)
EMPD,2026-06-30 13:10,165961,792523,204799,180747,4.78,3.69,3.5,-5.66,7.57,1.19,37.9,sold off,9.76,2773830,down,yfinance (consolidated)
EQ,2026-06-30 13:10,807045,3841519,328449,329820,4.76,3.23,3.175,2.75,13.54,1.4,34.1,sold off,3.3,12196822,up,yfinance (consolidated)
NXG,2026-06-30 13:10,66049,310941,88325,56632,4.71,60.75,64.34,6.21,6.6,3.98,62.3,bought up,12.75,20005942,up,yfinance (consolidated)
CNXC,2026-06-30 13:10,1069694,4522001,2405968,1265839,4.23,20.18,21.46,-14.98,16.31,2.12,62.9,bought up,6.72,97042137,down,yfinance (consolidated)
VBNK,2026-06-30 13:10,93479,392164,186879,77670,4.2,20.92,22.85,11.38,10.11,2.77,55.4,mixed,3.55,8960947,up,yfinance (consolidated)
CNDT,2026-06-30 13:10,896627,2991178,843454,722821,3.34,1.35,1.295,0.78,14.32,1.92,79.2,bought up,6.69,3873575,up,yfinance (consolidated)
CTNT,2026-06-30 13:10,2453573,7920984,134651,2410894,3.23,1.745,1.63,6.19,10.43,0.56,8.8,sold off,0.99,12911203,up,yfinance (consolidated)
HXHX,2026-06-30 13:10,4225744,13381837,128234,141519,3.17,0.37,0.4002,4.93,28.51,0.94,6.8,sold off,0.93,5355411,up,yfinance (consolidated)
DLR,2026-06-30 13:10,1860262,5668623,1510588,1974730,3.05,182.25,181.78,-4.63,1.73,0.63,67.7,bought up,8.55,1030442282,down,yfinance (consolidated)
VVOS,2026-06-30 13:10,3841353,11673192,150511,396153,3.04,0.54,0.4681,-1.24,29.33,1.22,7.6,sold off,0.52,5464221,down,yfinance (consolidated)
