symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 12:25,54695,27378276,101482,80144,500.56,0.66,1.0701,64.63,83.6,14.17,53.3,mixed,477.03,29297491,up,yfinance (consolidated)
MIMI,2026-06-25 12:25,173446,45806042,18382,36382,264.09,3.92,3.3501,19.86,29.55,3.11,12.6,sold off,99.19,153454823,up,yfinance (consolidated)
KUST,2026-06-25 12:25,434416,81825161,211986,215859,188.36,2.145,1.7299,22.69,56.65,3.74,82.0,bought up,65.3,141549346,up,yfinance (consolidated)
DCX,2026-06-25 12:25,55948,6449461,867517,96237,115.28,0.8814,0.923,-42.31,29.24,1.13,94.3,bought up,33.4,5952852,down,yfinance (consolidated)
ILLR,2026-06-25 12:25,1700956,159614975,1762673,1374530,93.84,2.6697,3.265,310.95,84.53,6.46,67.6,bought up,87.83,521142910,up,yfinance (consolidated)
IQST,2026-06-25 12:25,1183259,74372985,212069,442732,62.85,1.5,1.375,27.31,24.0,2.69,12.7,sold off,27.66,102262854,up,yfinance (consolidated)
COCH,2026-06-25 12:25,118998,7174526,79841,104995,60.29,0.6857,0.7297,14.91,35.56,7.62,51.3,mixed,79.45,5235251,up,yfinance (consolidated)
XCH,2026-06-25 12:25,194450,11597391,327358,289009,59.64,0.797,0.9075,14.87,84.85,7.36,27.5,sold off,20.55,10524632,up,yfinance (consolidated)
INMB,2026-06-25 12:25,291147,9239011,247706,230289,31.73,1.37,1.37,1.11,14.59,2.24,91.3,bought up,46.51,12657445,up,yfinance (consolidated)
WYY,2026-06-25 12:25,196524,5191412,844543,224832,26.42,24.0,20.77,17.88,26.62,4.11,14.0,sold off,29.36,107825629,up,yfinance (consolidated)
NEXR,2026-06-25 12:25,10211901,240850300,813848,624783,23.59,0.7557,0.8312,50.06,48.1,1.28,35.9,sold off,9.87,200194770,up,yfinance (consolidated)
TECH,2026-06-25 12:25,2174227,36464152,3757829,1964040,16.77,70.22,70.485,19.75,0.77,0.26,39.9,sold off,44.16,2570175775,up,yfinance (consolidated)
INVE,2026-06-25 12:25,68545,900685,70294,45978,13.14,2.85,2.56,-31.18,16.8,2.72,48.0,mixed,22.85,2305753,down,yfinance (consolidated)
PRQR,2026-06-25 12:25,570474,7188190,534847,591692,12.6,1.8,1.485,-18.18,32.32,3.88,34.6,sold off,24.27,10674462,down,yfinance (consolidated)
ELME,2026-06-25 12:25,898330,11254108,409523,779883,12.53,1.48,1.33,-34.32,19.55,9.26,50.4,mixed,22.69,14967964,down,yfinance (consolidated)
NNOX,2026-06-25 12:25,1107595,13149455,2201810,1134912,11.87,1.14,0.8223,-47.46,53.59,3.65,35.7,sold off,27.93,10812797,down,yfinance (consolidated)
ENGS,2026-06-25 12:25,442455,3281924,397588,308266,7.42,2.48,2.535,4.54,6.4,1.1,59.9,mixed,11.58,8319677,up,yfinance (consolidated)
HELP,2026-06-25 12:25,672953,4892551,3150884,782644,7.27,5.14,6.115,20.14,19.95,4.33,53.1,mixed,7.01,29917948,up,yfinance (consolidated)
PSTV,2026-06-25 12:25,144414,897380,92599,167958,6.21,4.0,4.33,9.34,10.89,1.13,23.3,sold off,11.7,3885655,up,yfinance (consolidated)
SEM,2026-06-25 12:25,876936,5303009,872965,784858,6.05,16.54,16.555,-0.15,0.18,0.51,54.8,mixed,13.97,87791315,down,yfinance (consolidated)
FCUV,2026-06-25 12:25,4269528,24628588,994919,7902919,5.77,6.03,5.4812,23.73,34.12,2.6,13.0,sold off,1.2,134994221,up,yfinance (consolidated)
AZI,2026-06-25 12:25,11407147,55152293,113199,4770188,4.83,1.889,2.0301,77.92,18.72,0.79,33.0,sold off,1.09,111964675,up,yfinance (consolidated)
TSHA,2026-06-25 12:25,1556624,6643833,1288907,1701157,4.27,6.76,6.25,-10.14,9.51,1.59,36.3,sold off,10.1,41523956,down,yfinance (consolidated)
DTI,2026-06-25 12:25,252231,1042099,466061,262153,4.13,2.12,1.935,-10.21,11.37,1.61,29.2,sold off,6.61,2016461,down,yfinance (consolidated)
KYMR,2026-06-25 12:25,688780,2330268,984871,890424,3.38,108.88,117.425,17.54,19.54,5.48,44.3,mixed,3.15,273631727,up,yfinance (consolidated)
NTST,2026-06-25 12:25,1067825,3499474,1415520,1115894,3.28,21.24,20.43,0.27,4.01,1.72,49.0,mixed,12.15,71494254,up,yfinance (consolidated)
SPRY,2026-06-25 12:25,1246828,3916539,1253771,1160879,3.14,7.786,7.9,-25.12,6.42,0.85,52.2,mixed,5.2,30940658,down,yfinance (consolidated)
