symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:55,69406,19555631,319700,96568,281.75,2.04,3.81,84.95,137.01,6.5,57.0,mixed,256.62,74506952,up,yfinance (consolidated)
STKH,2026-07-28 15:55,123992,30012369,180719,195048,242.05,1.35,3.58,165.19,134.92,27.89,65.8,bought up,136.94,107444278,up,yfinance (consolidated)
FIRY,2026-07-28 15:55,90031,21531768,119632,81970,239.16,13.965,9.83,17.44,50.05,8.62,25.6,sold off,675.92,211657277,up,yfinance (consolidated)
CISS,2026-07-28 15:55,1648952,392445260,29333482,3233743,238.0,0.1849,0.1694,58.61,39.37,0.39,20.4,sold off,59.88,66480229,up,yfinance (consolidated)
YYAI,2026-07-28 15:55,126155,15434148,2217500,238737,122.34,2.87,0.9064,-70.76,223.95,1.72,46.3,mixed,31.06,13989512,down,yfinance (consolidated)
ONMD,2026-07-28 15:55,141006,7423204,99792,104368,52.64,0.5671,0.7005,16.38,25.01,2.87,10.8,sold off,73.7,5199954,up,yfinance (consolidated)
NEXR,2026-07-28 15:55,1058663,35793291,1054163,1462030,33.81,0.2698,0.3428,36.52,54.55,2.79,48.5,mixed,13.55,12269939,up,yfinance (consolidated)
AMSS,2026-07-28 15:55,192967,6436908,169307,163847,33.36,0.858,1.065,22.55,43.18,2.55,50.4,mixed,19.36,6855307,up,yfinance (consolidated)
STFS,2026-07-28 15:55,108103,2268909,34195,80341,20.99,2.8,3.58,18.15,160.61,2.11,37.1,sold off,21.05,8122694,up,yfinance (consolidated)
ONFO,2026-07-28 15:55,11306940,227567283,1514953,7038091,20.13,0.1386,0.1137,13.7,80.91,2.07,42.9,mixed,6.74,25874400,up,yfinance (consolidated)
PMN,2026-07-28 15:55,109588,1753614,79665,133258,16.0,13.97,14.57,23.84,34.87,3.82,37.5,sold off,22.63,25550155,up,yfinance (consolidated)
CHAI,2026-07-28 15:55,6735517,106867269,902650,12774730,15.87,0.4931,0.4676,16.96,26.28,1.57,20.5,sold off,4.19,49971133,up,yfinance (consolidated)
ENLV,2026-07-28 15:55,269380,3972247,58078,98237,14.75,3.23,2.2499,-47.06,52.45,1.72,17.6,sold off,12.4,8937158,down,yfinance (consolidated)
OPK,2026-07-28 15:55,2409369,33777283,2042026,2334703,14.02,1.38,1.645,31.6,21.88,6.48,72.3,bought up,35.2,55563629,up,yfinance (consolidated)
SPWR,2026-07-28 15:55,3069703,39103120,1791424,2603733,12.74,0.38,0.2858,-41.57,52.13,2.39,29.7,sold off,14.62,11175672,down,yfinance (consolidated)
ITRI,2026-07-28 15:55,503324,5736218,2185108,576957,11.4,91.75,106.985,26.12,15.89,6.56,66.9,bought up,12.37,613689286,up,yfinance (consolidated)
PSQH,2026-07-28 15:55,156829,1510856,76647,68833,9.63,3.02,3.71,21.24,49.05,3.1,39.3,sold off,8.86,5605275,up,yfinance (consolidated)
INVZ,2026-07-28 15:55,2097381,19458626,867032,1083018,9.28,0.4628,0.4405,-30.25,13.51,1.22,36.3,sold off,8.86,8571524,down,yfinance (consolidated)
REPL,2026-07-28 15:55,3016454,23387531,8164845,3503160,7.75,6.6,5.345,-38.1,27.78,1.85,43.4,mixed,13.97,125006348,down,yfinance (consolidated)
TZOO,2026-07-28 15:55,77337,584238,93630,64170,7.55,6.77,7.55,-25.91,15.89,2.46,63.0,bought up,13.71,4410997,down,yfinance (consolidated)
MPLT,2026-07-28 15:55,849190,5339646,7859846,1234474,6.29,9.56,12.31,24.22,26.08,1.14,58.6,mixed,2.7,65731044,up,yfinance (consolidated)
PRLD,2026-07-28 15:55,295985,1782553,132375,205656,6.02,4.55,4.615,18.64,14.73,1.83,44.0,mixed,8.99,8226481,up,yfinance (consolidated)
ARX,2026-07-28 15:55,1388463,8240574,1494522,1006465,5.94,14.83,14.7,0.68,7.01,1.22,70.6,bought up,11.25,121136436,up,yfinance (consolidated)
PCLA,2026-07-28 15:55,117075,693234,28423,69912,5.92,5.0,5.85,17.0,45.98,3.19,42.3,mixed,3.84,4055418,up,yfinance (consolidated)
ALT,2026-07-28 15:55,2953712,16468771,3334161,2272973,5.58,3.162,3.0,1.18,16.5,3.07,37.4,sold off,10.15,49406313,up,yfinance (consolidated)
AVIR,2026-07-28 15:55,244986,1344232,248828,193943,5.49,4.83,4.505,-6.44,24.42,5.2,44.5,mixed,12.84,6055765,down,yfinance (consolidated)
KTF,2026-07-28 15:55,140696,749394,112840,188730,5.33,8.91,8.81,-0.51,1.59,2.64,41.5,mixed,6.58,6602161,down,yfinance (consolidated)
STRL,2026-07-28 15:55,519438,2676207,470641,491462,5.15,600.42,537.68,-15.28,14.0,1.68,40.5,mixed,15.7,1438942960,down,yfinance (consolidated)
BBDO,2026-07-28 15:55,71507,363932,44615,74585,5.09,3.25,3.29,1.54,1.85,0.66,81.3,bought up,5.75,1197336,up,yfinance (consolidated)
FSUN,2026-07-28 15:55,207620,1011405,99803,149011,4.87,35.29,39.31,13.12,11.54,4.16,61.5,bought up,7.39,39758331,up,yfinance (consolidated)
IQV,2026-07-28 15:55,982826,4673857,1853050,972984,4.76,235.0,243.31,14.09,6.25,2.56,48.6,mixed,9.86,1137196135,up,yfinance (consolidated)
TXT,2026-07-28 15:55,1011177,4798624,2004468,1142014,4.75,90.92,89.97,-6.35,4.88,1.95,45.7,mixed,10.09,431732207,down,yfinance (consolidated)
KNSA,2026-07-28 15:55,580358,2747568,745490,430365,4.73,69.55,79.15,24.58,16.32,5.01,45.9,mixed,7.52,217470011,up,yfinance (consolidated)
INCY,2026-07-28 15:55,1165551,5419732,2261160,1158855,4.65,118.87,129.97,9.29,10.72,4.57,48.4,mixed,9.9,704402574,up,yfinance (consolidated)
SLRC,2026-07-28 15:55,394229,1830879,310784,279632,4.64,13.03,12.97,0.27,1.85,0.88,59.2,mixed,3.0,23746501,up,yfinance (consolidated)
PRK,2026-07-28 15:55,77611,349357,52764,74461,4.5,197.7,206.42,9.2,5.52,2.76,56.2,mixed,10.43,72114271,up,yfinance (consolidated)
AMKR,2026-07-28 15:55,4174133,18769589,9265989,4171570,4.5,51.8959,45.69,-24.75,15.25,1.39,34.6,sold off,7.38,857582495,down,yfinance (consolidated)
VSEE,2026-07-28 15:55,3087381,13908141,3040339,5118099,4.5,0.084,0.0875,10.2,13.94,1.27,60.4,bought up,2.23,1216962,up,yfinance (consolidated)
CLS,2026-07-28 15:55,1687044,7521629,3922331,2067786,4.46,328.0,350.07,10.01,9.65,1.48,59.0,mixed,7.74,2633096719,up,yfinance (consolidated)
AWI,2026-07-28 15:55,379683,1660099,888734,431709,4.37,170.265,178.66,8.1,10.34,5.03,44.2,mixed,9.13,296593293,up,yfinance (consolidated)
CVLT,2026-07-28 15:55,517355,2140290,815751,458392,4.14,126.96,120.01,-19.58,8.48,1.86,36.6,sold off,10.82,256856207,down,yfinance (consolidated)
UPS,2026-07-28 15:55,3254731,13149128,5552230,3722130,4.04,108.6,105.62,-6.48,5.78,2.29,45.2,mixed,8.72,1388810935,down,yfinance (consolidated)
GLMD,2026-07-28 15:55,807276,3192247,69083,1526982,3.95,0.529,0.543,-0.73,23.44,2.47,12.2,sold off,0.77,1733390,down,yfinance (consolidated)
SUI,2026-07-28 15:55,1271860,5011937,2582098,1795219,3.94,123.0,124.11,2.27,4.35,2.47,48.2,mixed,4.57,622031504,up,yfinance (consolidated)
GLW,2026-07-28 15:55,11557889,44125480,12872571,9985342,3.82,121.75,126.09,-12.01,9.2,0.8,57.6,mixed,6.09,5563781611,down,yfinance (consolidated)
AEXA,2026-07-28 15:55,98628,364346,25701,93175,3.69,11.62,11.3,-1.57,3.41,1.39,37.1,sold off,3.77,4117109,down,yfinance (consolidated)
CNC,2026-07-28 15:55,3066593,11239537,5922750,3261486,3.67,59.505,64.12,0.05,12.87,3.71,55.4,mixed,7.75,720679143,up,yfinance (consolidated)
CARR,2026-07-28 15:55,4171987,14706406,5467492,4592690,3.53,67.52,63.16,-8.93,9.32,2.91,38.9,sold off,10.05,928856600,down,yfinance (consolidated)
LEGH,2026-07-28 15:55,81950,287052,192827,77430,3.5,27.0,26.72,1.29,4.72,1.43,32.5,sold off,5.21,7670029,up,yfinance (consolidated)
XIFR,2026-07-28 15:55,846809,2943216,837054,759713,3.48,11.95,11.83,-6.04,8.45,2.81,51.5,mixed,9.53,34818245,down,yfinance (consolidated)
RELL,2026-07-28 15:55,218259,754102,273871,305260,3.46,19.63,18.83,1.56,7.75,1.08,46.5,mixed,2.2,14199740,up,yfinance (consolidated)
KRC,2026-07-28 15:55,905790,3109935,1182975,1022023,3.43,38.09,38.655,-2.02,5.95,2.39,65.9,bought up,7.27,120214533,down,yfinance (consolidated)
CODX,2026-07-28 15:55,530090,1792689,154753,146035,3.38,2.15,1.4,-31.03,55.35,2.47,18.7,sold off,0.86,2509764,down,yfinance (consolidated)
HUBB,2026-07-28 15:55,413355,1381100,882778,406215,3.34,474.04,484.235,-2.81,7.55,2.45,57.5,mixed,5.42,668776938,down,yfinance (consolidated)
FTRE,2026-07-28 15:55,879837,2919154,1215758,897100,3.32,20.25,20.61,7.34,5.99,1.55,36.1,sold off,7.43,60163765,up,yfinance (consolidated)
FFIV,2026-07-28 15:55,450790,1494214,1244341,482088,3.31,392.0,402.66,-1.5,11.62,3.27,46.5,mixed,4.93,601660214,down,yfinance (consolidated)
SANM,2026-07-28 15:55,582415,1908533,1068113,596501,3.28,180.62,172.46,-17.59,12.95,1.84,41.4,mixed,6.91,329145613,down,yfinance (consolidated)
NE,2026-07-28 15:55,1167459,3826085,1567195,1206649,3.28,40.25,39.16,-9.27,6.13,1.9,35.2,sold off,9.86,149829488,down,yfinance (consolidated)
VCX,2026-07-28 15:55,144381,469680,494453,158590,3.25,39.16,33.82,-11.0,24.6,1.44,40.5,mixed,3.42,15884577,down,yfinance (consolidated)
MAS,2026-07-28 15:55,1571316,5049815,2392076,1523546,3.21,82.53,81.84,0.85,3.06,1.2,46.2,mixed,7.69,413276841,up,yfinance (consolidated)
NMAX,2026-07-28 15:55,713473,2273795,396016,435199,3.19,7.66,7.96,2.84,8.04,1.43,25.2,sold off,3.15,18099408,up,yfinance (consolidated)
FELE,2026-07-28 15:55,180762,565836,283168,185831,3.13,111.88,109.77,4.25,5.58,2.73,45.0,mixed,8.28,62111815,up,yfinance (consolidated)
EBC,2026-07-28 15:55,1687190,5255762,3826264,1956172,3.12,22.98,23.55,2.04,2.97,1.37,63.1,bought up,4.92,123773191,up,yfinance (consolidated)
BF-B,2026-07-28 15:55,1852782,5658573,1804071,1773277,3.05,28.0,28.925,5.6,5.19,1.85,47.5,mixed,7.0,163674219,up,yfinance (consolidated)
TRU,2026-07-28 15:55,1774333,5373025,3339656,1600291,3.03,76.9,83.82,8.5,11.44,3.6,48.8,mixed,6.54,450366953,up,yfinance (consolidated)
CCO,2026-07-28 15:55,4383667,13137828,1537129,2173498,3.0,2.42,2.42,0.21,0.83,1.31,71.4,bought up,3.34,31793544,up,yfinance (consolidated)
XNET,2026-07-28 15:55,176614,530458,315243,170442,3.0,5.74,5.24,-9.5,12.98,2.54,50.1,mixed,5.51,2779599,down,yfinance (consolidated)
