symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 13:55,124609,35525618,46612,74884,285.1,5.28,3.93,13.16,45.54,15.39,11.5,sold off,268.38,139615681,up,yfinance (consolidated)
CTM,2026-06-15 13:55,1041398,150878246,1019268,808415,144.88,0.9426,0.686,-3.04,43.6,5.91,13.2,sold off,238.98,103502475,down,yfinance (consolidated)
HLP,2026-06-15 13:50,284148,26057756,169603,71499,91.7,0.475,0.538,-1.08,19.41,1.04,93.1,bought up,64.24,14019072,down,yfinance (consolidated)
NIXX,2026-06-15 13:55,1123636,90934669,733522,1421835,80.93,1.1299,0.9023,4.61,28.26,2.56,7.7,sold off,57.02,82050351,up,yfinance (consolidated)
ELTX,2026-06-15 13:55,132012,7124376,115287,149360,53.97,4.785,4.085,-72.42,28.89,1.05,43.2,mixed,124.27,29103076,down,yfinance (consolidated)
COSM,2026-06-15 13:55,2246770,109362197,5800008,3516154,48.68,0.2107,0.2483,18.18,33.87,3.34,24.4,sold off,55.3,27154633,up,yfinance (consolidated)
CNTX,2026-06-15 13:55,677188,15806167,471424,616338,23.34,1.272,0.7205,-48.28,92.99,3.51,40.5,mixed,41.7,11388343,down,yfinance (consolidated)
RGNT,2026-06-15 13:50,5718268,131960829,1005136,11386331,23.08,1.7,13.31,769.93,87.34,21.4,69.7,bought up,5.49,1756398689,up,yfinance (consolidated)
KXIN,2026-06-15 13:55,108372,2314521,5624,21218,21.36,5.2,5.11,6.39,15.41,1.65,4.7,sold off,14.7,11827202,up,yfinance (consolidated)
NMRA,2026-06-15 13:55,865073,14900935,654934,745096,17.23,0.9302,0.8601,-51.54,32.55,2.46,50.8,mixed,46.01,12816293,down,yfinance (consolidated)
HQ,2026-06-15 13:55,260167,4018678,128303,263515,15.45,11.44,15.9,46.54,33.08,3.79,67.8,bought up,21.84,63896978,up,yfinance (consolidated)
SABS,2026-06-15 13:55,361086,5529200,342780,337890,15.31,3.44,4.08,22.12,18.38,4.28,55.5,mixed,36.72,22559135,up,yfinance (consolidated)
NNDM,2026-06-15 13:55,2317113,30682672,1629148,2347946,13.24,1.51,1.26,-15.72,22.62,2.96,57.6,mixed,31.15,38660166,down,yfinance (consolidated)
FOXA,2026-06-15 13:55,1777593,20513968,2900963,1914001,11.54,56.88,54.27,-17.55,9.5,2.75,40.9,mixed,38.86,1113293052,down,yfinance (consolidated)
CMTL,2026-06-15 13:50,359268,3752398,291375,335906,10.44,4.61,2.765,-42.69,72.15,4.94,26.9,sold off,17.94,10375380,down,yfinance (consolidated)
CUPR,2026-06-15 13:55,4364770,44352551,82818755,8484556,10.16,10.96,8.49,115.21,85.87,12.35,74.8,bought up,2.17,376553147,up,yfinance (consolidated)
PAYO,2026-06-15 13:55,6493429,58203910,8236162,10416995,8.96,7.029,7.03,4.07,0.92,0.22,60.4,bought up,4.75,409173499,up,yfinance (consolidated)
CODA,2026-06-15 13:55,108845,951780,251186,132478,8.74,11.57,9.455,-13.97,24.33,3.69,31.3,sold off,13.07,8999079,down,yfinance (consolidated)
WYHG,2026-06-15 13:50,142514,1188855,14597,129612,8.34,3.27,4.15,-0.95,21.69,1.87,95.5,bought up,4.1,4933748,down,yfinance (consolidated)
GPUS,2026-06-15 13:55,55663068,447636265,22392623,58854713,8.04,0.2016,0.2559,65.53,26.18,3.03,77.7,bought up,6.29,114550118,up,yfinance (consolidated)
KLAC,2026-06-15 13:55,1113033,8345448,7295056,1605791,7.5,265.42,252.86,-0.66,5.66,1.27,38.9,sold off,4.88,2110229986,down,yfinance (consolidated)
ROKU,2026-06-15 13:55,2325256,17017407,14258098,3194044,7.32,143.96,141.575,-1.47,4.4,1.04,37.7,sold off,5.13,2409239344,down,yfinance (consolidated)
FOX,2026-06-15 13:55,683621,4506055,1292533,769914,6.59,52.47,49.355,-16.25,8.71,2.63,48.7,mixed,16.68,222396342,down,yfinance (consolidated)
BNZI,2026-06-15 13:50,346367,2243078,199852,202117,6.48,2.82,3.295,18.53,35.81,1.81,39.6,sold off,7.32,7390942,up,yfinance (consolidated)
TRAW,2026-06-15 13:55,482739,2800356,154605,258866,5.8,1.09,0.8947,-30.37,23.47,1.68,25.5,sold off,7.45,2505478,down,yfinance (consolidated)
GLBS,2026-06-15 13:50,82085,448933,248686,121175,5.47,2.5,2.69,15.45,8.55,2.2,65.8,bought up,5.34,1207629,up,yfinance (consolidated)
ELVR,2026-06-15 13:55,72277,377460,133426,75904,5.22,87.18,101.71,20.05,14.82,4.73,67.8,bought up,11.53,38391456,up,yfinance (consolidated)
LRN,2026-06-15 13:50,463351,2015163,555129,534449,4.35,96.25,84.395,-13.46,15.64,4.55,30.1,sold off,8.66,170069674,down,yfinance (consolidated)
RYTM,2026-06-15 13:55,398050,1663282,492261,445145,4.18,93.0,92.23,4.29,6.89,1.78,64.0,bought up,9.07,153404504,up,yfinance (consolidated)
DFLI,2026-06-15 13:55,387639,1597260,265997,344411,4.12,1.74,1.9301,10.48,16.06,2.11,75.9,bought up,8.64,3082871,up,yfinance (consolidated)
VENU,2026-06-15 13:55,306609,1118086,327681,358657,3.65,3.31,2.705,-20.67,25.1,2.93,38.5,sold off,6.34,3024422,down,yfinance (consolidated)
FISV,2026-06-15 13:55,5070983,15781337,3530151,5207541,3.11,49.312,48.01,-10.75,5.51,1.43,35.7,sold off,7.33,757661962,down,yfinance (consolidated)
SRXH,2026-06-15 13:55,37557922,116936026,117521960,46572769,3.11,0.15,0.1615,9.2,17.21,2.5,40.2,mixed,3.55,18885169,up,yfinance (consolidated)
